year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,0.893,182.0,0,0,0,42,8,37
1937,0.462,228.9,0,0,0,50,3,58
1938,-1.486,177.9,0,0,0,53,12,58
1939,0.283,64.9,0,0,0,44,7,46
1940,-5.219,128.7,0,0,0,56,26,58
1941,-3.048,91.8,0,0,0,49,23,58
1942,-6.705,108.2,0,0,0,58,38,58
1943,0.119,132.3,0,0,0,54,7,58
1944,-1.807,233.3,0,0,0,54,21,55
1945,-2.934,180.5,0,0,0,49,24,56
1946,-1.555,213.1,0,0,0,49,18,50
1947,-4.534,97.1,0,0,0,54,30,58
1948,1.005,266.3,0,0,0,30,13,34
1949,-0.345,95.2,0,0,0,53,10,55
1950,-0.052,174.5,0,0,0,49,12,48
1951,0.536,267.0,0,0,0,51,0,58
1952,-3.014,278.6,0,0,0,56,25,56
1953,-3.202,87.0,0,0,0,56,30,58
1954,-4.448,193.1,0,0,0,51,31,58
1955,-1.252,269.6,0,0,0,49,13,45
1956,-6.291,152.7,0,0,0,57,31,48
1957,0.774,211.5,0,0,0,39,9,31
1958,0.128,268.1,0,0,0,45,7,49
1959,-1.167,127.3,0,0,0,55,14,54
1960,-1.067,204.6,0,0,0,42,14,53
1961,0.581,108.0,0,0,0,44,9,49
1962,-0.75,253.2,0,0,0,51,13,57
1963,-6.929,72.0,0,0,0,58,39,58
1964,-1.945,102.3,0,0,0,53,15,58
1965,-2.103,210.8,0,0,0,53,26,58
1966,0.347,137.7,0,0,0,30,14,36
1967,-0.384,206.9,0,0,0,40,16,57
1968,-1.957,236.2,0,0,0,53,12,58
1969,-2.778,100.2,0,0,0,56,20,58
1970,-2.212,296.8,0,0,0,51,12,58
1971,-3.171,94.1,0,0,0,57,13,58
1972,-0.297,29.1,0,0,0,49,10,29
1973,-2.845,159.2,0,0,0,54,16,58
1974,0.934,147.2,0,0,0,46,4,50
1975,-0.028,93.5,0,0,0,52,2,38
1976,-0.872,117.3,0,0,0,50,12,54
1977,-0.386,194.9,0,0,0,48,11,58
1978,-2.964,160.3,0,0,0,55,18,58
1979,-2.738,132.8,0,0,0,55,17,58
1980,-2.297,158.7,0,0,0,53,14,58
1981,-4.429,208.9,0,0,0,56,27,58
1982,-2.398,203.5,0,0,0,53,9,58
1983,-1.488,200.3,0,0,0,47,14,55
1984,-2.519,193.3,0,0,0,57,18,58
1985,-5.334,148.5,0,0,0,52,25,57
1986,-4.336,210.4,0,0,0,55,30,58
1987,-4.117,159.2,0,0,0,52,25,58
1988,0.257,143.9,0,0,0,55,2,36
1989,-0.083,101.2,0,0,0,53,3,12
1990,-0.171,202.7,0,0,0,53,13,29
1991,-3.228,58.5,0,0,0,55,21,58
1992,-1.386,102.4,0,0,0,53,11,58
1993,-1.09,111.4,0,0,0,51,10,47
1994,-0.122,121.1,0,0,0,47,9,57
1995,-0.747,207.8,0,0,0,54,12,54
1996,-3.022,49.4,0,0,0,56,22,58
1997,-1.378,75.3,0,0,0,55,13,58
1998,-0.145,80.3,0,0,0,51,13,33
1999,-1.924,281.5,0,0,0,54,13,58
2000,-1.874,159.9,0,0,0,53,9,58
2001,-0.628,193.0,0,0,0,49,8,49
2002,-0.734,94.7,0,0,0,47,7,37
2003,-3.847,137.0,0,0,0,55,21,55
2004,-1.091,171.6,0,0,0,52,12,58
2005,-3.633,152.9,0,0,0,56,20,58
2006,-4.903,112.1,0,0,0,56,23,58
2007,1.669,111.9,0,0,0,47,4,30
2008,0.624,77.6,0,0,0,51,3,33
2009,-3.029,130.9,0,0,0,57,16,58
2010,-3.009,63.3,0,0,0,55,22,58
2011,-1.426,97.3,0,0,0,53,18,51
2012,-3.7,218.6,0,0,0,52,19,58
2013,-1.995,167.2,0,0,0,54,19,55
2014,1.719,83.2,0,0,0,51,0,22
2015,-1.128,144.2,0,0,0,54,5,50
2016,1.059,213.0,0,0,0,50,4,28
2017,-2.128,129.5,0,0,0,50,15,51
2018,-0.993,275.6,0,0,0,52,8,58
2019,-0.898,209.6,0,0,0,55,8,58
2020,1.074,194.7,0,0,0,51,1,20
2021,-0.926,176.1,0,0,0,52,14,52
2022,0.288,127.0,0,0,0,52,2,43
2023,0.626,104.7,0,0,0,48,11,19
2024,1.689,160.9,0,0,0,40,9,19
