year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.791,1208.7,2,24,0,72,8,47
1937,9.313,1256.7,2,34,0,75,5,80
1938,8.591,1020.7,2,26,0,85,13,81
1939,8.508,1249.6,0,20,0,77,14,74
1940,7.778,1153.0,0,22,0,84,30,86
1941,7.971,1175.3,2,24,0,79,24,73
1942,8.253,1002.2,1,41,0,87,38,81
1943,9.918,1022.0,10,41,0,74,7,68
1944,8.926,1012.9,5,31,0,62,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.492,1169.8,4,25,0,68,18,59
1947,9.676,779.5,11,48,0,72,32,76
1948,9.662,1218.7,1,27,0,43,13,39
1949,9.466,980.0,4,33,0,80,20,81
1950,9.931,1017.3,3,40,0,72,15,53
1951,8.916,992.5,2,25,0,90,6,84
1952,8.584,1207.5,9,34,0,84,26,85
1953,8.853,1039.7,2,28,0,81,31,78
1954,7.582,1525.7,1,20,0,71,31,76
1955,7.971,1315.2,0,12,0,88,19,79
1956,7.419,1441.2,0,21,0,89,37,73
1957,9.087,1274.7,7,21,0,63,9,39
1958,8.848,1371.8,3,37,0,87,19,86
1959,9.481,1151.9,1,21,0,70,14,55
1960,8.829,1362.6,0,18,0,61,15,62
1961,9.964,1107.7,0,37,0,59,10,57
1962,8.324,1028.1,4,36,0,89,21,95
1963,7.781,980.2,2,21,0,80,43,86
1964,8.882,1229.4,2,33,0,74,21,77
1965,7.85,1348.9,5,21,0,79,31,91
1966,9.465,1453.7,2,23,0,56,16,54
1967,9.339,1327.0,4,31,0,64,16,81
1968,8.04,1360.6,0,18,0,97,13,92
1969,7.964,888.2,0,22,0,100,21,89
1970,7.397,1520.8,0,22,0,98,17,111
1971,7.528,1005.2,1,27,0,100,25,87
1972,7.725,832.2,3,18,0,95,10,38
1973,7.556,1141.4,0,27,0,110,22,114
1974,8.208,1231.4,2,21,0,90,4,69
1975,8.357,1126.1,1,21,0,95,2,61
1976,8.123,913.1,2,32,0,100,16,63
1977,8.281,1189.5,1,12,0,84,15,82
1978,7.25,1265.9,0,14,0,88,18,89
1979,7.742,1398.6,0,20,0,101,17,85
1980,7.375,1047.8,4,19,0,101,14,97
1981,8.184,1319.9,0,32,0,76,27,86
1982,8.399,1101.3,2,32,0,102,9,95
1983,8.884,1311.2,7,42,0,77,14,73
1984,7.125,1062.5,3,16,0,105,21,98
1985,7.76,1090.4,3,31,0,97,27,75
1986,7.934,1238.5,1,39,0,85,33,87
1987,7.497,1141.5,2,31,0,96,32,94
1988,8.922,1249.4,2,28,0,90,4,73
1989,8.795,1028.7,1,20,0,76,3,18
1990,8.998,1150.8,1,33,0,84,13,44
1991,8.103,991.9,2,30,0,88,21,74
1992,9.056,1050.1,9,37,0,91,11,86
1993,8.578,1383.3,1,34,0,81,13,81
1994,9.777,1056.1,7,50,0,69,9,63
1995,8.556,1285.2,2,30,0,91,12,78
1996,7.427,1223.3,0,24,0,100,27,92
1997,8.753,1051.9,0,27,0,93,13,75
1998,9.067,1231.9,8,31,0,83,13,54
1999,8.87,1545.3,2,33,0,85,13,89
2000,9.098,1448.4,1,41,0,78,9,76
2001,9.267,1303.9,4,39,0,71,8,58
2002,9.321,1318.8,6,33,0,94,8,48
2003,9.464,997.5,21,75,0,101,22,76
2004,8.751,1072.5,0,34,0,93,20,87
2005,8.412,1140.3,6,37,0,96,26,84
2006,8.453,1015.1,8,46,0,88,28,90
2007,10.086,1109.4,3,38,0,83,4,41
2008,9.423,1122.7,4,35,0,82,5,51
2009,9.153,1209.0,4,39,0,86,16,91
2010,8.436,1124.5,10,35,0,87,30,77
2011,9.606,1072.8,6,40,0,87,18,57
2012,9.348,1251.3,9,44,0,88,19,76
2013,8.817,1148.6,12,36,0,88,23,74
2014,10.135,1180.4,6,24,0,78,0,26
2015,9.698,1201.0,19,55,0,91,5,67
2016,9.862,1169.0,5,43,0,89,4,37
2017,9.753,1371.0,8,49,0,74,15,54
2018,10.499,1074.4,7,64,0,78,14,79
2019,9.991,1316.5,13,48,0,83,8,69
2020,9.971,1274.1,5,40,0,89,1,24
2021,8.864,1281.8,3,29,0,105,15,70
2022,10.431,1088.4,9,53,0,92,2,46
2023,10.573,1258.4,15,58,0,73,12,28
2024,11.049,1426.2,5,50,0,55,9,22
