year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.838,1197.4,2,24,0,72,8,46
1937,9.311,1256.7,2,34,0,75,5,80
1938,8.668,1017.9,2,26,0,83,13,81
1939,8.572,1217.5,0,20,0,77,14,74
1940,7.759,1153.0,0,22,0,84,30,86
1941,7.988,1142.1,2,24,0,79,24,73
1942,8.249,982.5,1,41,0,87,38,81
1943,9.887,1022.0,10,41,0,74,7,68
1944,8.986,1007.9,5,31,0,61,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.493,1152.8,4,25,0,68,18,59
1947,9.715,779.5,11,48,0,71,32,76
1948,9.704,1218.7,1,27,0,43,13,39
1949,9.471,977.9,4,33,0,80,20,81
1950,9.965,1017.3,3,40,0,72,15,53
1951,8.93,991.9,2,25,0,90,6,84
1952,8.55,1187.2,9,34,0,84,26,85
1953,8.824,1039.7,2,28,0,81,31,78
1954,7.567,1521.4,1,20,0,71,31,76
1955,7.969,1309.7,0,12,0,88,19,79
1956,7.39,1441.2,0,21,0,89,37,73
1957,9.13,1259.5,7,21,0,63,9,39
1958,8.932,1331.3,3,37,0,86,19,86
1959,9.49,1145.4,1,21,0,70,14,55
1960,8.814,1361.5,0,18,0,61,15,62
1961,10.024,1107.7,0,37,0,57,10,57
1962,8.363,1028.1,4,36,0,88,21,95
1963,7.743,980.2,2,21,0,80,43,86
1964,8.953,1200.7,2,33,0,74,21,75
1965,7.932,1348.9,5,21,0,78,31,91
1966,9.468,1450.6,2,23,0,56,16,54
1967,9.328,1327.0,4,31,0,64,16,81
1968,8.092,1360.6,0,18,0,93,13,92
1969,7.962,884.9,0,22,0,100,21,89
1970,7.472,1465.7,0,22,0,97,17,110
1971,7.52,1003.5,1,27,0,100,25,87
1972,7.815,767.4,3,18,0,92,10,35
1973,7.598,1097.1,0,27,0,108,22,114
1974,8.287,1200.9,2,21,0,88,4,67
1975,8.408,1124.4,1,21,0,94,2,61
1976,8.153,913.1,2,32,0,98,16,63
1977,8.272,1189.5,1,12,0,83,15,82
1978,7.269,1249.7,0,14,0,88,18,89
1979,7.774,1398.2,0,20,0,100,17,85
1980,7.418,1046.6,4,19,0,98,14,97
1981,8.24,1279.0,0,32,0,75,27,85
1982,8.382,1101.1,2,32,0,102,9,95
1983,8.941,1310.6,7,42,0,75,14,73
1984,7.102,1062.5,3,16,0,105,21,98
1985,7.819,1090.4,3,31,0,95,27,75
1986,7.929,1175.5,1,39,0,85,33,87
1987,7.491,1137.0,2,31,0,95,32,94
1988,8.934,1245.8,2,28,0,90,4,73
1989,8.777,1028.5,1,18,0,76,3,18
1990,9.044,1148.9,1,33,0,83,13,44
1991,8.188,987.4,2,30,0,86,21,74
1992,9.133,1018.0,9,37,0,88,11,86
1993,8.652,1340.0,1,34,0,81,13,79
1994,9.797,1044.3,7,50,0,69,9,63
1995,8.576,1284.7,2,30,0,91,12,78
1996,7.432,1186.0,0,24,0,100,27,92
1997,8.785,1051.9,0,27,0,93,13,75
1998,9.101,1231.2,8,31,0,82,13,54
1999,8.866,1544.3,2,33,0,84,13,89
2000,9.1,1448.4,1,41,0,78,9,76
2001,9.251,1281.3,4,39,0,71,8,58
2002,9.343,1311.6,6,33,0,93,8,48
2003,9.539,987.9,21,75,0,100,22,76
2004,8.702,1068.4,0,34,0,93,20,87
2005,8.397,1132.5,6,37,0,96,26,84
2006,8.413,1010.1,8,46,0,88,28,90
2007,10.221,1098.1,3,38,0,79,4,37
2008,9.443,1119.7,4,35,0,82,5,51
2009,9.204,1199.5,4,39,0,84,16,91
2010,8.515,1104.3,10,35,0,85,30,76
2011,9.718,1072.4,6,40,0,84,18,56
2012,9.357,1251.3,9,44,0,88,19,76
2013,8.762,1129.4,12,36,0,88,23,74
2014,10.168,1098.1,6,24,0,78,0,26
2015,9.75,1201.0,19,55,0,89,5,67
2016,9.924,1166.1,5,43,0,85,4,37
2017,9.762,1354.4,8,49,0,74,15,54
2018,10.543,1074.2,7,64,0,76,14,79
2019,9.959,1316.4,13,47,0,83,8,69
2020,9.978,1266.7,5,40,0,88,1,24
2021,8.877,1280.2,3,29,0,104,15,70
2022,10.401,1072.2,9,53,0,92,2,46
2023,10.563,1242.2,15,58,0,73,12,28
2024,11.035,1420.9,5,50,0,55,9,22
