year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.152,1069.7,2,24,0,65,8,40
1937,9.336,1119.9,2,33,0,74,5,80
1938,8.309,958.2,2,25,0,83,13,81
1939,8.545,1094.2,0,20,0,75,14,74
1940,7.407,1084.5,0,21,0,84,30,86
1941,7.607,1038.2,2,24,0,77,24,73
1942,7.804,894.5,1,35,0,87,38,81
1943,9.82,951.8,10,41,0,74,7,68
1944,9.057,926.8,5,31,0,60,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.469,1124.1,4,25,0,66,18,59
1947,9.621,737.7,11,48,0,70,32,76
1948,9.667,1178.2,1,27,0,43,13,39
1949,9.062,949.8,4,32,0,80,20,81
1950,9.931,985.9,3,40,0,72,15,53
1951,9.06,979.7,2,25,0,83,6,84
1952,8.736,1075.1,9,34,0,80,26,85
1953,8.604,991.7,2,26,0,81,31,78
1954,7.474,1359.9,1,20,0,70,31,76
1955,7.837,1246.2,0,12,0,88,19,79
1956,7.103,1361.6,0,21,0,85,37,73
1957,9.022,1166.0,7,21,0,60,9,39
1958,8.738,1124.1,3,37,0,86,19,86
1959,9.396,1124.7,1,20,0,69,14,55
1960,8.851,1277.3,0,18,0,60,15,62
1961,9.686,1056.6,0,32,0,57,10,56
1962,8.159,1011.5,4,35,0,88,21,95
1963,7.476,907.7,2,21,0,80,43,86
1964,9.02,1000.6,2,33,0,73,21,73
1965,7.7,1331.7,5,21,0,77,31,91
1966,9.025,1412.3,2,22,0,56,16,54
1967,8.878,1275.5,4,28,0,64,16,81
1968,7.881,1196.5,0,18,0,93,13,92
1969,7.774,878.4,0,22,0,99,21,89
1970,7.325,1363.5,0,21,0,93,17,110
1971,7.381,929.0,1,27,0,96,25,87
1972,8.048,750.9,3,18,0,79,10,35
1973,7.563,977.7,0,27,0,105,22,114
1974,8.65,1058.0,2,21,0,80,4,67
1975,8.316,1065.0,1,19,0,91,2,61
1976,7.856,865.8,2,30,0,98,16,63
1977,8.257,1137.3,1,11,0,80,15,82
1978,7.143,1139.7,0,14,0,88,18,89
1979,7.571,1295.1,0,19,0,99,17,85
1980,7.235,907.4,4,18,0,97,14,97
1981,7.974,1074.2,0,29,0,75,27,85
1982,8.243,983.1,2,30,0,101,9,95
1983,8.778,1225.3,7,40,0,75,14,73
1984,6.891,967.4,3,16,0,104,21,98
1985,7.441,1063.4,3,27,0,93,27,75
1986,7.665,1171.9,1,39,0,85,33,87
1987,7.197,1035.5,2,28,0,92,32,94
1988,8.695,1200.5,2,27,0,90,4,73
1989,8.833,916.9,1,18,0,73,3,18
1990,8.826,1017.5,1,30,0,83,13,44
1991,7.974,878.5,2,30,0,85,21,74
1992,9.145,940.8,9,35,0,86,11,84
1993,8.475,1281.2,1,31,0,81,13,79
1994,9.858,1004.3,7,48,0,63,9,62
1995,8.336,1251.3,2,29,0,90,12,78
1996,7.284,1076.4,0,24,0,99,27,92
1997,8.667,934.7,0,27,0,93,13,75
1998,9.051,1097.8,8,31,0,82,13,54
1999,8.816,1430.0,2,31,0,80,13,89
2000,8.98,1325.3,1,38,0,78,9,75
2001,8.992,1232.4,4,36,0,71,8,58
2002,9.552,1161.0,6,33,0,87,8,48
2003,9.643,813.1,21,73,0,95,22,76
2004,8.547,930.3,0,33,0,91,20,87
2005,8.265,1064.7,6,37,0,93,26,84
2006,8.058,944.1,8,46,0,88,28,90
2007,10.223,1034.9,3,38,0,79,4,37
2008,9.488,1042.4,4,35,0,79,5,51
2009,9.07,1079.4,4,38,0,80,16,90
2010,8.43,1043.3,10,35,0,85,30,76
2011,9.623,968.2,6,40,0,81,18,56
2012,9.171,1126.6,9,42,0,88,19,76
2013,8.678,1008.9,12,36,0,85,23,72
2014,9.931,1020.3,6,23,0,78,0,26
2015,9.871,1108.2,19,55,0,87,5,67
2016,9.954,1128.3,5,43,0,82,4,37
2017,9.626,1263.7,8,49,0,74,15,54
2018,10.437,989.9,7,62,0,75,14,79
2019,9.845,1184.3,13,46,0,83,8,69
2020,10.15,1125.2,5,40,0,86,1,24
2021,8.796,1214.0,3,29,0,101,15,70
2022,10.37,938.7,9,53,0,92,2,46
2023,10.359,1183.0,15,52,0,72,12,28
2024,10.943,1286.7,5,49,0,57,11,22
