year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.501,192.6,0,0,0,50,8,37
1937,0.776,264.5,0,0,0,60,5,72
1938,-0.489,186.0,0,0,0,60,12,70
1939,0.504,151.3,0,0,0,55,9,52
1940,-4.078,156.1,0,0,0,68,30,73
1941,-1.761,109.9,0,0,0,55,23,68
1942,-5.231,144.4,0,0,0,67,38,72
1943,0.783,156.2,0,0,0,65,7,62
1944,-1.768,233.3,0,0,0,56,21,57
1945,-2.8,180.5,0,0,0,50,24,56
1946,-0.842,216.6,0,0,0,60,18,59
1947,-3.444,137.6,0,0,0,62,32,72
1948,1.87,275.8,0,0,0,35,13,39
1949,-0.856,124.8,0,0,0,65,17,69
1950,0.213,183.1,0,0,0,61,15,53
1951,0.319,295.1,0,0,0,64,5,72
1952,-2.088,338.7,0,0,0,66,25,71
1953,-2.522,114.1,0,0,0,69,31,72
1954,-3.225,229.1,0,0,0,60,31,70
1955,-1.856,280.5,0,0,0,63,19,59
1956,-5.142,305.2,0,0,0,67,35,62
1957,1.372,220.0,0,0,0,47,9,33
1958,-0.551,323.7,0,0,0,59,14,63
1959,0.264,174.5,0,0,0,58,14,54
1960,0.092,293.1,0,0,0,46,14,56
1961,1.519,132.5,0,0,0,48,9,52
1962,-0.575,285.6,0,0,0,63,15,71
1963,-5.665,102.6,0,0,0,68,42,72
1964,-1.662,125.1,0,0,0,66,18,66
1965,-2.185,231.6,0,0,0,67,31,72
1966,0.843,232.5,0,0,0,38,15,39
1967,0.911,278.5,0,0,0,43,16,59
1968,-1.955,276.6,0,0,0,68,13,73
1969,-2.271,101.1,0,0,0,68,21,72
1970,-2.474,330.4,0,0,0,65,17,72
1971,-4.194,118.4,0,0,0,71,25,72
1972,0.285,42.5,0,0,0,58,10,29
1973,-2.815,192.6,0,0,0,68,20,72
1974,0.836,160.8,0,0,0,60,4,62
1975,0.712,99.8,0,0,0,61,2,38
1976,-0.938,122.7,0,0,0,65,16,59
1977,0.539,220.8,0,0,0,55,11,63
1978,-1.836,190.9,0,0,0,61,18,72
1979,-1.789,232.2,0,0,0,65,17,69
1980,-1.732,178.1,0,0,0,66,14,73
1981,-2.999,266.9,0,0,0,62,27,72
1982,-1.839,248.9,0,0,0,67,9,72
1983,-0.858,218.8,0,0,0,61,14,65
1984,-2.567,211.8,0,0,0,72,21,73
1985,-3.996,163.3,0,0,0,63,25,64
1986,-3.506,228.1,0,0,0,66,31,72
1987,-4.133,217.6,0,0,0,63,32,72
1988,-0.259,243.5,0,0,0,70,4,51
1989,0.76,122.6,0,0,0,61,3,16
1990,0.685,230.2,0,0,0,64,13,37
1991,-1.511,59.2,0,0,0,60,21,62
1992,-0.275,118.1,0,0,0,64,11,65
1993,-1.278,140.8,0,0,0,65,13,61
1994,1.222,156.7,0,0,0,49,9,58
1995,-0.507,226.8,0,0,0,68,12,62
1996,-3.249,61.0,0,0,0,71,27,73
1997,-0.096,90.6,0,0,0,65,13,61
1998,0.407,134.8,0,0,0,61,13,41
1999,-1.021,337.1,0,0,0,64,13,72
2000,-0.844,204.2,0,0,0,64,9,69
2001,0.131,237.0,0,0,0,55,8,58
2002,0.383,105.2,0,0,0,59,7,39
2003,-2.475,157.2,0,0,0,67,21,69
2004,-1.29,189.8,0,0,0,67,15,73
2005,-3.771,174.1,0,0,0,70,24,72
2006,-4.56,189.3,0,0,0,69,27,72
2007,2.26,165.5,0,0,0,55,4,30
2008,1.184,141.2,0,0,0,58,4,39
2009,-2.076,175.9,0,0,0,68,16,72
2010,-2.736,82.7,0,0,0,68,30,69
2011,-0.792,97.3,0,0,0,66,18,56
2012,-2.337,228.9,0,0,0,65,19,73
2013,-0.942,178.5,0,0,0,63,19,62
2014,2.104,103.7,0,0,0,63,0,22
2015,-0.61,182.0,0,0,0,67,5,63
2016,1.104,249.2,0,0,0,62,4,34
2017,-0.815,202.9,0,0,0,58,15,51
2018,-0.532,279.9,0,0,0,60,11,72
2019,0.254,241.7,0,0,0,64,8,67
2020,1.763,220.6,0,0,0,63,1,23
2021,-0.167,197.4,0,0,0,66,14,53
2022,0.393,127.0,0,0,0,66,2,43
2023,0.861,142.0,0,0,0,61,12,24
2024,2.437,193.7,0,0,0,44,9,20
