year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.818,1350.6,2,24,0,99,12,57
1937,8.41,1359.5,2,34,0,101,6,104
1938,8.007,1069.4,2,26,0,102,13,83
1939,7.764,1482.6,0,20,0,100,15,89
1940,6.968,1343.5,0,22,0,109,36,106
1941,6.876,1290.6,2,24,0,121,30,101
1942,7.36,1103.7,1,41,0,117,44,106
1943,8.766,1118.5,10,41,0,107,12,89
1944,7.738,1380.5,5,31,0,89,22,92
1945,-2.944,215.9,0,0,0,60,29,63
1946,8.456,1281.9,4,25,0,96,20,67
1947,8.781,1022.1,11,48,0,96,33,93
1948,8.907,1260.9,1,27,0,66,13,39
1949,8.559,1155.3,4,33,0,100,21,92
1950,8.806,1184.1,3,40,0,100,19,75
1951,8.306,1120.4,2,25,0,108,7,91
1952,7.511,1461.8,9,34,0,114,36,115
1953,8.188,1079.5,2,28,0,102,33,78
1954,7.097,1698.3,1,20,0,91,33,92
1955,7.181,1410.0,0,12,0,118,20,92
1956,6.562,1595.6,0,21,0,118,43,82
1957,8.252,1333.7,7,21,0,89,11,44
1958,7.766,1419.9,3,37,0,119,25,87
1959,8.503,1240.8,1,21,0,98,14,62
1960,8.273,1464.8,0,18,0,75,16,67
1961,9.177,1213.9,0,37,0,77,13,65
1962,7.302,1101.7,4,36,0,115,31,120
1963,7.33,1096.1,2,21,0,98,47,91
1964,8.023,1378.2,2,33,0,97,25,92
1965,7.142,1494.5,5,21,0,105,35,114
1966,8.277,1716.5,2,23,0,90,23,87
1967,8.412,1399.7,4,31,0,88,21,90
1968,7.101,1387.9,0,18,0,130,24,94
1969,6.898,1028.1,0,22,0,136,33,105
1970,6.79,1651.6,0,22,0,126,18,118
1971,6.592,1117.4,1,27,0,131,31,109
1972,6.795,1035.3,3,18,0,134,14,62
1973,6.488,1400.9,0,27,0,148,31,133
1974,7.372,1425.4,2,21,0,121,4,86
1975,7.278,1217.8,1,21,0,132,7,82
1976,7.275,1082.5,2,32,0,127,19,85
1977,7.393,1309.2,1,12,0,114,25,106
1978,6.192,1339.4,0,14,0,133,29,105
1979,6.958,1620.2,0,20,0,135,18,107
1980,6.272,1204.0,4,19,0,139,29,121
1981,7.206,1534.6,0,32,0,112,30,115
1982,7.71,1182.4,2,32,0,134,9,100
1983,7.621,1456.4,7,42,0,112,27,85
1984,6.607,1129.1,3,16,0,138,21,100
1985,6.683,1197.3,3,31,0,140,37,104
1986,7.072,1295.7,1,39,0,119,33,87
1987,6.781,1285.7,2,31,0,128,37,115
1988,7.862,1441.4,2,28,0,120,9,93
1989,7.586,1095.3,1,20,0,109,15,39
1990,7.88,1318.4,1,33,0,117,20,66
1991,6.917,1070.6,2,30,0,132,30,103
1992,8.226,1341.4,9,37,0,119,11,102
1993,7.438,1466.3,1,34,0,113,27,107
1994,9.117,1195.6,7,50,0,81,9,63
1995,7.482,1406.9,2,30,0,124,21,109
1996,6.597,1408.1,0,24,0,134,35,120
1997,7.754,1145.4,0,27,0,127,17,85
1998,7.747,1426.4,8,31,0,120,31,81
1999,7.769,1710.0,2,33,0,116,19,122
2000,8.428,1562.7,1,41,0,104,9,80
2001,8.223,1451.5,4,39,0,101,16,74
2002,8.542,1474.3,6,33,0,112,10,50
2003,8.497,1030.4,21,75,0,138,24,80
2004,7.771,1141.8,0,34,0,126,21,100
2005,7.477,1206.5,6,37,0,129,32,107
2006,7.949,1131.1,8,47,0,110,28,95
2007,8.854,1295.4,3,38,0,120,7,67
2008,8.443,1223.3,4,35,0,113,6,71
2009,8.435,1315.4,4,39,0,108,16,98
2010,7.54,1257.4,10,35,0,116,37,95
2011,8.683,1107.9,6,40,0,121,18,58
2012,8.282,1379.1,9,44,0,122,25,87
2013,7.895,1275.4,12,36,0,112,26,94
2014,9.314,1229.5,6,24,0,96,0,27
2015,8.999,1269.4,19,55,0,117,5,72
2016,8.891,1254.7,5,43,0,114,4,37
2017,8.644,1526.7,8,49,0,104,19,70
2018,9.605,1191.8,7,64,0,97,17,83
2019,9.062,1496.4,13,48,0,109,8,78
2020,8.947,1399.2,5,40,0,122,2,34
2021,7.907,1402.8,3,29,0,143,16,82
2022,9.579,1184.3,9,55,0,114,5,48
2023,9.559,1607.4,15,58,0,100,14,43
