year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.074,1166.5,2,24,0,67,8,40
1937,9.453,1211.0,2,34,0,74,5,80
1938,8.577,1011.2,2,26,0,83,13,81
1939,8.489,1162.8,0,20,0,77,14,74
1940,7.633,1140.6,0,22,0,84,30,86
1941,7.936,1050.8,2,24,0,77,24,73
1942,8.164,916.0,1,41,0,87,38,81
1943,9.89,1022.0,10,41,0,74,7,68
1944,8.953,973.9,5,31,0,61,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.661,1150.4,4,25,0,66,18,59
1947,9.715,756.7,11,48,0,70,32,76
1948,9.74,1209.2,1,27,0,43,13,39
1949,9.378,953.7,4,33,0,80,20,81
1950,9.922,1006.4,3,40,0,72,15,53
1951,9.147,991.9,2,25,0,83,6,84
1952,8.714,1133.7,9,34,0,81,26,85
1953,8.771,1032.7,2,27,0,81,31,78
1954,7.585,1517.2,1,20,0,70,31,76
1955,7.983,1274.8,0,12,0,88,19,79
1956,7.435,1429.2,0,21,0,85,37,73
1957,9.041,1228.3,7,21,0,63,9,39
1958,8.928,1206.7,3,37,0,86,19,86
1959,9.537,1139.8,1,21,0,69,14,55
1960,8.961,1318.1,0,18,0,60,15,62
1961,10.058,1061.1,0,37,0,57,10,56
1962,8.344,1024.0,4,36,0,88,21,95
1963,7.695,943.8,2,21,0,80,43,86
1964,9.124,1035.8,2,33,0,73,21,73
1965,7.932,1346.9,5,21,0,77,31,91
1966,9.289,1423.2,2,23,0,56,16,54
1967,9.177,1321.1,4,30,0,64,16,81
1968,7.998,1334.2,0,18,0,93,13,92
1969,7.954,884.9,0,22,0,99,21,89
1970,7.439,1458.5,0,21,0,93,17,110
1971,7.55,983.1,1,27,0,97,25,87
1972,7.925,750.9,3,18,0,87,10,35
1973,7.644,1043.8,0,27,0,105,22,114
1974,8.511,1155.5,2,21,0,82,4,67
1975,8.563,1069.3,1,21,0,91,2,61
1976,8.09,888.8,2,31,0,98,16,63
1977,8.249,1162.7,1,11,0,81,15,82
1978,7.249,1219.1,0,14,0,88,18,89
1979,7.623,1372.5,0,19,0,100,17,85
1980,7.484,948.0,4,19,0,97,14,97
1981,8.187,1156.1,0,32,0,75,27,85
1982,8.418,1066.5,2,32,0,101,9,95
1983,8.943,1254.6,7,42,0,75,14,73
1984,6.998,1057.6,3,16,0,105,21,98
1985,7.79,1076.2,3,31,0,93,27,75
1986,7.843,1172.0,1,39,0,85,33,87
1987,7.413,1112.2,2,31,0,94,32,94
1988,8.843,1222.1,2,27,0,90,4,73
1989,8.904,974.2,1,18,0,74,3,18
1990,8.963,1122.8,1,30,0,83,13,44
1991,8.16,971.3,2,30,0,85,21,74
1992,9.29,987.9,9,37,0,86,11,84
1993,8.606,1317.4,1,33,0,81,13,79
1994,9.969,1037.7,7,50,0,64,9,62
1995,8.432,1284.7,2,30,0,91,12,78
1996,7.377,1141.4,0,24,0,100,27,92
1997,8.793,950.8,0,27,0,93,13,75
1998,9.132,1171.8,8,31,0,82,13,54
1999,8.956,1543.4,2,33,0,80,13,89
2000,9.096,1430.4,1,40,0,78,9,75
2001,9.117,1275.9,4,38,0,71,8,58
2002,9.44,1258.4,6,33,0,90,8,48
2003,9.727,928.8,21,75,0,95,22,76
2004,8.725,1017.3,0,34,0,91,20,87
2005,8.408,1132.5,6,37,0,93,26,84
2006,8.364,1002.5,8,46,0,88,28,90
2007,10.311,1081.3,3,38,0,79,4,37
2008,9.402,1103.5,4,35,0,81,5,51
2009,9.32,1082.0,4,38,0,80,16,90
2010,8.594,1079.6,10,35,0,85,30,76
2011,9.854,985.1,6,40,0,81,18,56
2012,9.341,1175.3,9,43,0,88,19,76
2013,8.83,1053.5,12,36,0,85,23,72
2014,10.04,1085.0,6,23,0,78,0,26
2015,9.866,1155.1,19,55,0,89,5,67
2016,10.035,1144.3,5,43,0,84,4,37
2017,9.737,1350.8,8,49,0,74,15,54
2018,10.478,1074.2,7,63,0,76,14,79
2019,9.946,1284.4,13,46,0,83,8,69
2020,10.159,1223.7,5,40,0,86,1,24
2021,8.999,1267.9,3,29,0,101,15,70
2022,10.324,1024.3,9,53,0,92,2,46
2023,10.519,1233.7,15,55,0,72,12,28
2024,10.953,1351.0,5,49,0,57,11,22
