year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.651,1350.9,2,24,0,106,12,66
1937,8.116,1366.1,2,34,0,110,10,113
1938,7.71,1069.4,2,26,0,109,18,83
1939,7.447,1482.6,0,20,0,109,22,98
1940,6.536,1370.1,0,22,0,118,45,115
1941,6.721,1314.1,2,24,0,127,33,108
1942,7.268,1105.8,1,41,0,121,44,110
1943,8.484,1120.8,10,41,0,116,18,97
1944,7.453,1385.6,5,31,0,97,22,101
1945,-2.368,223.0,0,0,0,66,31,72
1946,8.014,1286.1,4,25,0,105,28,76
1947,8.477,1056.5,11,48,0,105,39,102
1948,8.715,1290.3,1,27,0,71,16,44
1949,8.351,1182.8,4,33,0,108,22,101
1950,8.478,1191.1,3,40,0,109,24,84
1951,8.099,1121.7,2,25,0,116,8,97
1952,7.286,1488.7,9,34,0,123,38,123
1953,7.959,1099.1,2,28,0,110,34,78
1954,6.924,1708.0,1,20,0,99,34,94
1955,7.023,1435.4,0,12,0,123,21,101
1956,6.457,1600.0,0,21,0,125,43,82
1957,8.061,1336.8,7,21,0,95,13,44
1958,7.666,1448.0,3,37,0,126,25,94
1959,8.261,1247.7,1,21,0,107,16,63
1960,7.982,1473.5,0,18,0,84,22,76
1961,8.847,1260.3,0,37,0,83,18,71
1962,7.096,1221.4,4,36,0,123,33,129
1963,6.916,1103.4,2,21,0,107,56,99
1964,7.847,1385.8,2,33,0,105,27,101
1965,7.006,1562.3,5,21,0,111,35,123
1966,8.074,1762.2,2,23,0,97,24,96
1967,8.06,1423.9,4,31,0,97,25,99
1968,6.799,1394.3,0,18,0,139,27,96
1969,6.575,1073.8,0,22,0,145,38,114
1970,6.484,1656.3,0,22,0,135,23,124
1971,6.37,1125.2,1,27,0,140,31,118
1972,6.441,1035.3,3,18,0,143,21,71
1973,6.287,1443.4,0,27,0,156,32,142
1974,7.121,1478.4,2,21,0,130,5,95
1975,6.965,1229.9,1,21,0,141,13,91
1976,6.904,1117.7,2,32,0,136,26,94
1977,7.16,1322.7,1,12,0,121,25,115
1978,6.038,1353.6,0,14,0,140,30,114
1979,6.778,1658.4,0,20,0,144,19,115
1980,6.067,1214.5,4,19,0,148,31,130
1981,6.929,1598.3,0,32,0,121,34,124
1982,7.543,1232.7,2,32,0,141,10,105
1983,7.327,1460.6,7,42,0,121,30,94
1984,6.442,1157.0,3,16,0,147,21,100
1985,6.551,1209.9,3,31,0,146,39,113
1986,6.882,1354.2,1,39,0,128,33,93
1987,6.612,1352.9,2,31,0,133,39,121
1988,7.617,1492.4,2,28,0,128,11,102
1989,7.542,1126.6,1,20,0,115,15,43
1990,7.555,1333.6,1,33,0,126,28,75
1991,6.621,1107.8,2,30,0,140,35,112
1992,7.985,1358.8,9,37,0,128,11,111
1993,7.299,1508.4,1,34,0,120,27,116
1994,8.873,1219.3,7,50,0,88,11,69
1995,7.214,1439.3,2,30,0,133,24,118
1996,6.415,1426.1,0,24,0,143,35,129
1997,7.568,1195.0,0,27,0,131,19,91
1998,7.566,1441.9,8,31,0,127,31,90
1999,7.529,1747.6,2,33,0,124,22,131
2000,8.261,1579.7,1,41,0,111,9,80
2001,7.74,1466.8,4,39,0,110,25,83
2002,8.297,1497.3,6,33,0,120,10,50
2003,8.255,1060.2,21,75,0,146,25,86
2004,7.476,1173.8,0,34,0,135,22,103
2005,7.204,1255.6,6,37,0,138,38,116
2006,7.707,1134.4,8,47,0,119,30,104
2007,8.486,1301.6,3,38,0,128,13,76
2008,8.214,1263.7,4,35,0,122,7,80
2009,8.046,1330.3,4,39,0,117,24,107
2010,7.192,1277.8,10,35,0,125,42,104
2011,8.456,1143.4,6,40,0,130,19,61
2012,8.022,1397.1,9,44,0,131,27,96
2013,7.638,1279.1,12,36,0,121,26,103
2014,9.16,1254.4,6,24,0,100,0,27
2015,8.778,1286.2,19,55,0,126,5,72
2016,8.611,1260.7,5,43,0,123,4,39
2017,8.385,1556.7,8,49,0,113,21,79
2018,9.236,1193.0,7,64,0,106,20,92
2019,8.914,1506.4,13,48,0,114,8,84
2020,8.712,1402.0,5,40,0,131,2,43
2021,7.663,1405.1,3,29,0,152,16,91
2022,9.236,1195.4,9,55,0,123,10,57
2023,9.341,1652.2,15,58,0,105,14,52
