year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,0.867,182.0,0,0,0,41,8,37
1937,0.389,228.9,0,0,0,50,3,57
1938,-1.546,177.9,0,0,0,52,12,57
1939,0.249,62.5,0,0,0,44,7,46
1940,-5.363,128.7,0,0,0,55,26,57
1941,-3.102,88.4,0,0,0,48,23,57
1942,-6.826,107.8,0,0,0,57,38,57
1943,0.093,132.3,0,0,0,54,7,57
1944,-1.835,233.3,0,0,0,53,21,54
1945,-3.098,180.5,0,0,0,49,24,56
1946,-1.66,213.1,0,0,0,48,18,49
1947,-4.586,97.1,0,0,0,53,30,57
1948,1.002,266.3,0,0,0,29,13,33
1949,-0.407,87.5,0,0,0,52,10,55
1950,0.005,172.5,0,0,0,48,11,48
1951,0.589,266.6,0,0,0,50,0,57
1952,-3.075,278.6,0,0,0,55,25,55
1953,-3.291,87.0,0,0,0,55,30,57
1954,-4.568,187.3,0,0,0,51,31,57
1955,-1.195,269.1,0,0,0,48,12,44
1956,-6.242,152.7,0,0,0,56,30,47
1957,0.763,202.5,0,0,0,39,9,31
1958,0.242,266.6,0,0,0,44,6,48
1959,-1.247,127.3,0,0,0,54,14,54
1960,-1.2,204.5,0,0,0,42,14,52
1961,0.458,108.0,0,0,0,44,9,49
1962,-0.733,253.2,0,0,0,50,13,56
1963,-6.911,72.0,0,0,0,57,38,57
1964,-2.075,96.0,0,0,0,53,15,57
1965,-2.089,208.4,0,0,0,52,26,57
1966,0.233,137.7,0,0,0,30,14,36
1967,-0.467,203.7,0,0,0,40,16,57
1968,-1.928,236.2,0,0,0,52,12,57
1969,-2.826,100.2,0,0,0,55,20,57
1970,-2.165,291.3,0,0,0,50,11,57
1971,-3.096,90.9,0,0,0,56,12,57
1972,-0.365,29.1,0,0,0,49,10,29
1973,-2.763,157.7,0,0,0,53,15,57
1974,1.04,147.2,0,0,0,45,3,49
1975,-0.004,93.5,0,0,0,51,2,38
1976,-0.921,117.3,0,0,0,49,12,54
1977,-0.332,192.4,0,0,0,47,11,57
1978,-3.079,160.3,0,0,0,54,18,57
1979,-2.665,132.8,0,0,0,54,17,57
1980,-2.33,158.7,0,0,0,52,14,57
1981,-4.398,208.9,0,0,0,55,27,57
1982,-2.342,203.5,0,0,0,52,9,57
1983,-1.554,200.2,0,0,0,47,14,54
1984,-2.542,192.5,0,0,0,56,18,57
1985,-5.468,148.5,0,0,0,51,25,56
1986,-4.188,210.4,0,0,0,54,29,57
1987,-4.226,138.5,0,0,0,52,25,57
1988,0.305,141.2,0,0,0,54,1,35
1989,-0.112,100.5,0,0,0,52,3,11
1990,-0.235,188.3,0,0,0,53,13,29
1991,-3.314,58.5,0,0,0,54,21,57
1992,-1.444,102.4,0,0,0,52,11,57
1993,-1.019,111.4,0,0,0,50,10,46
1994,-0.261,121.1,0,0,0,46,9,56
1995,-0.735,207.2,0,0,0,53,12,53
1996,-3.081,49.4,0,0,0,55,22,57
1997,-1.421,70.1,0,0,0,55,13,57
1998,-0.225,80.3,0,0,0,50,13,33
1999,-1.986,281.5,0,0,0,53,13,57
2000,-1.946,159.9,0,0,0,52,9,57
2001,-0.544,193.0,0,0,0,48,8,48
2002,-0.816,86.1,0,0,0,47,7,36
2003,-3.933,137.0,0,0,0,54,21,54
2004,-1.021,169.5,0,0,0,51,11,57
2005,-3.577,151.1,0,0,0,55,19,57
2006,-4.882,112.1,0,0,0,55,22,57
2007,1.639,104.6,0,0,0,47,4,30
2008,0.532,76.8,0,0,0,51,3,33
2009,-3.119,129.6,0,0,0,57,16,57
2010,-3.132,63.3,0,0,0,54,22,57
2011,-1.482,90.5,0,0,0,52,18,50
2012,-3.786,218.6,0,0,0,51,19,57
2013,-2.028,167.2,0,0,0,53,19,54
2014,1.693,80.7,0,0,0,50,0,22
2015,-1.121,140.8,0,0,0,53,5,49
2016,1.046,213.0,0,0,0,49,4,28
2017,-2.258,129.5,0,0,0,49,15,51
2018,-0.812,275.6,0,0,0,51,7,57
2019,-1.011,209.6,0,0,0,54,8,57
2020,1.07,186.0,0,0,0,50,1,19
2021,-0.995,176.1,0,0,0,51,14,52
2022,0.321,127.0,0,0,0,51,2,43
2023,0.7,103.5,0,0,0,47,10,18
2024,1.665,160.9,0,0,0,39,9,19
