year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.45,0.2,0,0,0,0,0,0
1937,-0.55,0.0,0,0,0,2,0,2
1938,-6.5,5.4,0,0,0,2,2,2
1939,-0.1,16.5,0,0,0,2,0,2
1940,-6.1,1.7,0,0,0,2,2,2
1941,-0.25,9.9,0,0,0,1,0,2
1942,-0.95,2.9,0,0,0,2,0,2
1943,-1.2,13.3,0,0,0,2,0,2
1944,-0.95,3.8,0,0,0,2,0,2
1945,-7.95,19.2,0,0,0,2,2,2
1946,-9.1,0.0,0,0,0,2,2,2
1947,-3.1,1.8,0,0,0,2,2,2
1948,0.65,44.3,0,0,0,2,1,2
1949,2.45,1.9,0,0,0,2,0,2
1950,-0.75,3.9,0,0,0,2,1,0
1951,-1.3,1.3,0,0,0,2,0,2
1952,1.3,2.3,0,0,0,1,0,1
1953,-3.65,2.7,0,0,0,2,2,2
1954,-9.7,0.0,0,0,0,2,2,2
1955,-7.95,0.9,0,0,0,2,2,2
1956,0.55,1.4,0,0,0,2,0,2
1957,0.75,0.0,0,0,0,2,0,2
1958,-1.75,0.0,0,0,0,2,0,0
1959,0.4,0.5,0,0,0,2,0,0
1960,4.5,9.2,0,0,0,0,0,0
1961,0.6,3.3,0,0,0,2,0,2
1962,-0.55,16.6,0,0,0,1,0,1
1963,-0.25,3.1,0,0,0,2,0,2
1964,-1.4,0.0,0,0,0,2,0,2
1965,0.9,11.8,0,0,0,2,0,2
1966,4.9,6.1,0,0,0,0,0,2
1967,1.2,30.7,0,0,0,1,0,2
1968,-5.55,9.0,0,0,0,2,2,2
1969,-2.95,14.4,0,0,0,2,1,2
1970,-8.15,2.1,0,0,0,2,2,2
1971,-12.7,0.4,0,0,0,2,2,2
1972,-1.5,0.0,0,0,0,2,1,0
1973,0.55,0.5,0,0,0,2,0,2
1974,-4.2,0.0,0,0,0,2,1,2
1975,-0.4,0.1,0,0,0,2,0,2
1976,3.5,0.9,0,0,0,1,0,2
1977,1.9,8.3,0,0,0,2,0,2
1978,-3.45,2.1,0,0,0,2,0,2
1979,-11.4,10.0,0,0,0,2,1,2
1980,-4.6,23.2,0,0,0,2,2,2
1981,1.3,6.2,0,0,0,2,0,2
1982,0.65,13.5,0,0,0,1,0,2
1983,-3.55,0.4,0,0,0,2,1,2
1984,-0.05,0.0,0,0,0,2,0,2
1985,-4.85,5.7,0,0,0,2,2,2
1986,-3.65,0.9,0,0,0,2,1,2
1987,2.55,29.2,0,0,0,0,0,2
1988,3.2,3.0,0,0,0,2,0,0
1989,-5.25,0.0,0,0,0,2,2,0
1990,-6.95,0.0,0,0,0,2,2,0
1991,1.1,16.8,0,0,0,1,0,2
1992,-4.9,0.0,0,0,0,2,1,2
1993,-10.1,0.0,0,0,0,2,2,2
1994,-0.2,13.6,0,0,0,2,0,2
1995,-1.9,25.8,0,0,0,2,1,2
1996,-0.5,0.1,0,0,0,2,0,2
1997,-9.9,0.0,0,0,0,2,2,2
1998,3.1,0.7,0,0,0,1,0,2
1999,1.0,0.3,0,0,0,2,0,2
2000,-1.3,4.0,0,0,0,2,0,2
2001,-1.05,9.0,0,0,0,2,0,2
2002,-11.45,0.0,0,0,0,2,2,2
2003,5.25,6.7,0,0,0,1,0,0
2004,-2.65,1.1,0,0,0,2,1,2
2005,0.15,8.0,0,0,0,2,0,2
2006,-0.2,15.1,0,0,0,2,0,2
2007,1.25,16.5,0,0,0,2,0,2
2008,-8.75,0.0,0,0,0,2,2,2
2009,-2.9,0.1,0,0,0,2,1,2
2010,-1.85,5.4,0,0,0,2,0,2
2011,-4.6,1.3,0,0,0,2,2,2
2012,1.55,5.6,0,0,0,2,0,2
2013,-0.2,4.5,0,0,0,2,0,2
2014,-1.0,0.1,0,0,0,2,0,2
2015,-3.7,3.0,0,0,0,2,0,2
2016,0.95,6.4,0,0,0,2,0,1
2017,-4.1,3.9,0,0,0,2,0,0
2018,0.1,6.7,0,0,0,2,0,2
2019,0.3,13.6,0,0,0,2,0,2
2020,-2.55,0.0,0,0,0,2,0,0
2021,-2.4,0.0,0,0,0,2,0,2
2022,1.55,0.0,0,0,0,2,0,0
