year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.419,1276.5,2,24,0,79,8,47
1937,8.941,1305.3,2,34,0,87,5,87
1938,8.324,1042.8,2,26,0,91,13,81
1939,8.184,1389.9,0,20,0,88,14,77
1940,7.464,1258.3,0,22,0,92,31,93
1941,7.391,1274.1,2,24,0,102,27,93
1942,7.978,1079.3,1,41,0,98,38,85
1943,9.348,1039.3,10,41,0,89,10,73
1944,8.248,1222.5,5,31,0,77,22,81
1945,-2.8,180.5,0,0,0,50,24,56
1946,8.864,1221.4,4,25,0,86,18,59
1947,9.279,942.7,11,48,0,79,32,77
1948,9.37,1253.4,1,27,0,47,13,39
1949,8.905,1068.7,4,33,0,93,20,90
1950,9.305,1103.8,3,40,0,86,17,63
1951,8.745,1035.6,2,25,0,92,6,84
1952,8.031,1410.6,9,34,0,98,29,98
1953,8.508,1079.5,2,28,0,92,31,78
1954,7.359,1648.0,1,20,0,79,33,81
1955,7.645,1341.9,0,12,0,101,19,81
1956,6.945,1528.8,0,21,0,104,37,77
1957,8.771,1303.4,7,21,0,71,9,39
1958,8.389,1414.9,3,37,0,98,19,86
1959,8.956,1233.9,1,21,0,81,14,62
1960,8.599,1419.6,0,18,0,65,15,62
1961,9.498,1135.8,0,37,0,71,11,61
1962,8.004,1077.2,4,36,0,95,21,99
1963,7.727,1067.2,2,21,0,85,43,87
1964,8.434,1315.6,2,33,0,82,21,79
1965,7.568,1393.2,5,21,0,89,33,96
1966,8.919,1590.0,2,23,0,70,17,66
1967,9.038,1376.3,4,31,0,68,16,81
1968,7.733,1380.7,0,18,0,109,17,94
1969,7.649,951.0,0,22,0,116,21,89
1970,7.195,1587.1,0,22,0,112,17,116
1971,7.18,1059.9,1,27,0,111,26,88
1972,7.379,955.5,3,18,0,113,10,43
1973,7.121,1273.2,0,27,0,130,22,117
1974,7.721,1298.0,2,21,0,107,4,75
1975,7.939,1172.1,1,21,0,112,2,61
1976,7.809,978.6,2,32,0,108,16,64
1977,8.074,1268.4,1,12,0,93,15,85
1978,6.827,1303.1,0,14,0,113,18,89
1979,7.26,1570.1,0,20,0,119,17,98
1980,6.908,1114.3,4,19,0,119,19,106
1981,7.637,1379.0,0,32,0,94,29,102
1982,8.082,1163.3,2,32,0,121,9,99
1983,8.332,1314.6,7,42,0,95,17,73
1984,6.926,1095.4,3,16,0,123,21,100
1985,7.156,1155.3,3,31,0,120,32,83
1986,7.593,1272.5,1,39,0,101,33,87
1987,7.3,1239.7,2,31,0,108,32,94
1988,8.43,1321.8,2,28,0,105,4,74
1989,8.417,1086.9,1,20,0,88,4,20
1990,8.512,1264.8,1,33,0,100,13,52
1991,7.578,1067.6,2,30,0,113,21,82
1992,8.565,1173.5,9,37,0,105,11,94
1993,8.089,1430.7,1,34,0,92,17,86
1994,9.495,1157.6,7,50,0,72,9,63
1995,8.142,1392.4,2,30,0,104,14,88
1996,7.182,1335.2,0,24,0,113,27,99
1997,8.222,1085.0,0,27,0,111,13,76
1998,8.532,1398.3,8,31,0,99,16,60
1999,8.437,1662.1,2,33,0,95,16,101
2000,8.761,1528.2,1,41,0,89,9,77
2001,8.724,1339.2,4,39,0,88,11,66
2002,8.973,1446.7,6,33,0,104,8,49
2003,8.865,1021.9,21,75,0,126,24,80
2004,8.34,1133.6,0,34,0,106,21,98
2005,8.172,1172.6,6,37,0,108,26,86
2006,8.269,1088.2,8,47,0,98,28,93
2007,9.331,1215.7,3,38,0,105,7,52
2008,9.063,1169.7,4,35,0,92,5,51
2009,8.815,1261.4,4,39,0,95,16,91
2010,8.144,1204.8,10,35,0,97,30,79
2011,9.189,1073.4,6,40,0,104,18,57
2012,8.831,1313.3,9,44,0,104,20,79
2013,8.546,1233.6,12,36,0,94,23,76
2014,9.767,1222.0,6,24,0,88,0,27
2015,9.555,1240.1,19,55,0,98,5,67
2016,9.41,1251.0,5,43,0,100,4,37
2017,9.256,1477.5,8,49,0,84,15,56
2018,10.079,1112.6,7,64,0,87,16,79
2019,9.567,1454.8,13,48,0,94,8,72
2020,9.614,1359.4,5,40,0,103,1,24
2021,8.458,1330.8,3,29,0,124,15,70
2022,10.171,1144.8,9,55,0,97,2,46
2023,10.197,1461.6,15,58,0,82,12,28
