year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.703,1350.6,2,24,0,104,12,62
1937,8.263,1365.9,2,34,0,106,6,109
1938,7.92,1069.4,2,26,0,105,14,83
1939,7.593,1482.6,0,20,0,105,19,94
1940,6.743,1370.1,0,22,0,114,41,111
1941,6.817,1299.5,2,24,0,123,30,105
1942,7.313,1103.7,1,41,0,120,44,110
1943,8.573,1118.5,10,41,0,112,17,94
1944,7.593,1385.6,5,31,0,93,22,97
1945,-2.827,222.7,0,0,0,65,31,68
1946,8.265,1286.1,4,25,0,101,24,72
1947,8.627,1034.7,11,48,0,101,35,98
1948,8.853,1279.9,1,27,0,67,13,40
1949,8.422,1157.3,4,33,0,105,22,97
1950,8.655,1188.8,3,40,0,105,20,80
1951,8.161,1121.7,2,25,0,113,8,96
1952,7.382,1475.2,9,34,0,119,37,119
1953,8.047,1079.5,2,28,0,107,34,78
1954,7.012,1708.0,1,20,0,95,33,94
1955,7.094,1430.4,0,12,0,121,20,97
1956,6.519,1600.0,0,21,0,121,43,82
1957,8.169,1336.0,7,21,0,91,11,44
1958,7.688,1445.8,3,37,0,123,25,90
1959,8.351,1240.8,1,21,0,103,16,62
1960,8.097,1467.2,0,18,0,80,20,72
1961,9.078,1260.3,0,37,0,79,14,67
1962,7.2,1169.1,4,36,0,119,31,125
1963,7.099,1101.8,2,21,0,103,52,95
1964,7.94,1378.2,2,33,0,101,25,97
1965,7.045,1544.3,5,21,0,109,35,119
1966,8.135,1743.1,2,23,0,95,24,92
1967,8.203,1406.4,4,31,0,93,24,95
1968,6.913,1387.9,0,18,0,135,27,94
1969,6.706,1040.3,0,22,0,141,36,110
1970,6.654,1656.3,0,22,0,131,19,120
1971,6.456,1117.4,1,27,0,136,31,114
1972,6.596,1035.3,3,18,0,139,17,67
1973,6.367,1438.9,0,27,0,152,32,138
1974,7.21,1448.2,2,21,0,126,5,91
1975,7.131,1218.8,1,21,0,137,9,87
1976,7.028,1117.7,2,32,0,132,24,90
1977,7.293,1322.7,1,12,0,117,25,111
1978,6.141,1349.0,0,14,0,137,29,110
1979,6.863,1638.7,0,20,0,140,18,111
1980,6.169,1210.9,4,19,0,144,30,126
1981,7.078,1590.3,0,32,0,117,31,120
1982,7.643,1189.1,2,32,0,138,9,102
1983,7.408,1456.4,7,42,0,117,30,90
1984,6.521,1149.9,3,16,0,143,21,100
1985,6.587,1204.1,3,31,0,145,39,109
1986,6.957,1313.2,1,39,0,124,33,89
1987,6.632,1292.9,2,31,0,133,39,120
1988,7.722,1467.1,2,28,0,124,10,98
1989,7.559,1098.5,1,20,0,112,15,43
1990,7.717,1330.5,1,33,0,122,24,71
1991,6.693,1070.6,2,30,0,137,35,108
1992,8.098,1358.8,9,37,0,124,11,107
1993,7.333,1473.4,1,34,0,118,27,112
1994,8.982,1205.7,7,50,0,85,10,65
1995,7.295,1418.1,2,30,0,129,24,114
1996,6.487,1412.1,0,24,0,139,35,125
1997,7.624,1188.8,0,27,0,130,19,88
1998,7.665,1437.1,8,31,0,123,31,86
1999,7.656,1727.4,2,33,0,120,20,127
2000,8.344,1571.2,1,41,0,107,9,80
2001,7.932,1465.9,4,39,0,106,21,79
2002,8.399,1492.6,6,33,0,117,10,50
2003,8.386,1060.2,21,75,0,142,25,82
2004,7.592,1141.8,0,34,0,131,21,100
2005,7.335,1237.2,6,37,0,134,35,112
2006,7.806,1131.8,8,47,0,115,28,100
2007,8.684,1301.5,3,38,0,124,10,72
2008,8.306,1224.3,4,35,0,118,7,76
2009,8.255,1320.6,4,39,0,113,20,103
2010,7.344,1276.0,10,35,0,121,41,100
2011,8.586,1120.9,6,40,0,126,18,58
2012,8.118,1382.8,9,44,0,127,27,92
2013,7.738,1277.8,12,36,0,117,26,99
2014,9.211,1237.4,6,24,0,99,0,27
2015,8.847,1286.0,19,55,0,122,5,72
2016,8.737,1254.8,5,43,0,119,4,37
2017,8.51,1547.7,8,49,0,109,19,75
2018,9.366,1193.0,7,64,0,102,20,88
2019,8.946,1498.5,13,48,0,114,8,83
2020,8.828,1402.0,5,40,0,127,2,39
2021,7.789,1405.1,3,29,0,148,16,87
2022,9.378,1195.4,9,55,0,119,8,53
2023,9.457,1651.7,15,58,0,101,14,48
