endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-06;1;27;0;23
1950-12-06;9;51;0;21
1951-12-06;1;35;0;17
1952-12-06;9;37;0;38
1953-12-06;1;34;0;30
1954-12-06;0;27;0;44
1955-12-06;1;17;0;35
1956-12-06;2;25;0;47
1957-12-06;5;31;0;18
1958-12-06;2;29;0;26
1959-12-06;0;14;0;15
1960-12-06;2;16;0;28
1961-12-06;1;38;0;27
1962-12-06;1;30;0;42
1963-12-06;0;27;0;39
1964-12-06;0;32;0;34
1965-12-06;3;15;0;48
1966-12-06;1;17;0;27
1967-12-06;1;28;0;22
1968-12-06;3;19;0;25
1969-12-06;3;23;0;32
1970-12-06;0;32;0;31
1971-12-06;2;29;0;33
1972-12-06;3;19;0;27
1973-12-06;1;30;0;31
1974-12-06;3;26;0;5
1975-12-06;0;18;0;16
1976-12-06;1;16;0;27
1977-12-06;0;17;0;26
1978-12-06;0;8;0;29
1979-12-06;0;20;0;26
1980-12-06;0;17;0;33
1981-12-06;2;30;0;40
1982-12-06;0;18;0;27
1983-12-06;4;37;0;26
1984-12-06;2;12;0;27
1985-12-06;0;26;0;48
1986-12-06;0;29;0;42
1987-12-06;0;23;0;40
1988-12-06;4;28;0;15
1989-12-06;0;13;0;8
1990-12-06;2;32;0;19
1991-12-06;1;21;0;26
1992-12-06;11;39;0;13
1993-12-06;0;30;0;40
1994-12-06;6;46;0;9
1995-12-06;1;32;0;31
1996-12-06;1;19;0;40
1997-12-06;0;30;0;12
1998-12-06;3;36;0;21
1999-12-06;1;18;0;22
2000-12-06;5;35;0;22
2001-12-06;1;38;0;24
2002-12-06;2;32;0;16
2003-12-06;15;67;0;26
2004-12-06;1;26;0;27
2005-12-06;3;29;0;44
2006-12-06;2;38;0;31
2007-12-06;9;44;0;9
2008-12-06;1;43;0;13
2009-12-06;4;42;0;22
2010-12-06;8;39;0;48
2011-12-06;6;38;0;18
2012-12-06;11;57;0;23
2013-12-06;15;47;0;28
2014-12-06;2;25;0;3
2015-12-06;20;51;0;11
2016-12-06;2;54;0;11
2017-12-06;13;57;0;20
2018-12-06;2;53;0;18
2019-12-06;14;64;0;12
2020-12-06;5;42;0;1
2021-12-06;6;50;0;19
2022-12-06;16;58;0;2
