endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-18;0;0;0;14
1950-02-18;0;0;0;19
1951-02-18;0;0;0;13
1952-02-18;0;0;0;29
1953-02-18;0;0;0;27
1954-02-18;0;0;0;31
1955-02-18;0;0;0;20
1956-02-18;0;0;0;25
1957-02-18;0;0;0;14
1958-02-18;0;0;0;14
1959-02-18;0;0;0;15
1960-02-18;0;0;0;21
1961-02-18;0;0;0;27
1962-02-18;0;0;0;18
1963-02-18;0;0;0;32
1964-02-18;0;0;0;25
1965-02-18;0;0;0;28
1966-02-18;0;0;0;18
1967-02-18;0;0;0;21
1968-02-18;0;0;0;17
1969-02-18;0;0;0;26
1970-02-18;0;0;0;19
1971-02-18;0;0;0;16
1972-02-18;0;0;0;24
1973-02-18;0;0;0;17
1974-02-18;0;0;0;4
1975-02-18;0;0;0;10
1976-02-18;0;0;0;15
1977-02-18;0;0;0;15
1978-02-18;0;0;0;20
1979-02-18;0;0;0;21
1980-02-18;0;0;0;22
1981-02-18;0;0;0;28
1982-02-18;0;0;0;21
1983-02-18;0;0;0;12
1984-02-18;0;0;0;24
1985-02-18;0;0;0;31
1986-02-18;0;0;0;32
1987-02-18;0;0;0;26
1988-02-18;0;0;0;5
1989-02-18;0;0;0;0
1990-02-18;0;0;0;14
1991-02-18;0;0;0;20
1992-02-18;0;0;0;9
1993-02-18;0;0;0;12
1994-02-18;0;0;0;8
1995-02-18;0;0;0;18
1996-02-18;0;0;0;25
1997-02-18;0;0;0;9
1998-02-18;0;0;0;7
1999-02-18;0;0;0;12
2000-02-18;0;0;0;19
2001-02-18;0;0;0;17
2002-02-18;0;0;0;15
2003-02-18;0;0;0;21
2004-02-18;0;0;0;14
2005-02-18;0;0;0;22
2006-02-18;0;0;0;24
2007-02-18;0;0;0;3
2008-02-18;0;0;0;7
2009-02-18;0;0;0;20
2010-02-18;0;0;0;33
2011-02-18;0;0;0;15
2012-02-18;0;0;0;22
2013-02-18;0;0;0;19
2014-02-18;0;0;0;3
2015-02-18;0;0;0;10
2016-02-18;0;0;0;11
2017-02-18;0;0;0;18
2018-02-18;0;0;0;5
2019-02-18;0;0;0;12
2020-02-18;0;0;0;0
2021-02-18;0;0;0;15
2022-02-18;0;0;0;2
2023-02-18;0;0;0;9
