endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-07;0;1;0;21
1950-06-07;0;7;0;21
1951-06-07;0;0;0;16
1952-06-07;0;1;0;33
1953-06-07;0;6;0;28
1954-06-07;0;0;0;36
1955-06-07;0;2;0;30
1956-06-07;0;1;0;42
1957-06-07;0;0;0;16
1958-06-07;0;10;0;22
1959-06-07;0;1;0;15
1960-06-07;0;3;0;25
1961-06-07;0;0;0;27
1962-06-07;0;1;0;30
1963-06-07;0;0;0;39
1964-06-07;0;1;0;32
1965-06-07;0;0;0;37
1966-06-07;0;0;0;20
1967-06-07;0;0;0;21
1968-06-07;0;3;0;20
1969-06-07;1;7;0;27
1970-06-07;0;0;0;31
1971-06-07;0;4;0;28
1972-06-07;0;0;0;24
1973-06-07;0;3;0;24
1974-06-07;0;1;0;5
1975-06-07;0;1;0;11
1976-06-07;0;0;0;22
1977-06-07;0;0;0;17
1978-06-07;0;2;0;23
1979-06-07;0;9;0;26
1980-06-07;0;0;0;23
1981-06-07;0;5;0;34
1982-06-07;0;5;0;27
1983-06-07;0;4;0;17
1984-06-07;0;0;0;27
1985-06-07;0;2;0;38
1986-06-07;0;2;0;42
1987-06-07;0;0;0;39
1988-06-07;0;0;0;11
1989-06-07;0;0;0;0
1990-06-07;0;0;0;14
1991-06-07;0;0;0;21
1992-06-07;0;0;0;13
1993-06-07;0;5;0;24
1994-06-07;0;2;0;9
1995-06-07;0;2;0;19
1996-06-07;0;7;0;35
1997-06-07;0;6;0;10
1998-06-07;0;3;0;10
1999-06-07;0;4;0;15
2000-06-07;0;8;0;22
2001-06-07;0;3;0;19
2002-06-07;0;2;0;16
2003-06-07;1;9;0;26
2004-06-07;0;0;0;24
2005-06-07;0;8;0;34
2006-06-07;0;0;0;30
2007-06-07;0;7;0;3
2008-06-07;1;5;0;7
2009-06-07;0;4;0;22
2010-06-07;0;3;0;40
2011-06-07;0;3;0;18
2012-06-07;0;7;0;22
2013-06-07;0;2;0;25
2014-06-07;0;2;0;3
2015-06-07;0;5;0;10
2016-06-07;0;5;0;11
2017-06-07;0;6;0;18
2018-06-07;0;7;0;16
2019-06-07;0;4;0;12
2020-06-07;0;0;0;0
2021-06-07;0;4;0;16
2022-06-07;0;7;0;2
2023-06-07;0;0;0;10
