endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-22;0;0;0;6
1950-01-22;0;0;0;9
1951-01-22;0;0;0;9
1952-01-22;0;0;0;9
1953-01-22;0;0;0;16
1954-01-22;0;0;0;13
1955-01-22;0;0;0;12
1956-01-22;0;0;0;3
1957-01-22;0;0;0;11
1958-01-22;0;0;0;6
1959-01-22;0;0;0;14
1960-01-22;0;0;0;11
1961-01-22;0;0;0;16
1962-01-22;0;0;0;11
1963-01-22;0;0;0;12
1964-01-22;0;0;0;19
1965-01-22;0;0;0;11
1966-01-22;0;0;0;17
1967-01-22;0;0;0;13
1968-01-22;0;0;0;14
1969-01-22;0;0;0;12
1970-01-22;0;0;0;10
1971-01-22;0;0;0;15
1972-01-22;0;0;0;12
1973-01-22;0;0;0;12
1974-01-22;0;0;0;4
1975-01-22;0;0;0;9
1976-01-22;0;0;0;5
1977-01-22;0;0;0;13
1978-01-22;0;0;0;8
1979-01-22;0;0;0;19
1980-01-22;0;0;0;18
1981-01-22;0;0;0;17
1982-01-22;0;0;0;14
1983-01-22;0;0;0;3
1984-01-22;0;0;0;8
1985-01-22;0;0;0;19
1986-01-22;0;0;0;11
1987-01-22;0;0;0;17
1988-01-22;0;0;0;4
1989-01-22;0;0;0;0
1990-01-22;0;0;0;14
1991-01-22;0;0;0;3
1992-01-22;0;0;0;4
1993-01-22;0;0;0;6
1994-01-22;0;0;0;1
1995-01-22;0;0;0;18
1996-01-22;0;0;0;11
1997-01-22;0;0;0;9
1998-01-22;0;0;0;0
1999-01-22;0;0;0;1
2000-01-22;0;0;0;14
2001-01-22;0;0;0;9
2002-01-22;0;0;0;14
2003-01-22;0;0;0;9
2004-01-22;0;0;0;7
2005-01-22;0;0;0;3
2006-01-22;0;0;0;13
2007-01-22;0;0;0;0
2008-01-22;0;0;0;5
2009-01-22;0;0;0;13
2010-01-22;0;0;0;14
2011-01-22;0;0;0;7
2012-01-22;0;0;0;2
2013-01-22;0;0;0;8
2014-01-22;0;0;0;0
2015-01-22;0;0;0;2
2016-01-22;0;0;0;9
2017-01-22;0;0;0;15
2018-01-22;0;0;0;2
2019-01-22;0;0;0;7
2020-01-22;0;0;0;0
2021-01-22;0;0;0;11
2022-01-22;0;0;0;2
2023-01-22;0;0;0;3
