endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-08;1;15;0;21
1950-08-08;5;34;0;21
1951-08-08;1;21;0;16
1952-08-08;5;25;0;33
1953-08-08;0;19;0;28
1954-08-08;0;13;0;36
1955-08-08;1;14;0;30
1956-08-08;0;12;0;42
1957-08-08;5;23;0;16
1958-08-08;1;21;0;22
1959-08-08;0;10;0;15
1960-08-08;0;9;0;25
1961-08-08;0;19;0;27
1962-08-08;1;17;0;30
1963-08-08;0;23;0;39
1964-08-08;0;23;0;32
1965-08-08;2;14;0;37
1966-08-08;0;9;0;20
1967-08-08;1;23;0;21
1968-08-08;3;18;0;20
1969-08-08;3;22;0;27
1970-08-08;0;24;0;31
1971-08-08;1;20;0;28
1972-08-08;1;10;0;24
1973-08-08;1;14;0;24
1974-08-08;0;18;0;5
1975-08-08;0;12;0;11
1976-08-08;1;16;0;22
1977-08-08;0;14;0;17
1978-08-08;0;5;0;23
1979-08-08;0;16;0;26
1980-08-08;0;12;0;23
1981-08-08;2;23;0;34
1982-08-08;0;12;0;27
1983-08-08;4;28;0;17
1984-08-08;2;11;0;27
1985-08-08;0;14;0;38
1986-08-08;0;20;0;42
1987-08-08;0;17;0;39
1988-08-08;4;17;0;11
1989-08-08;0;7;0;0
1990-08-08;2;21;0;14
1991-08-08;1;17;0;21
1992-08-08;4;23;0;13
1993-08-08;0;22;0;24
1994-08-08;5;35;0;9
1995-08-08;1;28;0;19
1996-08-08;1;18;0;35
1997-08-08;0;17;0;10
1998-08-08;1;25;0;10
1999-08-08;1;16;0;15
2000-08-08;2;22;0;22
2001-08-08;1;23;0;19
2002-08-08;2;29;0;16
2003-08-08;9;43;0;26
2004-08-08;0;21;0;24
2005-08-08;3;24;0;34
2006-08-08;2;33;0;30
2007-08-08;8;34;0;3
2008-08-08;1;30;0;7
2009-08-08;4;28;0;22
2010-08-08;8;30;0;40
2011-08-08;1;18;0;18
2012-08-08;7;39;0;22
2013-08-08;14;41;0;25
2014-08-08;2;21;0;3
2015-08-08;9;36;0;10
2016-08-08;2;35;0;11
2017-08-08;11;44;0;18
2018-08-08;1;33;0;16
2019-08-08;12;45;0;12
2020-08-08;3;23;0;0
2021-08-08;6;41;0;16
2022-08-08;14;46;0;2
