endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-17;1;27;0;22
1950-11-17;9;51;0;21
1951-11-17;1;35;0;16
1952-11-17;9;37;0;35
1953-11-17;1;34;0;28
1954-11-17;0;27;0;36
1955-11-17;1;17;0;30
1956-11-17;2;25;0;42
1957-11-17;5;31;0;16
1958-11-17;2;29;0;22
1959-11-17;0;14;0;15
1960-11-17;2;16;0;25
1961-11-17;1;38;0;27
1962-11-17;1;30;0;30
1963-11-17;0;27;0;39
1964-11-17;0;32;0;32
1965-11-17;3;15;0;41
1966-11-17;1;17;0;21
1967-11-17;1;28;0;21
1968-11-17;3;19;0;21
1969-11-17;3;23;0;27
1970-11-17;0;32;0;31
1971-11-17;2;29;0;28
1972-11-17;3;19;0;24
1973-11-17;1;30;0;24
1974-11-17;3;26;0;5
1975-11-17;0;18;0;11
1976-11-17;1;16;0;22
1977-11-17;0;17;0;17
1978-11-17;0;8;0;23
1979-11-17;0;20;0;26
1980-11-17;0;17;0;26
1981-11-17;2;30;0;37
1982-11-17;0;18;0;27
1983-11-17;4;37;0;19
1984-11-17;2;12;0;27
1985-11-17;0;26;0;39
1986-11-17;0;29;0;42
1987-11-17;0;23;0;39
1988-11-17;4;28;0;11
1989-11-17;0;13;0;0
1990-11-17;2;32;0;14
1991-11-17;1;21;0;22
1992-11-17;11;39;0;13
1993-11-17;0;30;0;24
1994-11-17;6;46;0;9
1995-11-17;1;32;0;21
1996-11-17;1;19;0;35
1997-11-17;0;30;0;10
1998-11-17;3;36;0;10
1999-11-17;1;18;0;16
2000-11-17;5;35;0;22
2001-11-17;1;38;0;19
2002-11-17;2;32;0;16
2003-11-17;15;67;0;26
2004-11-17;1;26;0;24
2005-11-17;3;29;0;34
2006-11-17;2;38;0;31
2007-11-17;9;44;0;5
2008-11-17;1;43;0;7
2009-11-17;4;42;0;22
2010-11-17;8;39;0;40
2011-11-17;6;38;0;18
2012-11-17;11;57;0;22
2013-11-17;15;47;0;25
2014-11-17;2;25;0;3
2015-11-17;20;51;0;10
2016-11-17;2;54;0;11
2017-11-17;13;57;0;18
2018-11-17;2;53;0;16
2019-11-17;14;64;0;12
2020-11-17;5;42;0;0
2021-11-17;6;50;0;16
2022-11-17;16;58;0;2
