endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-28;1;22;0;21
1950-08-28;8;42;0;21
1951-08-28;1;25;0;16
1952-08-28;8;33;0;33
1953-08-28;0;28;0;28
1954-08-28;0;17;0;36
1955-08-28;1;16;0;30
1956-08-28;0;19;0;42
1957-08-28;5;29;0;16
1958-08-28;2;26;0;22
1959-08-28;0;14;0;15
1960-08-28;2;15;0;25
1961-08-28;1;25;0;27
1962-08-28;1;25;0;30
1963-08-28;0;26;0;39
1964-08-28;0;26;0;32
1965-08-28;3;15;0;37
1966-08-28;1;14;0;20
1967-08-28;1;25;0;21
1968-08-28;3;18;0;20
1969-08-28;3;23;0;27
1970-08-28;0;29;0;31
1971-08-28;2;28;0;28
1972-08-28;3;19;0;24
1973-08-28;1;23;0;24
1974-08-28;3;26;0;5
1975-08-28;0;15;0;11
1976-08-28;1;16;0;22
1977-08-28;0;15;0;17
1978-08-28;0;6;0;23
1979-08-28;0;18;0;26
1980-08-28;0;14;0;23
1981-08-28;2;28;0;34
1982-08-28;0;16;0;27
1983-08-28;4;34;0;17
1984-08-28;2;11;0;27
1985-08-28;0;24;0;38
1986-08-28;0;28;0;42
1987-08-28;0;19;0;39
1988-08-28;4;26;0;11
1989-08-28;0;12;0;0
1990-08-28;2;29;0;14
1991-08-28;1;21;0;21
1992-08-28;9;36;0;13
1993-08-28;0;30;0;24
1994-08-28;6;42;0;9
1995-08-28;1;32;0;19
1996-08-28;1;19;0;35
1997-08-28;0;23;0;10
1998-08-28;3;36;0;10
1999-08-28;1;18;0;15
2000-08-28;5;34;0;22
2001-08-28;1;37;0;19
2002-08-28;2;32;0;16
2003-08-28;15;61;0;26
2004-08-28;1;26;0;24
2005-08-28;3;25;0;34
2006-08-28;2;36;0;30
2007-08-28;9;44;0;3
2008-08-28;1;34;0;7
2009-08-28;4;39;0;22
2010-08-28;8;39;0;40
2011-08-28;6;32;0;18
2012-08-28;11;50;0;22
2013-08-28;15;47;0;25
2014-08-28;2;25;0;3
2015-08-28;15;46;0;10
2016-08-28;2;42;0;11
2017-08-28;13;55;0;18
2018-08-28;2;45;0;16
2019-08-28;14;56;0;12
2020-08-28;5;36;0;0
2021-08-28;6;48;0;16
2022-08-28;16;54;0;2
