endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-23;1;17;0;21
1950-08-23;5;37;0;21
1951-08-23;1;25;0;16
1952-08-23;8;32;0;33
1953-08-23;0;28;0;28
1954-08-23;0;17;0;36
1955-08-23;1;15;0;30
1956-08-23;0;18;0;42
1957-08-23;5;29;0;16
1958-08-23;2;26;0;22
1959-08-23;0;11;0;15
1960-08-23;0;10;0;25
1961-08-23;1;24;0;27
1962-08-23;1;22;0;30
1963-08-23;0;24;0;39
1964-08-23;0;24;0;32
1965-08-23;3;15;0;37
1966-08-23;1;14;0;20
1967-08-23;1;25;0;21
1968-08-23;3;18;0;20
1969-08-23;3;23;0;27
1970-08-23;0;29;0;31
1971-08-23;2;28;0;28
1972-08-23;3;19;0;24
1973-08-23;1;22;0;24
1974-08-23;3;26;0;5
1975-08-23;0;15;0;11
1976-08-23;1;16;0;22
1977-08-23;0;15;0;17
1978-08-23;0;6;0;23
1979-08-23;0;18;0;26
1980-08-23;0;14;0;23
1981-08-23;2;28;0;34
1982-08-23;0;16;0;27
1983-08-23;4;32;0;17
1984-08-23;2;11;0;27
1985-08-23;0;22;0;38
1986-08-23;0;28;0;42
1987-08-23;0;18;0;39
1988-08-23;4;26;0;11
1989-08-23;0;12;0;0
1990-08-23;2;26;0;14
1991-08-23;1;20;0;21
1992-08-23;7;33;0;13
1993-08-23;0;29;0;24
1994-08-23;6;42;0;9
1995-08-23;1;32;0;19
1996-08-23;1;18;0;35
1997-08-23;0;20;0;10
1998-08-23;3;36;0;10
1999-08-23;1;18;0;15
2000-08-23;5;33;0;22
2001-08-23;1;33;0;19
2002-08-23;2;31;0;16
2003-08-23;15;57;0;26
2004-08-23;1;26;0;24
2005-08-23;3;25;0;34
2006-08-23;2;36;0;30
2007-08-23;9;39;0;3
2008-08-23;1;34;0;7
2009-08-23;4;36;0;22
2010-08-23;8;36;0;40
2011-08-23;2;27;0;18
2012-08-23;10;47;0;22
2013-08-23;15;47;0;25
2014-08-23;2;25;0;3
2015-08-23;15;45;0;10
2016-08-23;2;39;0;11
2017-08-23;11;51;0;18
2018-08-23;2;44;0;16
2019-08-23;14;53;0;12
2020-08-23;5;34;0;0
2021-08-23;6;48;0;16
2022-08-23;16;51;0;2
