endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-26;null;null;null;null
1897-09-26;null;null;null;null
1898-09-26;null;null;null;null
1899-09-26;null;null;null;null
1900-09-26;null;null;null;null
1901-09-26;null;null;null;null
1902-09-26;null;null;null;null
1903-09-26;null;null;null;null
1904-09-26;null;null;null;null
1905-09-26;null;null;null;null
1906-09-26;null;null;null;null
1907-09-26;null;null;null;null
1908-09-26;null;null;null;null
1909-09-26;null;null;null;null
1910-09-26;null;null;null;null
1911-09-26;null;null;null;null
1912-09-26;null;null;null;null
1913-09-26;null;null;null;null
1914-09-26;null;null;null;null
1915-09-26;null;null;null;null
1916-09-26;null;null;null;null
1917-09-26;null;null;null;null
1918-09-26;null;null;null;null
1919-09-26;null;null;null;null
1920-09-26;null;null;null;null
1921-09-26;null;null;null;null
1922-09-26;null;null;null;null
1923-09-26;null;null;null;null
1924-09-26;null;null;null;null
1925-09-26;null;null;null;null
1926-09-26;null;null;null;null
1927-09-26;null;null;null;null
1928-09-26;null;null;null;null
1929-09-26;null;null;null;null
1930-09-26;null;null;null;null
1931-09-26;null;null;null;null
1932-09-26;null;null;null;null
1933-09-26;null;null;null;null
1934-09-26;null;null;null;null
1935-09-26;null;null;null;null
1936-09-26;3;32;0;17
1937-09-26;0;33;0;19
1938-09-26;null;null;null;null
1939-09-26;3;38;0;28
1940-09-26;0;19;0;47
1941-09-26;null;null;null;null
1942-09-26;null;null;null;null
1943-09-26;6;34;0;19
1944-09-26;2;33;0;36
1945-09-26;null;null;null;null
1946-09-26;null;null;null;null
1947-09-26;8;46;0;38
1948-09-26;2;29;0;13
1949-09-26;2;33;0;30
1950-09-26;7;52;0;22
1951-09-26;1;42;0;15
1952-09-26;8;39;0;42
1953-09-26;3;39;0;38
1954-09-26;0;32;0;33
1955-09-26;0;21;0;33
1956-09-26;1;34;0;41
1957-09-26;6;30;0;15
1958-09-26;2;36;0;30
1959-09-26;3;23;0;24
1960-09-26;4;27;0;24
1961-09-26;5;37;0;26
1962-09-26;6;34;0;33
1963-09-26;7;37;0;42
1964-09-26;5;40;0;35
1965-09-26;6;24;0;41
1966-09-26;2;27;0;23
1967-09-26;6;32;0;20
1968-09-26;4;35;0;22
1969-09-26;3;35;0;32
1970-09-26;2;35;0;26
1971-09-26;5;36;0;35
1972-09-26;3;31;0;20
1973-09-26;null;null;null;null
1974-09-26;null;null;null;null
1975-09-26;null;null;null;null
1976-09-26;null;null;null;null
1977-09-26;1;29;0;19
1978-09-26;0;20;0;20
1979-09-26;0;35;0;23
1980-09-26;3;24;0;23
1981-09-26;2;34;0;37
1982-09-26;0;37;0;27
1983-09-26;7;52;0;17
1984-09-26;6;22;0;26
1985-09-26;7;46;0;28
1986-09-26;2;48;0;33
1987-09-26;1;45;0;35
1988-09-26;4;38;0;10
1989-09-26;2;31;0;3
1990-09-26;7;42;0;16
1991-09-26;6;41;0;19
1992-09-26;22;56;0;11
1993-09-26;5;49;0;15
1994-09-26;17;56;0;14
1995-09-26;9;37;0;22
1996-09-26;4;29;0;29
1997-09-26;1;41;0;14
1998-09-26;9;45;0;13
1999-09-26;3;36;0;21
2000-09-26;8;46;0;26
2001-09-26;7;42;0;20
2002-09-26;9;42;0;21
2003-09-26;null;null;null;null
2004-09-26;2;36;0;29
2005-09-26;null;null;null;null
2006-09-26;11;42;0;36
2007-09-26;null;null;null;null
2008-09-26;8;59;0;10
2009-09-26;9;47;0;27
2010-09-26;16;45;0;38
2011-09-26;14;56;0;20
2012-09-26;21;63;0;23
2013-09-26;19;54;0;28
2014-09-26;7;40;0;2
2015-09-26;34;64;0;12
2016-09-26;11;61;0;13
2017-09-26;21;66;0;22
2018-09-26;17;80;0;17
2019-09-26;21;70;0;15
2020-09-26;10;57;0;10
2021-09-26;18;62;0;14
2022-09-26;15;65;0;8
