endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-26;0;4;0;21
1950-06-26;0;14;0;21
1951-06-26;0;6;0;16
1952-06-26;0;3;0;33
1953-06-26;0;7;0;28
1954-06-26;0;4;0;36
1955-06-26;0;4;0;30
1956-06-26;0;2;0;42
1957-06-26;0;10;0;16
1958-06-26;0;10;0;22
1959-06-26;0;2;0;15
1960-06-26;0;5;0;25
1961-06-26;0;5;0;27
1962-06-26;0;5;0;30
1963-06-26;0;1;0;39
1964-06-26;0;4;0;32
1965-06-26;1;3;0;37
1966-06-26;0;4;0;20
1967-06-26;1;3;0;21
1968-06-26;0;5;0;20
1969-06-26;1;8;0;27
1970-06-26;0;4;0;31
1971-06-26;0;4;0;28
1972-06-26;0;2;0;24
1973-06-26;0;4;0;24
1974-06-26;0;1;0;5
1975-06-26;0;4;0;11
1976-06-26;0;3;0;22
1977-06-26;0;7;0;17
1978-06-26;0;3;0;23
1979-06-26;0;10;0;26
1980-06-26;0;4;0;23
1981-06-26;0;11;0;34
1982-06-26;0;5;0;27
1983-06-26;0;6;0;17
1984-06-26;0;1;0;27
1985-06-26;0;3;0;38
1986-06-26;0;5;0;42
1987-06-26;0;1;0;39
1988-06-26;0;0;0;11
1989-06-26;0;0;0;0
1990-06-26;0;1;0;14
1991-06-26;0;3;0;21
1992-06-26;0;3;0;13
1993-06-26;0;10;0;24
1994-06-26;0;4;0;9
1995-06-26;0;4;0;19
1996-06-26;1;14;0;35
1997-06-26;0;8;0;10
1998-06-26;0;8;0;10
1999-06-26;0;4;0;15
2000-06-26;2;17;0;22
2001-06-26;0;3;0;19
2002-06-26;2;14;0;16
2003-06-26;4;22;0;26
2004-06-26;0;4;0;24
2005-06-26;0;12;0;34
2006-06-26;0;10;0;30
2007-06-26;1;15;0;3
2008-06-26;1;12;0;7
2009-06-26;0;8;0;22
2010-06-26;2;7;0;40
2011-06-26;0;5;0;18
2012-06-26;1;14;0;22
2013-06-26;4;12;0;25
2014-06-26;2;9;0;3
2015-06-26;0;11;0;10
2016-06-26;1;10;0;11
2017-06-26;3;18;0;18
2018-06-26;0;12;0;16
2019-06-26;2;18;0;12
2020-06-26;0;2;0;0
2021-06-26;3;15;0;16
2022-06-26;1;14;0;2
2023-06-26;3;7;0;10
