endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-02;1;23;0;21
1950-09-02;9;45;0;21
1951-09-02;1;28;0;16
1952-09-02;9;37;0;33
1953-09-02;0;31;0;28
1954-09-02;0;18;0;36
1955-09-02;1;16;0;30
1956-09-02;0;20;0;42
1957-09-02;5;29;0;16
1958-09-02;2;27;0;22
1959-09-02;0;14;0;15
1960-09-02;2;16;0;25
1961-09-02;1;27;0;27
1962-09-02;1;26;0;30
1963-09-02;0;26;0;39
1964-09-02;0;28;0;32
1965-09-02;3;15;0;37
1966-09-02;1;14;0;20
1967-09-02;1;25;0;21
1968-09-02;3;19;0;20
1969-09-02;3;23;0;27
1970-09-02;0;29;0;31
1971-09-02;2;29;0;28
1972-09-02;3;19;0;24
1973-09-02;1;23;0;24
1974-09-02;3;26;0;5
1975-09-02;0;15;0;11
1976-09-02;1;16;0;22
1977-09-02;0;15;0;17
1978-09-02;0;6;0;23
1979-09-02;0;18;0;26
1980-09-02;0;14;0;23
1981-09-02;2;28;0;34
1982-09-02;0;16;0;27
1983-09-02;4;36;0;17
1984-09-02;2;11;0;27
1985-09-02;0;24;0;38
1986-09-02;0;28;0;42
1987-09-02;0;19;0;39
1988-09-02;4;28;0;11
1989-09-02;0;12;0;0
1990-09-02;2;32;0;14
1991-09-02;1;21;0;21
1992-09-02;11;39;0;13
1993-09-02;0;30;0;24
1994-09-02;6;45;0;9
1995-09-02;1;32;0;19
1996-09-02;1;19;0;35
1997-09-02;0;24;0;10
1998-09-02;3;36;0;10
1999-09-02;1;18;0;15
2000-09-02;5;34;0;22
2001-09-02;1;37;0;19
2002-09-02;2;32;0;16
2003-09-02;15;64;0;26
2004-09-02;1;26;0;24
2005-09-02;3;26;0;34
2006-09-02;2;36;0;30
2007-09-02;9;44;0;3
2008-09-02;1;37;0;7
2009-09-02;4;41;0;22
2010-09-02;8;39;0;40
2011-09-02;6;33;0;18
2012-09-02;11;53;0;22
2013-09-02;15;47;0;25
2014-09-02;2;25;0;3
2015-09-02;20;51;0;10
2016-09-02;2;45;0;11
2017-09-02;13;57;0;18
2018-09-02;2;47;0;16
2019-09-02;14;61;0;12
2020-09-02;5;37;0;0
2021-09-02;6;48;0;16
2022-09-02;16;55;0;2
