endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-16;0;0;0;17
1938-02-16;0;0;0;17
1939-02-16;0;0;0;12
1940-02-16;0;0;0;33
1941-02-16;null;null;null;null
1942-02-16;null;null;null;null
1943-02-16;0;0;0;20
1944-02-16;0;0;0;13
1945-02-16;null;null;null;null
1946-02-16;null;null;null;null
1947-02-16;null;null;null;null
1948-02-16;null;null;null;null
1949-02-16;null;null;null;null
1950-02-16;null;null;null;null
1951-02-16;null;null;null;null
1952-02-16;null;null;null;null
1953-02-16;0;0;0;35
1954-02-16;0;0;0;35
1955-02-16;0;0;0;19
1956-02-16;0;0;0;25
1957-02-16;0;0;0;9
1958-02-16;0;0;0;12
1959-02-16;null;null;null;null
1960-02-16;0;0;0;19
1961-02-16;0;0;0;15
1962-02-16;0;0;0;13
1963-02-16;0;0;0;33
1964-02-16;0;0;0;21
1965-02-16;0;0;0;21
1966-02-16;0;0;0;20
1967-02-16;0;0;0;19
1968-02-16;0;0;0;15
1969-02-16;0;0;0;22
1970-02-16;0;0;0;20
1971-02-16;0;0;0;8
1972-02-16;0;0;0;22
1973-02-16;0;0;0;13
1974-02-16;0;0;0;3
1975-02-16;0;0;0;3
1976-02-16;0;0;0;18
1977-02-16;0;0;0;10
1978-02-16;0;0;0;13
1979-02-16;0;0;0;0
1980-02-16;0;0;0;0
1981-02-16;0;0;0;0
1982-02-16;0;0;0;0
1983-02-16;0;0;0;0
1984-02-16;0;0;0;31
1985-02-16;0;0;0;32
1986-02-16;0;0;0;37
1987-02-16;0;0;0;26
1988-02-16;0;0;0;11
1989-02-16;0;0;0;7
1990-02-16;0;0;0;17
1991-02-16;0;0;0;29
1992-02-16;0;0;0;8
1993-02-16;0;0;0;16
1994-02-16;0;0;0;13
1995-02-16;0;0;0;21
1996-02-16;0;0;0;32
1997-02-16;0;0;0;18
1998-02-16;0;0;0;14
1999-02-16;0;0;0;20
2000-02-16;0;0;0;23
2001-02-16;0;0;0;19
2002-02-16;0;0;0;14
2003-02-16;0;0;0;28
2004-02-16;0;0;0;25
2005-02-16;0;0;0;24
2006-02-16;0;0;0;36
2007-02-16;0;0;0;6
2008-02-16;0;0;0;7
2009-02-16;0;0;0;25
2010-02-16;0;0;0;41
2011-02-16;0;0;0;21
2012-02-16;0;0;0;31
2013-02-16;0;0;0;25
2014-02-16;0;0;0;8
2015-02-16;0;0;0;24
2016-02-16;0;0;0;16
2017-02-16;0;0;0;28
2018-02-16;0;0;0;21
2019-02-16;0;0;0;23
2020-02-16;null;null;null;null
2021-02-16;null;null;null;null
2022-02-16;null;null;null;null
2023-02-16;0;0;0;17
