endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-24;0;0;0;18
1938-02-24;0;0;0;21
1939-02-24;0;0;0;14
1940-02-24;0;0;0;39
1941-02-24;null;null;null;null
1942-02-24;null;null;null;null
1943-02-24;0;0;0;21
1944-02-24;0;0;0;21
1945-02-24;null;null;null;null
1946-02-24;null;null;null;null
1947-02-24;null;null;null;null
1948-02-24;null;null;null;null
1949-02-24;null;null;null;null
1950-02-24;null;null;null;null
1951-02-24;null;null;null;null
1952-02-24;null;null;null;null
1953-02-24;0;0;0;37
1954-02-24;0;0;0;43
1955-02-24;0;0;0;26
1956-02-24;0;0;0;33
1957-02-24;0;0;0;9
1958-02-24;0;0;0;15
1959-02-24;null;null;null;null
1960-02-24;0;0;0;19
1961-02-24;0;0;0;15
1962-02-24;0;0;0;16
1963-02-24;0;0;0;36
1964-02-24;0;0;0;24
1965-02-24;0;0;0;29
1966-02-24;0;0;0;20
1967-02-24;0;0;0;20
1968-02-24;0;0;0;17
1969-02-24;0;0;0;25
1970-02-24;0;0;0;24
1971-02-24;0;0;0;8
1972-02-24;0;0;0;22
1973-02-24;0;0;0;16
1974-02-24;0;0;0;3
1975-02-24;0;0;0;6
1976-02-24;0;0;0;18
1977-02-24;0;0;0;10
1978-02-24;0;0;0;18
1979-02-24;0;0;0;0
1980-02-24;0;0;0;0
1981-02-24;0;0;0;0
1982-02-24;0;0;0;0
1983-02-24;0;0;0;0
1984-02-24;0;0;0;39
1985-02-24;0;0;0;40
1986-02-24;0;0;0;44
1987-02-24;0;0;0;31
1988-02-24;0;0;0;16
1989-02-24;0;0;0;7
1990-02-24;0;0;0;18
1991-02-24;0;0;0;32
1992-02-24;0;0;0;14
1993-02-24;0;0;0;23
1994-02-24;0;0;0;18
1995-02-24;0;0;0;21
1996-02-24;0;0;0;37
1997-02-24;0;0;0;20
1998-02-24;0;0;0;14
1999-02-24;0;0;0;25
2000-02-24;0;0;0;27
2001-02-24;0;0;0;20
2002-02-24;0;0;0;14
2003-02-24;0;0;0;33
2004-02-24;0;0;0;28
2005-02-24;0;0;0;32
2006-02-24;0;0;0;37
2007-02-24;0;0;0;6
2008-02-24;0;0;0;9
2009-02-24;0;0;0;32
2010-02-24;0;0;0;41
2011-02-24;0;0;0;26
2012-02-24;0;0;0;32
2013-02-24;0;0;0;32
2014-02-24;0;0;0;8
2015-02-24;0;0;0;25
2016-02-24;0;0;0;16
2017-02-24;0;0;0;28
2018-02-24;0;0;0;27
2019-02-24;0;0;0;24
2020-02-24;null;null;null;null
2021-02-24;null;null;null;null
2022-02-24;null;null;null;null
2023-02-24;0;0;0;17
