endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-22;0;0;0;10
1938-01-22;0;0;0;10
1939-01-22;0;0;0;5
1940-01-22;0;0;0;15
1941-01-22;null;null;null;null
1942-01-22;null;null;null;null
1943-01-22;0;0;0;16
1944-01-22;0;0;0;4
1945-01-22;null;null;null;null
1946-01-22;null;null;null;null
1947-01-22;null;null;null;null
1948-01-22;null;null;null;null
1949-01-22;null;null;null;null
1950-01-22;null;null;null;null
1951-01-22;null;null;null;null
1952-01-22;null;null;null;null
1953-01-22;0;0;0;19
1954-01-22;0;0;0;15
1955-01-22;0;0;0;10
1956-01-22;0;0;0;6
1957-01-22;0;0;0;9
1958-01-22;0;0;0;5
1959-01-22;null;null;null;null
1960-01-22;0;0;0;11
1961-01-22;0;0;0;7
1962-01-22;0;0;0;3
1963-01-22;0;0;0;14
1964-01-22;0;0;0;9
1965-01-22;0;0;0;8
1966-01-22;0;0;0;18
1967-01-22;0;0;0;12
1968-01-22;0;0;0;12
1969-01-22;0;0;0;11
1970-01-22;0;0;0;10
1971-01-22;0;0;0;6
1972-01-22;0;0;0;10
1973-01-22;0;0;0;7
1974-01-22;0;0;0;3
1975-01-22;0;0;0;1
1976-01-22;0;0;0;3
1977-01-22;0;0;0;8
1978-01-22;0;0;0;7
1979-01-22;0;0;0;0
1980-01-22;0;0;0;0
1981-01-22;0;0;0;0
1982-01-22;0;0;0;0
1983-01-22;0;0;0;0
1984-01-22;0;0;0;15
1985-01-22;0;0;0;20
1986-01-22;0;0;0;16
1987-01-22;0;0;0;17
1988-01-22;0;0;0;6
1989-01-22;0;0;0;4
1990-01-22;0;0;0;15
1991-01-22;0;0;0;7
1992-01-22;0;0;0;2
1993-01-22;0;0;0;6
1994-01-22;0;0;0;6
1995-01-22;0;0;0;20
1996-01-22;0;0;0;13
1997-01-22;0;0;0;13
1998-01-22;0;0;0;1
1999-01-22;0;0;0;4
2000-01-22;0;0;0;16
2001-01-22;0;0;0;12
2002-01-22;0;0;0;13
2003-01-22;0;0;0;11
2004-01-22;0;0;0;12
2005-01-22;0;0;0;5
2006-01-22;0;0;0;18
2007-01-22;0;0;0;0
2008-01-22;0;0;0;5
2009-01-22;0;0;0;12
2010-01-22;0;0;0;18
2011-01-22;0;0;0;7
2012-01-22;0;0;0;7
2013-01-22;0;0;0;8
2014-01-22;0;0;0;0
2015-01-22;0;0;0;7
2016-01-22;0;0;0;12
2017-01-22;0;0;0;17
2018-01-22;0;0;0;7
2019-01-22;0;0;0;13
2020-01-22;null;null;null;null
2021-01-22;null;null;null;null
2022-01-22;null;null;null;null
2023-01-22;0;0;0;5
