endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-21;0;5;0;28
1938-11-21;0;10;0;27
1939-11-21;0;10;0;29
1940-11-21;0;3;0;49
1941-11-21;null;null;null;null
1942-11-21;null;null;null;null
1943-11-21;2;17;1;25
1944-11-21;0;12;0;47
1945-11-21;null;null;null;null
1946-11-21;null;null;null;null
1947-11-21;null;null;null;null
1948-11-21;null;null;null;null
1949-11-21;null;null;null;null
1950-11-21;null;null;null;null
1951-11-21;null;null;null;null
1952-11-21;null;null;null;null
1953-11-21;0;17;0;44
1954-11-21;0;13;0;51
1955-11-21;0;4;0;52
1956-11-21;0;18;0;52
1957-11-21;5;14;4;14
1958-11-21;null;null;null;null
1959-11-21;null;null;null;null
1960-11-21;0;11;0;27
1961-11-21;1;20;0;19
1962-11-21;1;23;0;35
1963-11-21;0;19;0;46
1964-11-21;0;25;0;38
1965-11-21;1;14;0;43
1966-11-21;1;18;0;31
1967-11-21;1;28;0;21
1968-11-21;2;23;0;30
1969-11-21;2;20;0;33
1970-11-21;0;24;0;40
1971-11-21;1;20;0;24
1972-11-21;0;17;0;23
1973-11-21;0;19;0;27
1974-11-21;3;16;1;8
1975-11-21;0;6;0;9
1976-11-21;1;19;0;25
1977-11-21;null;null;null;null
1978-11-21;null;null;null;null
1979-11-21;0;0;0;0
1980-11-21;0;0;0;0
1981-11-21;0;0;0;0
1982-11-21;0;0;0;0
1983-11-21;0;0;0;0
1984-11-21;0;8;0;55
1985-11-21;0;7;0;56
1986-11-21;0;6;0;56
1987-11-21;0;5;0;54
1988-11-21;0;13;0;39
1989-11-21;0;2;0;9
1990-11-21;0;8;0;20
1991-11-21;0;5;0;38
1992-11-21;0;22;0;18
1993-11-21;0;10;0;46
1994-11-21;0;22;0;19
1995-11-21;0;6;0;35
1996-11-21;0;3;0;56
1997-11-21;null;null;null;null
1998-11-21;0;12;0;26
1999-11-21;0;6;0;35
2000-11-21;0;16;0;32
2001-11-21;0;15;0;28
2002-11-21;0;10;0;20
2003-11-21;1;35;0;39
2004-11-21;0;9;0;50
2005-11-21;0;9;0;52
2006-11-21;0;14;0;57
2007-11-21;6;22;0;18
2008-11-21;3;18;0;14
2009-11-21;0;11;0;39
2010-11-21;0;17;0;53
2011-11-21;1;15;0;32
2012-11-21;1;23;0;35
2013-11-21;5;21;0;47
2014-11-21;0;5;0;8
2015-11-21;1;35;0;27
2016-11-21;0;9;0;21
2017-11-21;0;23;0;30
2018-11-21;0;17;0;43
2019-11-21;2;24;0;24
2020-11-21;null;null;null;null
2021-11-21;null;null;null;null
2022-11-21;null;null;null;null
