endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-04;0;5;0;25
1938-11-04;0;10;0;27
1939-11-04;0;10;0;29
1940-11-04;0;3;0;49
1941-11-04;null;null;null;null
1942-11-04;null;null;null;null
1943-11-04;2;17;1;23
1944-11-04;0;12;0;42
1945-11-04;null;null;null;null
1946-11-04;null;null;null;null
1947-11-04;null;null;null;null
1948-11-04;null;null;null;null
1949-11-04;null;null;null;null
1950-11-04;null;null;null;null
1951-11-04;null;null;null;null
1952-11-04;null;null;null;null
1953-11-04;0;17;0;43
1954-11-04;0;13;0;46
1955-11-04;0;4;0;46
1956-11-04;0;18;0;51
1957-11-04;5;14;4;12
1958-11-04;null;null;null;null
1959-11-04;null;null;null;null
1960-11-04;0;11;0;27
1961-11-04;1;20;0;16
1962-11-04;1;23;0;33
1963-11-04;0;19;0;46
1964-11-04;0;25;0;36
1965-11-04;1;14;0;38
1966-11-04;1;18;0;28
1967-11-04;1;28;0;21
1968-11-04;2;23;0;27
1969-11-04;2;20;0;33
1970-11-04;0;24;0;40
1971-11-04;1;20;0;23
1972-11-04;0;17;0;23
1973-11-04;0;19;0;27
1974-11-04;3;16;1;7
1975-11-04;0;6;0;9
1976-11-04;1;19;0;25
1977-11-04;0;17;0;13
1978-11-04;null;null;null;null
1979-11-04;0;0;0;0
1980-11-04;0;0;0;0
1981-11-04;0;0;0;0
1982-11-04;0;0;0;0
1983-11-04;0;0;0;0
1984-11-04;0;8;0;52
1985-11-04;0;7;0;47
1986-11-04;0;6;0;56
1987-11-04;0;5;0;54
1988-11-04;0;13;0;33
1989-11-04;0;2;0;7
1990-11-04;0;8;0;20
1991-11-04;0;5;0;38
1992-11-04;0;22;0;16
1993-11-04;0;10;0;39
1994-11-04;0;22;0;19
1995-11-04;0;6;0;28
1996-11-04;0;3;0;56
1997-11-04;null;null;null;null
1998-11-04;0;12;0;22
1999-11-04;0;6;0;28
2000-11-04;0;16;0;32
2001-11-04;0;15;0;26
2002-11-04;0;10;0;19
2003-11-04;1;35;0;39
2004-11-04;0;9;0;48
2005-11-04;0;9;0;48
2006-11-04;0;14;0;56
2007-11-04;6;22;0;9
2008-11-04;3;18;0;14
2009-11-04;0;11;0;39
2010-11-04;0;17;0;53
2011-11-04;1;15;0;32
2012-11-04;1;23;0;35
2013-11-04;5;21;0;47
2014-11-04;0;5;0;8
2015-11-04;1;35;0;27
2016-11-04;0;9;0;17
2017-11-04;0;23;0;30
2018-11-04;0;17;0;41
2019-11-04;2;24;0;24
2020-11-04;null;null;null;null
2021-11-04;null;null;null;null
2022-11-04;null;null;null;null
