year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.724,79.1,0,0,0,37,18,1
1951,1.683,36.9,0,0,0,41,9,21
1952,1.0,67.9,0,0,0,44,8,27
1953,0.624,56.7,0,0,0,53,12,43
1954,-2.885,39.5,0,0,0,53,36,13
1955,-3.21,74.2,0,0,0,67,29,60
1956,-3.84,50.1,0,0,0,51,31,29
1957,2.953,62.1,0,0,0,35,6,3
1958,1.251,83.1,0,0,0,42,4,17
1959,1.14,18.6,0,0,0,50,10,17
1960,0.971,51.9,0,0,0,42,12,13
1961,2.721,56.5,0,0,0,33,9,16
1962,1.161,65.8,0,0,0,41,18,11
1963,-6.499,33.7,0,0,0,65,52,65
1964,-1.853,34.9,0,0,0,55,28,36
1965,-0.44,71.8,0,0,0,48,15,44
1966,0.71,83.9,0,0,0,38,25,30
1967,2.867,50.3,0,0,0,37,8,13
1968,-0.027,92.4,0,0,0,53,12,35
1969,-0.586,93.6,0,0,0,59,18,34
1970,-1.949,113.5,0,0,0,61,26,52
1971,-0.928,21.6,0,0,0,47,22,27
1972,-0.933,41.2,0,0,0,51,12,42
1973,1.092,62.2,0,0,0,43,5,9
1974,3.4,52.3,0,0,0,39,1,1
1975,3.647,41.4,0,0,0,32,5,2
1976,0.574,74.7,0,0,0,46,16,24
1977,2.95,97.9,0,0,0,40,7,16
1978,1.046,30.8,0,0,0,42,14,23
1979,-2.181,73.5,0,0,0,60,25,61
1980,0.059,56.9,0,0,0,47,17,29
1981,0.633,83.4,0,0,0,50,17,42
1982,-1.104,55.1,0,0,0,48,22,16
1983,1.95,52.7,0,0,0,39,13,19
1984,0.76,94.9,0,0,0,40,11,13
1985,-3.583,43.5,0,0,0,56,32,38
1986,-2.961,93.9,0,0,0,48,33,50
1987,-5.262,155.4,0,0,0,59,41,57
1988,2.612,86.0,0,0,0,35,2,9
1989,3.543,47.5,0,0,0,26,2,0
1990,5.072,80.4,0,0,0,19,5,6
1991,0.435,48.1,0,0,0,43,24,17
1992,2.923,58.2,0,0,0,36,9,2
1993,0.239,82.6,0,0,0,46,22,20
1994,2.544,85.4,0,0,0,29,7,12
1995,2.768,96.8,0,0,0,33,10,22
1996,-3.173,42.3,0,0,0,65,39,34
1997,1.507,64.5,0,0,0,30,16,24
1998,4.137,44.8,0,0,0,28,6,3
1999,3.054,88.0,0,0,0,31,10,11
2000,3.7,116.5,0,0,0,25,3,4
2001,2.032,78.0,0,0,0,43,13,20
2002,3.912,97.9,0,0,0,30,7,7
2003,0.369,69.5,0,0,0,45,25,16
2004,1.948,82.8,0,0,0,46,4,8
2005,0.725,83.8,0,0,0,46,16,32
2006,-2.206,71.5,0,0,0,61,21,46
2007,5.443,86.4,0,0,0,24,3,4
2008,4.611,67.2,0,0,0,31,3,0
2009,0.072,64.7,0,0,0,53,19,13
2010,-2.354,60.2,0,0,0,63,33,57
2011,1.399,36.3,0,0,0,49,13,10
2012,1.056,80.4,0,0,0,33,17,17
2013,0.076,85.7,0,0,0,50,21,29
2014,3.236,34.1,0,0,0,42,7,12
2015,2.46,47.0,0,0,0,45,2,4
2016,2.2,93.6,0,0,0,41,10,14
2017,1.158,65.9,0,0,0,52,15,4
2018,1.465,58.6,0,0,0,45,9,8
2019,3.162,53.1,0,0,0,36,7,4
2020,5.233,115.5,0,0,0,24,0,0
2021,1.079,131.8,0,0,0,46,10,25
2022,3.736,84.7,0,0,0,28,0,1
2023,3.84,88.7,0,0,0,32,2,5
2024,4.379,104.6,0,0,0,30,4,5
