year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.602,439.9,7,42,0,52,18,1
1951,10.022,359.7,5,33,0,81,9,21
1952,10.046,389.8,9,42,0,61,9,30
1953,10.404,307.6,8,44,0,242,12,44
1954,8.853,358.3,5,21,0,70,36,13
1955,8.451,508.2,1,20,0,91,30,66
1956,8.372,549.8,0,23,0,81,31,29
1957,10.445,343.9,8,30,0,55,6,3
1958,9.797,479.3,3,29,0,67,7,22
1959,10.453,194.0,7,59,0,82,10,17
1960,9.743,426.0,1,22,0,59,12,13
1961,10.161,165.5,8,29,0,37,9,16
1962,9.265,297.6,3,28,0,58,18,12
1963,8.342,428.6,5,27,0,80,52,65
1964,9.631,276.8,16,57,0,69,28,38
1965,9.182,376.0,0,20,0,62,15,45
1966,10.319,503.7,4,36,0,47,25,32
1967,10.94,359.0,9,42,0,44,8,14
1968,10.192,434.4,3,39,0,65,12,35
1969,9.51,509.4,11,43,0,85,21,48
1970,9.422,518.6,4,47,0,76,26,53
1971,10.057,277.0,13,48,0,66,22,27
1972,9.101,472.0,8,28,0,71,12,42
1973,10.284,413.0,10,53,0,70,5,10
1974,10.446,449.7,4,24,0,54,1,1
1975,11.191,369.8,16,55,0,50,5,3
1976,10.597,299.9,22,59,0,71,16,26
1977,10.56,477.3,3,25,0,56,7,20
1978,9.843,363.4,5,19,0,59,14,23
1979,9.438,413.6,7,34,0,77,25,61
1980,9.528,405.9,3,29,0,69,19,34
1981,10.605,525.2,4,36,0,62,17,42
1982,10.586,331.5,8,56,0,61,22,16
1983,11.41,511.7,14,60,0,41,13,19
1984,9.654,519.7,6,25,0,57,11,16
1985,9.313,333.0,2,30,0,68,32,43
1986,9.363,451.9,5,41,0,57,35,50
1987,8.481,564.4,1,18,1,72,41,64
1988,10.971,319.9,4,26,1,48,2,11
1989,11.545,278.2,5,40,2,31,2,0
1990,11.897,315.1,9,32,0,30,5,6
1991,10.194,295.2,6,36,0,59,24,18
1992,11.15,453.6,10,52,0,51,9,5
1993,10.408,433.8,1,46,0,59,22,20
1994,11.342,619.8,20,47,1,37,7,12
1995,11.279,489.1,12,53,0,44,10,25
1996,8.538,366.9,4,31,0,84,39,36
1997,10.802,452.0,7,54,0,46,16,24
1998,11.525,416.9,9,33,0,38,6,4
1999,11.465,405.4,7,47,0,38,10,11
2000,11.68,440.0,5,40,0,29,3,4
2001,10.937,429.6,11,41,0,53,13,22
2002,11.395,535.9,9,41,0,46,7,9
2003,11.126,336.1,22,64,1,72,25,16
2004,10.78,463.2,10,38,0,60,4,8
2005,10.728,450.1,12,50,0,63,16,32
2006,10.406,387.2,18,66,0,77,23,50
2007,12.129,609.4,7,45,0,48,3,5
2008,11.599,361.9,11,49,0,47,3,3
2009,10.79,467.5,4,46,0,63,19,13
2010,9.818,511.9,13,45,0,80,33,57
2011,11.392,324.9,9,65,0,68,13,10
2012,11.02,408.9,13,49,0,49,17,17
2013,9.896,500.1,17,54,0,83,26,41
2014,11.929,484.1,9,43,0,50,7,12
2015,11.209,361.7,23,55,0,72,2,5
2016,11.549,373.2,16,62,0,57,10,15
2017,11.278,531.4,10,53,0,67,15,4
2018,12.11,349.4,31,92,1,65,12,11
2019,11.938,320.4,24,70,0,53,7,4
2020,11.976,430.2,15,59,1,53,0,0
2021,10.663,558.8,5,51,0,70,10,25
2022,12.127,330.8,25,74,0,53,0,2
2023,12.447,436.9,21,76,0,46,2,5
2024,12.943,598.5,25,77,0,38,4,5
