year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.534,440.4,7,42,0,54,18,1
1951,9.944,375.8,5,33,0,85,9,21
1952,9.971,402.4,9,42,0,61,9,30
1953,10.396,307.6,8,44,0,242,12,44
1954,8.925,358.3,5,21,0,70,36,13
1955,8.457,526.6,1,20,0,92,30,66
1956,8.431,549.8,0,23,0,81,31,29
1957,10.418,357.6,8,30,0,55,6,3
1958,9.746,487.8,3,29,0,68,7,22
1959,10.45,206.2,7,59,0,82,10,17
1960,9.705,431.9,1,22,0,59,12,13
1961,10.118,167.3,8,29,0,37,9,16
1962,9.196,297.6,3,28,0,60,18,12
1963,8.367,429.4,5,27,0,80,52,65
1964,9.561,277.0,16,57,0,69,28,38
1965,9.074,376.0,0,20,0,65,15,45
1966,10.341,534.7,4,36,0,47,25,32
1967,10.942,364.8,9,42,0,45,8,14
1968,10.098,434.4,3,39,0,69,12,35
1969,9.503,516.0,11,43,0,85,21,48
1970,9.371,532.9,4,47,0,76,26,53
1971,10.116,283.6,13,48,0,66,22,27
1972,9.032,482.0,8,28,0,74,12,42
1973,10.223,444.0,10,53,0,70,5,10
1974,10.368,485.6,4,24,0,54,1,1
1975,11.139,373.9,16,55,0,50,5,3
1976,10.578,299.9,22,59,0,71,16,26
1977,10.539,477.3,3,25,0,58,7,20
1978,9.814,364.3,5,19,0,60,14,23
1979,9.379,413.6,7,34,0,78,25,61
1980,9.49,410.1,3,29,0,69,19,34
1981,10.549,526.1,4,36,0,62,17,42
1982,10.571,334.4,8,56,0,61,22,16
1983,11.335,512.6,14,60,0,43,13,19
1984,9.682,527.8,6,25,0,57,11,16
1985,9.223,333.0,2,30,0,71,32,43
1986,9.363,490.9,5,41,0,57,35,50
1987,8.469,578.0,1,18,1,72,41,64
1988,10.949,320.0,4,26,1,48,2,11
1989,11.582,280.4,5,40,2,31,2,0
1990,11.782,315.1,9,32,0,32,5,6
1991,10.105,296.9,6,36,0,61,24,18
1992,11.066,455.3,10,52,0,52,9,5
1993,10.306,445.8,1,46,0,61,22,20
1994,11.243,620.0,20,47,1,41,7,12
1995,11.215,489.5,12,53,0,46,10,25
1996,8.542,386.4,4,31,0,84,39,36
1997,10.693,453.5,7,54,0,49,16,24
1998,11.494,426.8,9,33,0,39,6,4
1999,11.348,407.4,7,47,0,41,10,11
2000,11.636,443.0,5,40,0,29,3,4
2001,10.914,434.4,11,41,0,53,13,22
2002,11.356,549.5,9,41,0,46,7,9
2003,10.973,337.9,22,64,1,75,25,16
2004,10.768,467.6,10,38,0,62,4,8
2005,10.743,456.3,12,50,0,64,16,32
2006,10.459,394.3,18,66,0,77,23,50
2007,12.006,612.8,7,45,0,48,3,5
2008,11.567,369.5,11,49,0,47,3,3
2009,10.662,470.9,4,46,0,67,19,13
2010,9.733,513.4,13,45,0,80,33,57
2011,11.265,325.8,9,65,0,71,13,10
2012,11.026,409.0,13,49,0,49,17,17
2013,9.971,500.1,17,54,0,83,26,41
2014,11.923,503.0,9,43,0,50,7,12
2015,11.161,365.0,23,55,0,72,2,5
2016,11.468,381.5,16,62,0,57,10,15
2017,11.276,539.9,10,53,0,67,15,4
2018,12.046,354.9,31,92,1,65,12,11
2019,11.955,320.4,24,70,0,53,7,4
2020,11.989,430.5,15,59,1,53,0,0
2021,10.659,566.7,5,51,0,71,10,25
2022,12.101,344.7,25,74,0,54,0,2
2023,12.434,443.6,21,76,0,46,2,5
2024,12.95,599.4,25,77,0,38,4,5
