year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.201,452.7,7,42,0,63,20,5
1951,9.836,377.6,5,33,0,86,9,21
1952,9.98,416.0,9,42,0,61,9,30
1953,10.363,336.2,8,44,0,242,12,44
1954,8.945,369.5,5,21,0,72,36,13
1955,8.349,541.1,1,20,0,94,30,66
1956,8.323,561.4,0,23,0,83,31,29
1957,10.393,358.0,8,30,0,55,6,3
1958,9.691,487.9,3,29,0,71,7,22
1959,10.357,235.3,7,59,0,82,10,17
1960,9.706,445.9,1,22,0,59,12,13
1961,10.164,172.3,8,29,0,37,9,16
1962,9.118,301.5,3,28,0,63,18,12
1963,8.225,431.8,5,27,0,84,52,65
1964,9.442,277.1,16,57,0,71,28,38
1965,9.053,377.9,0,20,0,67,15,45
1966,10.158,578.3,4,36,0,49,25,32
1967,10.918,371.0,9,42,0,45,8,14
1968,10.123,434.4,3,39,0,69,12,35
1969,9.533,529.1,11,43,0,85,21,48
1970,9.382,549.0,4,47,0,76,26,53
1971,9.978,283.6,13,48,0,71,22,27
1972,8.984,492.8,8,28,0,75,12,42
1973,10.033,444.1,10,53,0,76,5,10
1974,10.221,510.7,4,24,0,54,1,1
1975,10.962,374.1,16,55,0,54,5,3
1976,10.413,303.6,22,59,0,72,16,26
1977,10.543,489.1,3,25,0,58,7,20
1978,9.766,364.3,5,19,0,61,14,23
1979,9.184,420.5,7,34,0,85,25,61
1980,9.436,421.5,3,29,0,70,19,34
1981,10.46,528.4,4,36,0,63,17,42
1982,10.494,335.5,8,56,0,62,22,16
1983,11.195,512.8,14,60,0,48,13,19
1984,9.62,531.1,6,25,0,58,11,16
1985,9.038,333.2,2,30,0,74,32,43
1986,9.302,492.5,5,41,0,58,35,50
1987,8.404,581.2,1,18,1,73,41,64
1988,10.845,322.4,4,26,1,49,2,11
1989,11.621,303.6,5,40,2,31,2,0
1990,11.635,325.0,9,32,0,35,5,6
1991,9.822,297.3,6,36,0,70,24,18
1992,10.852,473.4,10,52,0,54,9,5
1993,10.105,448.4,1,46,0,61,22,20
1994,11.225,629.8,20,47,1,41,7,12
1995,11.16,494.0,12,53,0,47,10,25
1996,8.55,395.8,4,31,0,85,39,36
1997,10.422,457.0,7,54,0,54,16,24
1998,11.414,467.1,9,33,0,39,6,4
1999,11.327,410.6,7,47,0,42,10,11
2000,11.622,448.1,5,40,0,29,3,4
2001,10.92,442.2,11,41,0,53,13,22
2002,11.26,571.3,9,41,0,47,7,9
2003,10.768,344.4,22,64,1,79,25,16
2004,10.787,470.0,10,38,0,62,4,8
2005,10.747,462.4,12,50,0,64,16,32
2006,10.525,411.8,18,66,0,77,23,50
2007,11.829,613.8,7,45,0,51,3,5
2008,11.4,393.6,11,49,0,49,3,3
2009,10.59,474.5,4,46,0,68,19,13
2010,9.651,513.7,13,45,0,80,33,57
2011,11.176,326.3,9,65,0,73,13,10
2012,10.822,423.3,13,49,0,53,17,18
2013,10.027,508.9,17,54,0,84,26,41
2014,11.831,503.6,9,43,0,52,7,12
2015,11.055,365.2,23,55,0,73,2,5
2016,11.387,396.1,16,62,0,57,10,15
2017,11.249,551.6,10,53,0,67,15,4
2018,11.912,359.0,31,92,1,66,12,11
2019,11.814,321.7,24,70,0,57,7,4
2020,11.992,450.7,15,59,1,53,0,0
2021,10.583,565.4,5,51,0,75,10,25
2022,12.135,345.7,25,74,0,54,0,2
2023,12.411,458.5,21,76,0,46,2,5
