year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.03,47.6,0,0,0,26,13,1
1951,2.057,27.5,0,0,0,23,3,13
1952,0.267,43.3,0,0,0,35,7,19
1953,-0.878,54.8,0,0,0,36,12,40
1954,-4.657,28.5,0,0,0,36,30,13
1955,-1.678,63.2,0,0,0,41,13,34
1956,-3.204,24.8,0,0,0,31,20,15
1957,2.883,43.5,0,0,0,20,6,2
1958,2.072,44.9,0,0,0,22,2,4
1959,-0.78,16.2,0,0,0,34,10,17
1960,-0.563,35.1,0,0,0,27,12,13
1961,0.735,48.1,0,0,0,21,9,16
1962,2.296,43.4,0,0,0,19,8,1
1963,-8.141,24.4,0,0,0,46,41,46
1964,-1.72,30.3,0,0,0,30,15,26
1965,1.389,52.3,0,0,0,22,3,18
1966,-1.693,64.8,0,0,0,31,22,26
1967,1.528,15.9,0,0,0,28,8,12
1968,0.154,57.8,0,0,0,31,8,18
1969,-0.096,49.9,0,0,0,36,14,13
1970,-2.926,61.7,0,0,0,39,20,37
1971,-1.017,11.1,0,0,0,28,13,19
1972,-3.028,10.0,0,0,0,41,12,39
1973,0.763,36.4,0,0,0,27,4,2
1974,4.189,26.9,0,0,0,21,1,0
1975,4.043,22.2,0,0,0,18,4,1
1976,0.617,72.5,0,0,0,23,13,19
1977,1.23,45.5,0,0,0,30,7,15
1978,0.15,21.4,0,0,0,31,8,16
1979,-3.6,45.7,0,0,0,43,20,46
1980,-0.972,50.1,0,0,0,31,16,28
1981,-0.048,44.1,0,0,0,33,9,27
1982,-2.152,34.3,0,0,0,31,17,16
1983,2.507,51.1,0,0,0,24,8,15
1984,1.674,86.8,0,0,0,16,5,7
1985,-5.513,40.9,0,0,0,39,27,30
1986,-1.73,63.0,0,0,0,31,17,31
1987,-4.78,95.5,0,0,0,34,23,32
1988,3.372,47.8,0,0,0,19,2,2
1989,2.23,14.1,0,0,0,24,2,0
1990,3.874,35.9,0,0,0,15,5,4
1991,-1.241,44.0,0,0,0,29,21,10
1992,2.204,28.4,0,0,0,20,8,0
1993,0.024,67.3,0,0,0,26,16,15
1994,2.691,53.6,0,0,0,16,2,6
1995,1.963,77.9,0,0,0,23,10,22
1996,-4.902,19.7,0,0,0,44,33,25
1997,-1.552,35.9,0,0,0,26,16,24
1998,2.913,21.3,0,0,0,22,6,2
1999,2.285,41.3,0,0,0,23,10,7
2000,3.043,54.3,0,0,0,17,3,0
2001,1.646,47.8,0,0,0,27,12,18
2002,3.546,43.0,0,0,0,20,7,7
2003,-0.396,48.2,0,0,0,31,17,16
2004,2.95,68.6,0,0,0,21,4,3
2005,2.096,61.2,0,0,0,23,7,12
2006,-3.387,25.7,0,0,0,40,17,28
2007,5.209,60.0,0,0,0,15,3,4
2008,3.976,34.9,0,0,0,24,3,0
2009,-1.985,21.5,0,0,0,43,18,9
2010,-4.152,44.9,0,0,0,44,31,46
2011,2.2,32.6,0,0,0,26,6,9
2012,-1.704,70.9,0,0,0,26,17,17
2013,0.241,42.8,0,0,0,29,15,16
2014,2.343,29.5,0,0,0,23,7,12
2015,2.007,30.8,0,0,0,26,2,4
2016,2.117,66.4,0,0,0,24,10,13
2017,-1.611,19.9,0,0,0,43,15,4
2018,2.67,48.9,0,0,0,25,2,7
2019,1.487,30.2,0,0,0,26,7,4
2020,4.32,60.0,0,0,0,21,0,0
2021,-0.902,105.8,0,0,0,33,10,19
2022,4.146,64.9,0,0,0,12,0,1
2023,3.552,24.1,0,0,0,20,2,2
2024,3.07,81.6,0,0,0,18,4,5
