year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.181,81.4,0,0,0,41,18,1
1951,2.181,45.1,0,0,0,41,9,21
1952,1.205,68.8,0,0,0,47,8,27
1953,0.753,56.7,0,0,0,59,12,43
1954,-2.476,41.5,0,0,0,54,36,13
1955,-2.994,81.1,0,0,0,72,30,63
1956,-3.487,50.2,0,0,0,57,31,29
1957,3.547,72.4,0,0,0,35,6,3
1958,1.037,87.1,0,0,0,48,4,18
1959,1.26,21.8,0,0,0,54,10,17
1960,1.118,52.1,0,0,0,44,12,13
1961,3.214,56.5,0,0,0,33,9,16
1962,0.951,66.3,0,0,0,47,18,12
1963,-5.559,43.8,0,0,0,66,52,65
1964,-1.914,34.9,0,0,0,61,28,36
1965,0.092,71.8,0,0,0,49,15,45
1966,0.903,87.2,0,0,0,41,25,30
1967,3.027,63.4,0,0,0,37,8,14
1968,0.297,98.4,0,0,0,54,12,35
1969,-0.7,110.8,0,0,0,65,21,38
1970,-1.608,117.7,0,0,0,63,26,52
1971,-0.362,21.9,0,0,0,50,22,27
1972,-0.437,41.2,0,0,0,57,12,42
1973,1.228,63.1,0,0,0,47,5,9
1974,3.7,64.8,0,0,0,40,1,1
1975,3.597,48.3,0,0,0,34,5,2
1976,0.597,83.4,0,0,0,50,16,25
1977,3.433,99.6,0,0,0,40,7,16
1978,1.376,41.8,0,0,0,44,14,23
1979,-1.773,93.2,0,0,0,61,25,61
1980,0.294,64.8,0,0,0,52,17,30
1981,0.924,93.7,0,0,0,53,17,42
1982,-0.649,61.5,0,0,0,48,22,16
1983,2.445,67.2,0,0,0,40,13,19
1984,0.711,94.9,0,0,0,45,11,13
1985,-3.255,57.8,0,0,0,61,32,42
1986,-2.388,95.1,0,0,0,51,33,50
1987,-4.895,160.4,0,0,0,63,41,62
1988,2.616,89.4,0,0,0,39,2,11
1989,3.681,65.2,0,0,0,26,2,0
1990,5.271,80.4,0,0,0,24,5,6
1991,1.122,54.3,0,0,0,43,24,17
1992,3.013,60.3,0,0,0,38,9,2
1993,0.94,83.4,0,0,0,47,22,20
1994,2.782,111.7,0,0,0,29,7,12
1995,2.833,106.2,0,0,0,36,10,22
1996,-2.873,43.1,0,0,0,67,39,35
1997,1.887,87.8,0,0,0,30,16,24
1998,4.372,46.8,0,0,0,28,6,3
1999,3.088,91.5,0,0,0,33,10,11
2000,3.805,135.9,0,0,0,25,3,4
2001,2.277,95.1,0,0,0,43,13,20
2002,4.024,120.3,0,0,0,30,7,9
2003,0.532,69.5,0,0,0,51,25,16
2004,2.69,86.4,0,0,0,46,4,8
2005,1.445,86.0,0,0,0,46,16,32
2006,-2.11,72.3,0,0,0,67,23,50
2007,5.513,94.0,0,0,0,28,3,4
2008,4.619,83.8,0,0,0,34,3,0
2009,0.556,65.2,0,0,0,55,19,13
2010,-1.659,64.3,0,0,0,65,33,57
2011,1.799,54.4,0,0,0,50,13,10
2012,1.59,81.6,0,0,0,36,17,17
2013,-0.118,99.4,0,0,0,56,23,35
2014,3.723,38.3,0,0,0,43,7,12
2015,2.61,53.3,0,0,0,50,2,4
2016,2.315,94.8,0,0,0,45,10,14
2017,1.737,75.2,0,0,0,52,15,4
2018,1.286,71.2,0,0,0,51,12,11
2019,3.426,70.0,0,0,0,37,7,4
2020,5.406,115.5,0,0,0,27,0,0
2021,1.255,140.3,0,0,0,49,10,25
2022,3.794,91.9,0,0,0,33,0,1
2023,4.1,96.6,0,0,0,35,2,5
2024,4.682,108.5,0,0,0,32,4,5
