year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.872,31.9,0,0,0,25,13,1
1951,1.736,16.3,0,0,0,20,3,13
1952,0.731,36.1,0,0,0,28,5,17
1953,-0.962,50.9,0,0,0,30,9,33
1954,-5.369,26.2,0,0,0,29,27,13
1955,-1.59,49.3,0,0,0,35,10,28
1956,-1.305,21.3,0,0,0,24,13,8
1957,2.282,33.9,0,0,0,20,6,2
1958,0.569,37.2,0,0,0,22,2,4
1959,-0.246,16.2,0,0,0,27,8,17
1960,-0.721,33.8,0,0,0,24,12,12
1961,-0.372,37.7,0,0,0,21,9,16
1962,2.49,25.2,0,0,0,15,7,0
1963,-8.805,19.7,0,0,0,39,36,39
1964,-1.874,22.4,0,0,0,27,14,25
1965,1.633,47.7,0,0,0,17,2,14
1966,-1.333,40.0,0,0,0,24,18,19
1967,2.259,15.4,0,0,0,21,5,11
1968,-0.29,44.9,0,0,0,29,8,18
1969,0.772,25.2,0,0,0,29,9,6
1970,-3.218,55.2,0,0,0,34,18,35
1971,-1.792,10.5,0,0,0,26,13,19
1972,-4.092,10.0,0,0,0,38,12,39
1973,0.469,33.7,0,0,0,25,4,2
1974,3.577,24.0,0,0,0,20,1,0
1975,4.472,18.7,0,0,0,13,3,0
1976,0.692,61.0,0,0,0,20,11,16
1977,0.818,36.3,0,0,0,28,7,15
1978,0.882,20.5,0,0,0,24,3,9
1979,-3.572,27.4,0,0,0,36,16,39
1980,-1.828,46.3,0,0,0,29,16,28
1981,-0.09,43.1,0,0,0,28,9,26
1982,-2.738,33.6,0,0,0,27,17,16
1983,3.736,44.8,0,0,0,17,1,8
1984,2.095,80.1,0,0,0,11,3,7
1985,-4.305,37.3,0,0,0,32,20,23
1986,-0.508,53.6,0,0,0,24,10,24
1987,-6.005,82.6,0,0,0,31,23,32
1988,3.756,35.2,0,0,0,15,2,1
1989,2.197,11.2,0,0,0,20,2,0
1990,3.823,17.1,0,0,0,14,5,4
1991,-0.662,32.7,0,0,0,22,15,3
1992,1.467,23.0,0,0,0,19,8,0
1993,0.338,66.8,0,0,0,19,11,12
1994,3.546,49.5,0,0,0,11,0,3
1995,1.408,73.5,0,0,0,20,9,19
1996,-5.562,10.4,0,0,0,39,31,19
1997,-2.895,21.8,0,0,0,25,16,24
1998,1.869,21.3,0,0,0,20,6,2
1999,3.426,41.1,0,0,0,16,4,6
2000,2.818,35.2,0,0,0,16,3,0
2001,1.218,45.3,0,0,0,24,12,18
2002,3.015,17.1,0,0,0,18,7,7
2003,0.315,47.8,0,0,0,24,11,16
2004,2.921,64.4,0,0,0,20,4,3
2005,2.118,36.0,0,0,0,18,7,8
2006,-4.015,20.6,0,0,0,35,17,24
2007,5.336,46.4,0,0,0,12,3,1
2008,4.564,34.8,0,0,0,17,3,0
2009,-2.292,11.8,0,0,0,38,17,4
2010,-3.997,34.9,0,0,0,37,24,39
2011,2.126,25.6,0,0,0,22,6,9
2012,-0.89,68.7,0,0,0,20,13,11
2013,0.731,42.1,0,0,0,22,14,15
2014,1.746,26.7,0,0,0,22,7,12
2015,2.226,30.8,0,0,0,21,2,4
2016,1.844,58.4,0,0,0,21,10,13
2017,-1.572,19.6,0,0,0,36,13,4
2018,3.221,47.1,0,0,0,19,2,7
2019,0.951,24.0,0,0,0,23,7,4
2020,4.051,47.2,0,0,0,19,0,0
2021,1.172,104.8,0,0,0,26,4,12
2022,3.99,53.2,0,0,0,9,0,1
2023,3.756,19.0,0,0,0,15,2,2
2024,2.408,46.8,0,0,0,18,4,5
