year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.442,520.9,7,42,0,77,22,6
1951,9.381,417.1,5,33,0,91,9,21
1952,8.872,468.1,9,42,0,88,16,43
1953,9.761,344.0,8,44,0,256,13,44
1954,8.397,392.5,5,21,0,90,36,13
1955,7.733,558.2,1,20,0,113,32,68
1956,7.785,580.0,0,23,0,96,36,29
1957,9.584,395.4,8,30,0,73,8,3
1958,8.946,522.3,3,29,0,82,7,23
1959,9.306,266.9,7,59,0,105,19,17
1960,9.209,486.6,1,22,0,69,13,17
1961,9.186,259.8,8,29,0,47,11,16
1962,8.039,322.9,3,28,0,91,23,19
1963,7.793,483.8,5,27,0,99,60,66
1964,8.856,299.0,16,57,0,85,28,38
1965,8.077,475.5,0,20,0,86,26,59
1966,9.238,657.1,4,36,0,68,27,33
1967,9.879,399.4,9,42,0,67,12,20
1968,9.004,465.4,3,39,0,96,23,36
1969,8.732,573.4,11,43,0,106,29,61
1970,8.932,589.5,4,47,0,85,26,53
1971,9.29,338.1,13,48,0,81,23,33
1972,8.485,533.5,8,28,0,86,12,46
1973,9.119,487.3,10,53,0,95,10,19
1974,9.704,563.3,4,24,0,59,2,3
1975,10.057,407.6,16,55,0,63,5,3
1976,9.673,341.0,22,59,0,84,16,26
1977,9.816,586.5,3,25,0,69,10,23
1978,8.963,389.8,5,19,0,80,17,24
1979,8.724,494.4,7,34,0,99,26,61
1980,8.545,474.8,3,29,0,93,29,55
1981,9.582,636.7,4,36,0,78,20,54
1982,9.839,365.2,8,56,0,72,23,16
1983,9.976,543.6,14,60,0,75,20,23
1984,8.851,567.6,6,25,0,76,13,16
1985,8.231,378.2,2,30,0,97,45,56
1986,8.785,498.2,5,41,0,72,36,50
1987,7.724,619.4,1,18,1,90,49,64
1988,9.888,386.1,4,26,1,67,5,16
1989,10.365,345.1,5,40,2,60,10,4
1990,10.641,389.1,9,32,0,50,8,8
1991,8.912,326.7,6,36,0,91,30,18
1992,10.166,554.9,10,52,0,60,9,5
1993,9.009,507.7,1,46,0,78,36,33
1994,10.677,696.9,20,47,1,47,7,12
1995,9.943,520.8,12,53,0,74,23,32
1996,7.986,466.8,4,31,0,99,41,39
1997,9.628,517.4,7,54,0,71,18,31
1998,10.081,528.8,9,33,0,67,19,24
1999,10.461,479.8,7,47,0,51,13,15
2000,10.993,476.8,5,40,0,34,3,4
2001,10.097,519.6,11,41,0,62,13,22
2002,10.236,682.3,9,41,0,59,14,9
2003,9.948,388.8,22,64,1,97,27,16
2004,9.934,534.5,10,38,0,76,6,8
2005,9.904,495.4,12,50,0,87,16,32
2006,10.194,437.3,18,66,0,84,23,50
2007,11.001,683.8,7,45,0,60,3,5
2008,10.524,443.2,11,49,0,70,3,8
2009,10.148,574.0,4,46,0,73,19,13
2010,8.77,634.0,13,45,0,100,44,75
2011,10.23,358.2,9,65,0,94,15,10
2012,9.869,470.8,13,49,0,74,22,25
2013,9.333,572.7,17,54,0,100,27,41
2014,10.921,537.2,9,43,0,66,9,14
2015,10.605,417.9,23,55,0,88,2,5
2016,10.386,429.4,16,62,0,76,13,15
2017,10.466,612.3,10,53,0,76,15,5
2018,11.058,398.0,31,92,1,77,12,11
2019,10.952,366.6,24,70,0,73,8,4
2020,11.071,458.6,15,59,1,76,0,0
2021,9.809,607.8,5,51,0,95,10,25
2022,11.097,395.3,25,74,0,72,5,12
2023,11.528,531.2,21,76,0,61,5,13
