year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.167,455.3,7,42,0,64,20,5
1951,9.828,377.7,5,33,0,86,9,21
1952,9.973,426.9,9,42,0,61,9,30
1953,10.352,336.2,8,44,0,242,12,44
1954,8.938,369.5,5,21,0,73,36,13
1955,8.317,541.1,1,20,0,95,30,66
1956,8.301,561.4,0,23,0,84,31,29
1957,10.382,358.0,8,30,0,55,6,3
1958,9.672,489.9,3,29,0,71,7,22
1959,10.344,235.3,7,59,0,82,10,17
1960,9.71,447.3,1,22,0,59,12,13
1961,10.167,172.3,8,29,0,37,9,16
1962,9.089,301.5,3,28,0,64,18,12
1963,8.208,431.8,5,27,0,85,52,65
1964,9.432,278.8,16,57,0,71,28,38
1965,9.05,378.5,0,20,0,67,15,45
1966,10.122,578.3,4,36,0,50,26,32
1967,10.914,371.0,9,42,0,45,8,14
1968,10.134,434.4,3,39,0,69,12,35
1969,9.537,529.1,11,43,0,85,21,48
1970,9.391,558.6,4,47,0,76,26,53
1971,9.977,283.6,13,48,0,71,22,27
1972,8.979,492.8,8,28,0,75,12,42
1973,9.999,444.1,10,53,0,77,5,10
1974,10.205,510.7,4,24,0,54,1,1
1975,10.947,374.1,16,55,0,54,5,3
1976,10.403,303.6,22,59,0,72,16,26
1977,10.532,498.1,3,25,0,58,7,20
1978,9.746,364.3,5,19,0,62,14,23
1979,9.179,420.5,7,34,0,85,25,61
1980,9.393,421.5,3,29,0,71,20,34
1981,10.467,528.4,4,36,0,63,17,42
1982,10.493,335.5,8,56,0,62,22,16
1983,11.192,512.8,14,60,0,48,13,19
1984,9.597,531.1,6,25,0,58,11,16
1985,9.023,336.3,2,30,0,74,32,43
1986,9.29,492.5,5,41,0,58,35,50
1987,8.406,581.4,1,18,1,73,41,64
1988,10.826,323.0,4,26,1,49,2,11
1989,11.62,305.5,5,40,2,31,2,0
1990,11.621,325.2,9,32,0,35,5,6
1991,9.819,297.4,6,36,0,71,24,18
1992,10.832,475.3,10,52,0,55,9,5
1993,10.078,448.5,1,46,0,61,22,20
1994,11.202,629.8,20,47,1,41,7,12
1995,11.142,498.0,12,53,0,47,10,25
1996,8.565,395.8,4,31,0,85,39,36
1997,10.403,457.0,7,54,0,54,16,24
1998,11.397,470.9,9,33,0,39,6,4
1999,11.33,421.6,7,47,0,42,10,11
2000,11.618,448.1,5,40,0,29,3,4
2001,10.913,442.2,11,41,0,53,13,22
2002,11.247,580.5,9,41,0,47,7,9
2003,10.765,344.4,22,64,1,79,25,16
2004,10.779,470.2,10,38,0,62,4,8
2005,10.74,464.1,12,50,0,64,16,32
2006,10.495,411.8,18,66,0,78,23,50
2007,11.825,614.4,7,45,0,51,3,5
2008,11.378,393.6,11,49,0,49,3,3
2009,10.583,489.9,4,46,0,68,19,13
2010,9.646,513.7,13,45,0,80,33,57
2011,11.159,326.3,9,65,0,73,13,10
2012,10.813,424.8,13,49,0,53,17,18
2013,10.035,510.6,17,54,0,84,26,41
2014,11.825,503.6,9,43,0,52,7,12
2015,11.029,365.2,23,55,0,74,2,5
2016,11.372,397.6,16,62,0,57,10,15
2017,11.244,551.7,10,53,0,67,15,4
2018,11.901,359.0,31,92,1,66,12,11
2019,11.82,322.5,24,70,0,57,7,4
2020,12.012,450.9,15,59,1,53,0,0
2021,10.571,566.7,5,51,0,75,10,25
2022,12.128,345.7,25,74,0,54,0,2
2023,12.408,458.5,21,76,0,46,2,5
