year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.388,520.9,7,42,0,79,22,6
1951,9.321,417.1,5,33,0,93,9,21
1952,8.83,468.1,9,42,0,89,16,43
1953,9.712,344.0,8,44,0,257,13,44
1954,8.374,393.0,5,21,0,91,36,13
1955,7.695,563.7,1,20,0,115,33,68
1956,7.79,582.7,0,23,0,96,36,29
1957,9.515,402.4,8,30,0,75,8,5
1958,8.921,522.3,3,29,0,82,7,23
1959,9.228,266.9,7,59,0,107,21,17
1960,9.153,493.1,1,22,0,71,14,19
1961,9.06,263.7,8,29,0,49,12,17
1962,8.007,334.8,3,28,0,92,23,19
1963,7.689,484.5,5,27,0,101,62,68
1964,8.845,299.0,16,57,0,85,28,38
1965,8.038,475.5,0,20,0,87,26,60
1966,9.194,657.2,4,36,0,68,27,33
1967,9.836,399.4,9,42,0,67,12,21
1968,8.904,465.4,3,39,0,98,24,36
1969,8.674,576.2,11,43,0,108,29,63
1970,8.9,590.8,4,47,0,85,26,53
1971,9.264,338.1,13,48,0,83,23,33
1972,8.464,533.5,8,28,0,86,12,46
1973,9.07,491.4,10,53,0,97,10,21
1974,9.664,565.2,4,24,0,60,2,4
1975,9.982,407.6,16,55,0,65,6,3
1976,9.605,341.1,22,59,0,86,17,28
1977,9.795,586.5,3,25,0,69,10,23
1978,8.949,398.0,5,19,0,80,17,24
1979,8.715,495.1,7,34,0,99,26,61
1980,8.543,480.0,3,29,0,93,29,55
1981,9.505,642.4,4,36,0,80,20,56
1982,9.798,370.2,8,56,0,74,23,16
1983,9.869,543.6,14,60,0,77,22,23
1984,8.801,570.3,6,25,0,78,13,16
1985,8.226,378.5,2,30,0,97,45,56
1986,8.749,500.9,5,41,0,72,36,50
1987,7.659,619.4,1,18,1,92,51,64
1988,9.831,386.2,4,26,1,68,5,16
1989,10.364,358.0,5,40,2,60,10,4
1990,10.576,390.8,9,32,0,52,9,9
1991,8.842,326.7,6,36,0,93,31,18
1992,10.129,554.9,10,52,0,61,9,5
1993,8.976,510.8,1,46,0,78,36,33
1994,10.615,698.6,20,47,1,48,7,12
1995,9.874,521.0,12,53,0,76,25,34
1996,7.932,467.2,4,31,0,101,41,41
1997,9.573,524.8,7,54,0,72,18,31
1998,10.071,530.1,9,33,0,67,19,24
1999,10.411,479.9,7,47,0,52,13,15
2000,10.967,480.7,5,40,0,34,3,4
2001,9.998,519.9,11,41,0,64,15,22
2002,10.161,683.7,9,41,0,61,16,9
2003,9.91,397.4,22,64,1,97,27,16
2004,9.862,534.5,10,38,0,78,6,8
2005,9.874,499.1,12,50,0,87,16,32
2006,10.166,437.3,18,66,0,85,23,50
2007,10.938,683.8,7,45,0,62,3,5
2008,10.464,443.2,11,49,0,72,3,9
2009,10.081,574.0,4,46,0,75,20,13
2010,8.694,637.4,13,45,0,102,46,77
2011,10.204,362.3,9,65,0,94,15,10
2012,9.83,474.1,13,49,0,75,22,26
2013,9.291,572.7,17,54,0,102,27,41
2014,10.873,537.8,9,43,0,68,9,14
2015,10.557,418.0,23,55,0,90,2,5
2016,10.35,429.4,16,62,0,76,13,15
2017,10.423,616.9,10,53,0,76,15,5
2018,10.992,398.0,31,92,1,79,13,11
2019,10.926,370.5,24,70,0,73,8,4
2020,11.036,458.6,15,59,1,76,0,0
2021,9.794,607.8,5,51,0,95,10,25
2022,10.988,395.3,25,74,0,74,7,14
2023,11.507,538.6,21,76,0,61,5,13
