year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.375,24.5,0,0,0,22,13,1
1951,2.106,15.0,0,0,0,14,2,10
1952,0.731,34.3,0,0,0,23,5,15
1953,-0.344,46.0,0,0,0,23,7,26
1954,-4.119,23.9,0,0,0,22,20,13
1955,-2.528,38.6,0,0,0,32,10,27
1956,-0.078,17.8,0,0,0,17,6,1
1957,1.141,28.6,0,0,0,20,6,2
1958,0.213,37.0,0,0,0,18,2,4
1959,0.772,16.2,0,0,0,20,4,17
1960,-0.181,33.1,0,0,0,17,10,12
1961,-1.191,33.0,0,0,0,20,9,16
1962,2.362,15.7,0,0,0,12,7,0
1963,-8.294,19.1,0,0,0,32,29,32
1964,-2.819,18.8,0,0,0,24,14,22
1965,1.794,43.6,0,0,0,14,2,7
1966,-3.119,23.1,0,0,0,23,18,18
1967,1.641,11.4,0,0,0,18,5,11
1968,-0.766,43.1,0,0,0,24,8,18
1969,1.309,18.5,0,0,0,23,6,1
1970,-4.188,35.8,0,0,0,30,18,32
1971,-2.772,9.7,0,0,0,23,13,19
1972,-4.622,8.9,0,0,0,31,12,32
1973,0.028,32.2,0,0,0,21,4,2
1974,3.838,14.6,0,0,0,16,1,0
1975,5.422,18.7,0,0,0,8,0,0
1976,1.412,61.0,0,0,0,13,7,9
1977,0.406,30.7,0,0,0,23,6,15
1978,1.244,16.9,0,0,0,17,1,2
1979,-4.147,22.7,0,0,0,30,15,32
1980,-3.231,27.4,0,0,0,28,16,27
1981,-1.125,40.3,0,0,0,27,9,26
1982,-3.119,31.0,0,0,0,22,14,16
1983,4.572,39.4,0,0,0,11,0,2
1984,1.688,45.6,0,0,0,11,3,7
1985,-5.234,32.8,0,0,0,26,19,23
1986,0.831,50.4,0,0,0,17,4,17
1987,-7.047,81.3,0,0,0,27,21,27
1988,3.413,23.6,0,0,0,15,2,1
1989,2.387,10.6,0,0,0,15,2,0
1990,3.291,16.6,0,0,0,12,5,4
1991,1.141,29.5,0,0,0,15,8,0
1992,1.156,21.3,0,0,0,16,8,0
1993,1.431,66.0,0,0,0,13,7,5
1994,3.741,45.7,0,0,0,9,0,3
1995,0.528,55.9,0,0,0,18,9,19
1996,-4.881,7.6,0,0,0,32,25,12
1997,-3.966,12.4,0,0,0,23,16,24
1998,2.403,20.0,0,0,0,15,5,0
1999,3.494,31.7,0,0,0,14,4,4
2000,1.784,28.4,0,0,0,16,3,0
2001,0.416,25.3,0,0,0,20,9,14
2002,1.744,16.4,0,0,0,18,7,7
2003,0.334,35.7,0,0,0,19,10,13
2004,1.263,36.7,0,0,0,20,4,3
2005,2.966,32.1,0,0,0,12,6,8
2006,-4.369,17.8,0,0,0,30,14,18
2007,5.859,41.4,0,0,0,7,3,1
2008,4.841,29.9,0,0,0,12,3,0
2009,-2.797,10.7,0,0,0,31,16,2
2010,-4.578,29.9,0,0,0,30,23,32
2011,1.431,25.4,0,0,0,19,6,9
2012,2.028,68.4,0,0,0,13,6,4
2013,0.506,35.5,0,0,0,18,14,15
2014,1.516,24.8,0,0,0,18,7,9
2015,2.872,28.9,0,0,0,14,0,4
2016,0.853,42.3,0,0,0,21,10,13
2017,-2.106,18.5,0,0,0,29,11,4
2018,4.222,44.4,0,0,0,12,0,2
2019,0.869,23.6,0,0,0,17,7,3
2020,3.891,29.6,0,0,0,16,0,0
2021,1.181,48.9,0,0,0,21,2,10
2022,3.741,46.1,0,0,0,9,0,0
2023,4.497,16.7,0,0,0,10,1,2
2024,1.037,39.4,0,0,0,18,4,5
