year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.668,518.9,7,42,0,69,20,5
1951,9.532,415.6,5,33,0,89,9,21
1952,9.134,465.7,9,42,0,82,13,36
1953,9.902,338.6,8,44,0,254,13,44
1954,8.518,383.8,5,21,0,88,36,13
1955,7.873,552.0,1,20,0,110,30,68
1956,7.809,576.1,0,23,0,96,36,29
1957,9.778,382.0,8,30,0,66,8,3
1958,9.097,509.3,3,29,0,79,7,22
1959,9.577,265.6,7,59,0,98,13,17
1960,9.423,468.2,1,22,0,63,12,13
1961,9.369,217.1,8,29,0,44,11,16
1962,8.225,319.8,3,28,0,86,22,19
1963,8.055,480.5,5,27,0,91,54,65
1964,8.936,296.9,16,57,0,83,28,38
1965,8.193,450.6,0,20,0,86,26,59
1966,9.408,624.2,4,36,0,65,26,33
1967,10.181,395.8,9,42,0,61,8,14
1968,9.36,465.4,3,39,0,88,15,36
1969,9.024,572.3,11,43,0,98,23,53
1970,9.052,589.3,4,47,0,84,26,53
1971,9.394,334.3,13,48,0,79,23,33
1972,8.578,532.1,8,28,0,84,12,46
1973,9.325,470.6,10,53,0,92,9,18
1974,9.811,544.3,4,24,0,58,2,1
1975,10.213,406.7,16,55,0,62,5,3
1976,9.835,340.0,22,59,0,80,16,26
1977,10.026,566.7,3,25,0,65,9,22
1978,9.153,370.4,5,19,0,77,15,24
1979,8.752,469.3,7,34,0,97,26,61
1980,8.747,468.4,3,29,0,88,27,49
1981,9.85,607.1,4,36,0,73,17,47
1982,9.967,349.5,8,56,0,70,23,16
1983,10.258,535.8,14,60,0,68,18,21
1984,8.986,566.6,6,25,0,72,13,16
1985,8.306,372.6,2,30,0,96,45,56
1986,8.933,496.0,5,41,0,68,36,50
1987,7.983,618.3,1,18,1,82,44,64
1988,10.009,375.8,4,26,1,66,5,16
1989,10.573,340.7,5,40,2,55,10,4
1990,10.918,374.5,9,32,0,45,5,8
1991,9.201,326.1,6,36,0,85,27,18
1992,10.35,535.8,10,52,0,58,9,5
1993,9.102,482.7,1,46,0,78,36,33
1994,10.746,680.7,20,47,1,46,7,12
1995,10.226,518.1,12,53,0,66,17,26
1996,8.193,457.3,4,31,0,91,39,39
1997,9.736,509.4,7,54,0,68,18,27
1998,10.392,523.2,9,33,0,60,14,17
1999,10.555,470.8,7,47,0,51,13,15
2000,11.051,473.7,5,40,0,33,3,4
2001,10.317,515.7,11,41,0,59,13,22
2002,10.654,681.7,9,41,0,51,7,9
2003,10.181,380.2,22,64,1,90,25,16
2004,10.16,534.5,10,38,0,70,4,8
2005,10.091,495.2,12,50,0,81,16,32
2006,10.262,430.9,18,66,0,82,23,50
2007,11.116,670.2,7,45,0,60,3,5
2008,10.736,433.7,11,49,0,64,3,6
2009,10.286,555.2,4,46,0,72,19,13
2010,9.004,604.2,13,45,0,93,41,67
2011,10.371,342.8,9,65,0,92,15,10
2012,10.174,466.5,13,49,0,66,17,18
2013,9.46,572.2,17,54,0,98,27,41
2014,11.098,521.1,9,43,0,63,9,14
2015,10.739,414.6,23,55,0,83,2,5
2016,10.554,427.6,16,62,0,73,12,15
2017,10.632,596.3,10,53,0,73,15,5
2018,11.198,384.6,31,92,1,76,12,11
2019,11.103,358.2,24,70,0,70,8,4
2020,11.273,454.0,15,59,1,72,0,0
2021,9.997,605.3,5,51,0,89,10,25
2022,11.391,392.4,25,74,0,67,2,7
2023,11.734,517.4,21,76,0,57,5,11
