year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.6,47.6,0,0,0,28,13,1
1951,2.22,28.4,0,0,0,24,3,13
1952,0.122,44.4,0,0,0,39,8,21
1953,-0.738,55.2,0,0,0,38,12,43
1954,-4.7,29.5,0,0,0,40,33,13
1955,-1.88,68.3,0,0,0,45,14,38
1956,-4.096,26.4,0,0,0,35,24,19
1957,2.856,45.0,0,0,0,23,6,2
1958,2.074,47.0,0,0,0,25,2,4
1959,-0.562,16.2,0,0,0,37,10,17
1960,-0.512,35.1,0,0,0,31,12,13
1961,1.036,50.7,0,0,0,23,9,16
1962,2.352,47.7,0,0,0,21,8,2
1963,-7.626,29.7,0,0,0,50,42,50
1964,-1.824,33.6,0,0,0,34,18,28
1965,0.998,54.4,0,0,0,26,6,22
1966,-1.686,70.4,0,0,0,35,25,30
1967,1.578,16.5,0,0,0,31,8,12
1968,0.138,59.5,0,0,0,35,8,20
1969,-0.714,57.3,0,0,0,40,18,17
1970,-2.902,64.4,0,0,0,43,23,39
1971,-0.654,11.7,0,0,0,30,13,19
1972,-2.698,10.0,0,0,0,44,12,39
1973,0.754,40.7,0,0,0,30,4,3
1974,4.146,29.6,0,0,0,23,1,0
1975,3.702,34.9,0,0,0,20,5,2
1976,0.568,73.4,0,0,0,27,13,22
1977,1.508,53.6,0,0,0,32,7,15
1978,-0.408,22.2,0,0,0,35,12,20
1979,-3.738,50.1,0,0,0,47,24,50
1980,-0.728,50.2,0,0,0,33,16,28
1981,-0.144,46.7,0,0,0,37,11,29
1982,-2.1,34.3,0,0,0,35,18,16
1983,1.888,51.5,0,0,0,28,11,19
1984,1.04,86.8,0,0,0,20,9,7
1985,-5.634,41.0,0,0,0,43,31,34
1986,-2.04,72.2,0,0,0,35,21,35
1987,-4.512,100.2,0,0,0,38,25,36
1988,3.306,53.3,0,0,0,20,2,2
1989,2.504,18.4,0,0,0,25,2,0
1990,4.072,36.0,0,0,0,16,5,4
1991,-1.302,44.2,0,0,0,33,23,14
1992,1.974,32.0,0,0,0,23,9,2
1993,0.224,72.9,0,0,0,27,16,16
1994,1.96,53.6,0,0,0,20,4,6
1995,2.316,83.3,0,0,0,23,10,22
1996,-4.292,27.5,0,0,0,46,33,26
1997,-1.134,49.4,0,0,0,27,16,24
1998,3.206,21.3,0,0,0,23,6,2
1999,2.248,61.8,0,0,0,26,10,10
2000,2.986,64.0,0,0,0,19,3,1
2001,1.752,50.4,0,0,0,31,12,18
2002,3.39,55.4,0,0,0,23,7,7
2003,-0.724,48.6,0,0,0,35,21,16
2004,2.794,70.1,0,0,0,25,4,4
2005,1.808,62.9,0,0,0,27,9,16
2006,-2.752,33.5,0,0,0,40,17,28
2007,5.046,60.6,0,0,0,18,3,4
2008,3.624,34.9,0,0,0,28,3,0
2009,-1.938,31.1,0,0,0,46,19,12
2010,-4.112,47.7,0,0,0,48,33,50
2011,2.02,32.7,0,0,0,30,9,9
2012,-1.222,74.0,0,0,0,27,17,17
2013,0.332,45.0,0,0,0,31,15,16
2014,2.546,32.3,0,0,0,25,7,12
2015,1.848,30.8,0,0,0,30,2,4
2016,1.95,67.3,0,0,0,28,10,13
2017,-1.162,24.2,0,0,0,46,15,4
2018,2.44,48.9,0,0,0,29,2,7
2019,1.688,30.3,0,0,0,30,7,4
2020,4.664,64.8,0,0,0,21,0,0
2021,-0.446,107.4,0,0,0,34,10,23
2022,4.434,76.8,0,0,0,12,0,1
2023,3.92,40.6,0,0,0,21,2,2
2024,3.688,89.0,0,0,0,18,4,5
