year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.182,46.8,0,0,0,26,13,1
1951,1.959,24.2,0,0,0,23,3,13
1952,0.541,43.3,0,0,0,33,5,19
1953,-0.823,54.6,0,0,0,34,10,38
1954,-4.843,28.1,0,0,0,34,29,13
1955,-1.502,57.6,0,0,0,39,11,32
1956,-2.768,23.2,0,0,0,29,18,13
1957,2.775,37.0,0,0,0,20,6,2
1958,1.555,42.0,0,0,0,22,2,4
1959,-0.709,16.2,0,0,0,32,10,17
1960,-0.67,34.0,0,0,0,26,12,12
1961,0.47,48.1,0,0,0,21,9,16
1962,2.489,41.1,0,0,0,17,7,0
1963,-8.245,24.0,0,0,0,44,39,44
1964,-1.564,30.3,0,0,0,28,14,26
1965,1.468,49.9,0,0,0,20,3,18
1966,-1.752,64.5,0,0,0,29,22,24
1967,1.809,15.9,0,0,0,26,7,12
1968,0.018,51.7,0,0,0,31,8,18
1969,0.252,29.5,0,0,0,34,12,11
1970,-2.798,61.6,0,0,0,37,18,37
1971,-1.239,11.1,0,0,0,28,13,19
1972,-3.336,10.0,0,0,0,40,12,39
1973,0.834,36.4,0,0,0,25,4,2
1974,4.15,26.9,0,0,0,20,1,0
1975,4.209,18.7,0,0,0,17,4,0
1976,0.83,71.7,0,0,0,21,11,17
1977,1.234,45.5,0,0,0,28,7,15
1978,0.341,20.8,0,0,0,29,7,14
1979,-3.482,40.6,0,0,0,41,19,44
1980,-1.13,49.3,0,0,0,30,16,28
1981,0.002,44.0,0,0,0,31,9,27
1982,-2.28,33.6,0,0,0,30,17,16
1983,2.916,51.1,0,0,0,22,6,13
1984,1.864,86.8,0,0,0,14,3,7
1985,-5.355,40.9,0,0,0,37,25,28
1986,-1.534,63.0,0,0,0,29,15,29
1987,-4.989,86.6,0,0,0,33,23,32
1988,3.586,47.8,0,0,0,17,2,2
1989,2.12,13.6,0,0,0,24,2,0
1990,3.886,27.3,0,0,0,15,5,4
1991,-1.127,39.0,0,0,0,27,20,8
1992,2.0,27.1,0,0,0,20,8,0
1993,0.102,67.2,0,0,0,24,14,15
1994,3.123,53.6,0,0,0,14,1,5
1995,1.648,74.5,0,0,0,23,10,22
1996,-5.109,16.6,0,0,0,42,33,23
1997,-1.748,35.4,0,0,0,25,16,24
1998,2.489,21.3,0,0,0,22,6,2
1999,2.541,41.3,0,0,0,21,9,7
2000,2.975,45.9,0,0,0,17,3,0
2001,1.659,47.8,0,0,0,26,12,18
2002,3.745,43.0,0,0,0,18,7,7
2003,-0.202,47.8,0,0,0,29,15,16
2004,2.848,68.4,0,0,0,21,4,3
2005,2.209,58.7,0,0,0,21,7,10
2006,-3.568,24.6,0,0,0,39,17,28
2007,5.193,56.6,0,0,0,15,3,4
2008,4.2,34.8,0,0,0,22,3,0
2009,-1.925,21.5,0,0,0,41,17,7
2010,-4.05,44.9,0,0,0,42,29,44
2011,2.164,32.0,0,0,0,25,6,9
2012,-1.857,69.0,0,0,0,25,17,16
2013,0.395,42.7,0,0,0,27,15,15
2014,2.105,29.5,0,0,0,23,7,12
2015,2.166,30.8,0,0,0,24,2,4
2016,2.041,64.3,0,0,0,24,10,13
2017,-1.598,19.9,0,0,0,41,15,4
2018,2.875,48.5,0,0,0,23,2,7
2019,1.468,30.2,0,0,0,24,7,4
2020,4.243,59.3,0,0,0,20,0,0
2021,-0.314,104.8,0,0,0,31,9,17
2022,4.016,62.3,0,0,0,12,0,1
2023,3.68,19.0,0,0,0,18,2,2
2024,2.924,81.0,0,0,0,18,4,5
