year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.992,30.3,0,0,0,25,13,1
1951,1.658,16.3,0,0,0,19,3,13
1952,0.705,34.3,0,0,0,28,5,17
1953,-0.682,50.9,0,0,0,29,8,32
1954,-5.366,24.0,0,0,0,28,26,13
1955,-1.737,46.5,0,0,0,35,10,28
1956,-1.139,18.3,0,0,0,23,12,7
1957,2.116,31.6,0,0,0,20,6,2
1958,0.489,37.2,0,0,0,21,2,4
1959,-0.092,16.2,0,0,0,26,7,17
1960,-0.508,33.8,0,0,0,23,11,12
1961,-0.55,36.7,0,0,0,21,9,16
1962,2.413,24.5,0,0,0,15,7,0
1963,-8.826,19.7,0,0,0,38,35,38
1964,-2.013,22.2,0,0,0,27,14,24
1965,1.703,47.3,0,0,0,16,2,13
1966,-1.503,31.4,0,0,0,23,18,18
1967,2.318,12.3,0,0,0,20,5,11
1968,-0.324,44.9,0,0,0,28,8,18
1969,0.824,25.0,0,0,0,28,9,5
1970,-3.382,52.6,0,0,0,34,18,35
1971,-1.995,10.5,0,0,0,26,13,19
1972,-4.282,10.0,0,0,0,37,12,38
1973,0.316,32.2,0,0,0,25,4,2
1974,3.603,23.8,0,0,0,20,1,0
1975,4.6,18.7,0,0,0,12,3,0
1976,0.745,61.0,0,0,0,19,11,15
1977,0.647,36.3,0,0,0,28,7,15
1978,0.979,19.6,0,0,0,23,2,8
1979,-3.682,27.4,0,0,0,35,16,38
1980,-2.037,46.3,0,0,0,29,16,28
1981,-0.3,43.1,0,0,0,28,9,26
1982,-2.913,31.3,0,0,0,27,17,16
1983,3.887,44.3,0,0,0,16,0,7
1984,2.092,80.1,0,0,0,11,3,7
1985,-4.276,32.8,0,0,0,31,19,23
1986,-0.247,51.7,0,0,0,23,9,23
1987,-6.255,81.3,0,0,0,30,23,32
1988,3.787,35.0,0,0,0,15,2,1
1989,2.242,11.2,0,0,0,19,2,0
1990,3.687,17.0,0,0,0,14,5,4
1991,-0.508,31.6,0,0,0,21,14,2
1992,1.442,23.0,0,0,0,18,8,0
1993,0.345,66.8,0,0,0,18,11,11
1994,3.582,48.8,0,0,0,11,0,3
1995,1.329,59.9,0,0,0,20,9,19
1996,-5.279,10.4,0,0,0,38,30,18
1997,-3.074,21.8,0,0,0,25,16,24
1998,1.832,21.3,0,0,0,20,6,2
1999,3.532,39.8,0,0,0,15,4,5
2000,2.626,33.1,0,0,0,16,3,0
2001,0.992,45.3,0,0,0,24,12,18
2002,2.895,16.7,0,0,0,18,7,7
2003,0.279,45.1,0,0,0,24,11,16
2004,2.926,58.4,0,0,0,20,4,3
2005,2.321,34.3,0,0,0,17,6,8
2006,-4.221,20.2,0,0,0,35,17,24
2007,5.461,42.4,0,0,0,11,3,1
2008,4.587,34.8,0,0,0,16,3,0
2009,-2.411,11.8,0,0,0,37,17,4
2010,-3.966,34.9,0,0,0,36,23,38
2011,2.032,25.6,0,0,0,21,6,9
2012,-0.626,68.7,0,0,0,19,12,10
2013,0.774,42.0,0,0,0,21,14,15
2014,1.626,26.7,0,0,0,22,7,12
2015,2.25,30.7,0,0,0,20,2,4
2016,1.692,54.3,0,0,0,21,10,13
2017,-1.547,19.6,0,0,0,35,12,4
2018,3.345,47.1,0,0,0,18,2,6
2019,0.824,23.9,0,0,0,23,7,4
2020,4.095,47.2,0,0,0,18,0,0
2021,1.45,104.0,0,0,0,25,3,11
2022,3.924,53.2,0,0,0,9,0,1
2023,3.992,19.0,0,0,0,14,1,2
2024,2.225,46.8,0,0,0,18,4,5
