year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.03,478.0,7,42,0,64,20,5
1951,9.7,399.0,5,33,0,89,9,21
1952,9.784,444.9,9,42,0,62,9,30
1953,10.203,336.2,8,44,0,244,12,44
1954,8.846,378.2,5,21,0,78,36,13
1955,8.242,541.8,1,20,0,98,30,66
1956,8.193,569.2,0,23,0,86,31,29
1957,10.283,381.3,8,30,0,56,6,3
1958,9.509,507.1,3,29,0,73,7,22
1959,10.118,244.8,7,59,0,86,10,17
1960,9.583,453.1,1,22,0,62,12,13
1961,9.919,198.8,8,29,0,39,9,16
1962,8.903,305.5,3,28,0,70,18,12
1963,8.236,455.8,5,27,0,85,52,65
1964,9.194,281.9,16,57,0,76,28,38
1965,8.829,406.3,0,20,0,73,16,45
1966,9.887,594.1,4,36,0,58,26,32
1967,10.699,374.4,9,42,0,51,8,14
1968,9.947,453.7,3,39,0,70,12,35
1969,9.493,545.6,11,43,0,87,21,48
1970,9.321,573.7,4,47,0,77,26,53
1971,9.848,283.9,13,48,0,73,22,27
1972,8.965,506.7,8,28,0,75,12,42
1973,9.883,459.1,10,53,0,79,5,10
1974,9.996,512.5,4,24,0,58,2,1
1975,10.735,380.5,16,55,0,55,5,3
1976,10.219,317.7,22,59,0,76,16,26
1977,10.557,548.8,3,25,0,58,7,20
1978,9.513,364.8,5,19,0,68,14,23
1979,9.042,457.2,7,34,0,87,25,61
1980,9.037,443.3,3,29,0,80,25,43
1981,10.252,542.2,4,36,0,66,17,42
1982,10.36,336.6,8,56,0,65,22,16
1983,10.907,513.0,14,60,0,54,13,19
1984,9.404,531.1,6,25,0,64,11,16
1985,8.908,347.3,2,30,0,77,32,43
1986,9.184,494.2,5,41,0,61,35,50
1987,8.309,588.7,1,18,1,74,41,64
1988,10.525,328.7,4,26,1,56,2,11
1989,11.4,323.3,5,40,2,35,2,0
1990,11.402,337.1,9,32,0,37,5,6
1991,9.734,319.9,6,36,0,71,24,18
1992,10.697,485.9,10,52,0,56,9,5
1993,9.87,462.8,1,46,0,62,22,20
1994,11.018,633.0,20,47,1,43,7,12
1995,10.884,502.1,12,53,0,51,10,25
1996,8.581,418.8,4,31,0,85,39,36
1997,10.26,474.8,7,54,0,57,16,24
1998,11.188,494.0,9,33,0,42,6,4
1999,11.107,449.4,7,47,0,43,10,11
2000,11.448,457.5,5,40,0,30,3,4
2001,10.69,474.1,11,41,0,56,13,22
2002,11.018,618.4,9,41,0,50,7,9
2003,10.49,351.8,22,64,1,87,25,16
2004,10.609,487.1,10,38,0,62,4,8
2005,10.647,467.2,12,50,0,68,16,32
2006,10.387,423.0,18,66,0,78,23,50
2007,11.634,645.1,7,45,0,52,3,5
2008,11.28,395.3,11,49,0,50,3,3
2009,10.452,507.7,4,46,0,68,19,13
2010,9.638,536.7,13,45,0,80,33,57
2011,10.898,326.8,9,65,0,76,13,10
2012,10.672,439.7,13,49,0,55,17,18
2013,9.963,535.5,17,54,0,87,26,41
2014,11.681,507.0,9,43,0,53,7,12
2015,11.051,373.8,23,55,0,76,2,5
2016,11.087,416.5,16,62,0,62,10,15
2017,11.065,567.4,10,53,0,68,15,4
2018,11.791,365.0,31,92,1,66,12,11
2019,11.64,343.3,24,70,0,59,7,4
2020,11.765,451.1,15,59,1,59,0,0
2021,10.397,594.3,5,51,0,79,10,25
2022,12.0,346.9,25,74,0,55,0,2
2023,12.308,464.3,21,76,0,46,2,5
