year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.555,73.9,0,0,0,33,16,1
1951,2.217,33.9,0,0,0,30,3,14
1952,0.752,46.2,0,0,0,39,8,22
1953,0.202,55.2,0,0,0,42,12,43
1954,-4.102,39.4,0,0,0,46,36,13
1955,-2.953,70.2,0,0,0,55,24,48
1956,-4.892,30.2,0,0,0,44,31,29
1957,2.708,59.6,0,0,0,28,6,3
1958,1.618,72.4,0,0,0,34,4,11
1959,0.268,18.3,0,0,0,43,10,17
1960,0.536,48.7,0,0,0,36,12,13
1961,1.935,52.3,0,0,0,26,9,16
1962,1.678,48.5,0,0,0,30,15,4
1963,-7.948,30.0,0,0,0,60,52,60
1964,-1.666,34.9,0,0,0,43,21,33
1965,0.41,60.1,0,0,0,36,10,32
1966,-0.072,82.4,0,0,0,35,25,30
1967,2.24,37.9,0,0,0,33,8,12
1968,-0.203,82.6,0,0,0,45,12,30
1969,-0.507,66.9,0,0,0,48,18,27
1970,-2.25,94.9,0,0,0,49,25,43
1971,-0.59,18.2,0,0,0,37,16,20
1972,-1.675,10.3,0,0,0,47,12,39
1973,0.745,54.1,0,0,0,35,5,9
1974,3.657,45.0,0,0,0,29,1,0
1975,3.055,34.9,0,0,0,30,5,2
1976,1.103,74.3,0,0,0,34,13,22
1977,1.902,62.6,0,0,0,37,7,16
1978,0.093,23.0,0,0,0,38,14,23
1979,-3.53,53.1,0,0,0,57,25,60
1980,-0.507,51.0,0,0,0,42,17,28
1981,-0.608,53.0,0,0,0,47,17,39
1982,-2.03,38.7,0,0,0,44,22,16
1983,1.532,52.6,0,0,0,34,13,19
1984,0.782,93.8,0,0,0,31,11,12
1985,-4.765,42.1,0,0,0,51,32,38
1986,-3.757,72.8,0,0,0,45,31,45
1987,-4.178,128.1,0,0,0,47,29,45
1988,2.92,70.8,0,0,0,28,2,8
1989,2.823,29.9,0,0,0,26,2,0
1990,4.685,72.0,0,0,0,18,5,4
1991,-0.742,45.3,0,0,0,39,24,17
1992,2.357,32.7,0,0,0,31,9,2
1993,0.012,81.2,0,0,0,36,20,19
1994,1.565,72.8,0,0,0,27,7,12
1995,2.82,94.3,0,0,0,24,10,22
1996,-3.608,34.4,0,0,0,55,36,31
1997,0.448,62.7,0,0,0,27,16,24
1998,3.892,22.7,0,0,0,23,6,2
1999,2.638,72.5,0,0,0,27,10,11
2000,3.185,93.2,0,0,0,23,3,2
2001,1.502,58.0,0,0,0,38,13,18
2002,3.553,79.5,0,0,0,25,7,7
2003,-0.765,48.8,0,0,0,44,25,16
2004,2.084,72.3,0,0,0,36,4,4
2005,1.03,71.9,0,0,0,37,14,24
2006,-2.445,42.5,0,0,0,49,19,37
2007,5.187,77.1,0,0,0,21,3,4
2008,4.274,51.1,0,0,0,29,3,0
2009,-0.88,42.4,0,0,0,49,19,13
2010,-2.65,56.9,0,0,0,52,33,55
2011,1.178,34.1,0,0,0,40,13,10
2012,0.108,75.2,0,0,0,30,17,17
2013,0.105,68.2,0,0,0,39,18,25
2014,3.02,34.0,0,0,0,30,7,12
2015,2.04,39.3,0,0,0,39,2,4
2016,2.062,90.3,0,0,0,36,10,14
2017,0.287,44.2,0,0,0,47,15,4
2018,1.015,49.2,0,0,0,39,7,8
2019,2.287,33.0,0,0,0,36,7,4
2020,4.934,96.2,0,0,0,21,0,0
2021,0.553,114.9,0,0,0,39,10,25
2022,4.307,84.7,0,0,0,16,0,1
2023,3.948,56.3,0,0,0,26,2,3
2024,4.249,98.9,0,0,0,22,4,5
