year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.469,46.6,0,0,0,26,13,1
1951,1.943,16.9,0,0,0,21,3,13
1952,0.655,43.3,0,0,0,31,5,19
1953,-0.819,53.8,0,0,0,32,9,36
1954,-4.988,28.1,0,0,0,32,27,13
1955,-1.419,57.0,0,0,0,37,10,30
1956,-2.426,21.7,0,0,0,27,16,11
1957,2.614,35.5,0,0,0,20,6,2
1958,1.179,40.0,0,0,0,22,2,4
1959,-0.407,16.2,0,0,0,30,8,17
1960,-0.8,33.8,0,0,0,26,12,12
1961,0.174,45.7,0,0,0,21,9,16
1962,2.457,25.2,0,0,0,17,7,0
1963,-8.521,19.7,0,0,0,42,38,42
1964,-1.521,30.1,0,0,0,27,14,25
1965,1.395,48.1,0,0,0,20,3,17
1966,-1.6,64.5,0,0,0,27,20,22
1967,2.033,15.9,0,0,0,24,5,12
1968,-0.1,51.3,0,0,0,29,8,18
1969,0.51,27.0,0,0,0,32,11,9
1970,-2.91,60.2,0,0,0,35,18,36
1971,-1.524,10.5,0,0,0,27,13,19
1972,-3.645,10.0,0,0,0,39,12,39
1973,0.707,34.8,0,0,0,25,4,2
1974,3.99,26.9,0,0,0,20,1,0
1975,4.093,18.7,0,0,0,16,4,0
1976,0.814,65.1,0,0,0,20,11,17
1977,1.036,41.9,0,0,0,28,7,15
1978,0.495,20.8,0,0,0,27,6,12
1979,-3.667,30.8,0,0,0,39,19,42
1980,-1.34,49.0,0,0,0,29,16,28
1981,0.117,43.9,0,0,0,29,9,26
1982,-2.424,33.6,0,0,0,29,17,16
1983,3.224,50.7,0,0,0,20,4,11
1984,2.024,86.8,0,0,0,12,3,7
1985,-4.807,40.9,0,0,0,35,23,26
1986,-1.04,63.0,0,0,0,27,13,27
1987,-5.271,84.2,0,0,0,31,23,32
1988,3.707,37.9,0,0,0,15,2,1
1989,2.067,11.4,0,0,0,23,2,0
1990,3.907,20.4,0,0,0,15,5,4
1991,-1.017,37.2,0,0,0,25,18,6
1992,1.688,23.2,0,0,0,20,8,0
1993,0.252,66.8,0,0,0,22,12,15
1994,3.495,52.2,0,0,0,12,0,3
1995,1.329,74.5,0,0,0,23,10,22
1996,-5.481,10.4,0,0,0,42,33,22
1997,-2.183,26.4,0,0,0,25,16,24
1998,2.052,21.3,0,0,0,22,6,2
1999,2.883,41.3,0,0,0,19,7,7
2000,2.979,36.9,0,0,0,16,3,0
2001,1.393,45.3,0,0,0,26,12,18
2002,3.488,23.9,0,0,0,18,7,7
2003,0.062,47.8,0,0,0,27,13,16
2004,2.833,68.0,0,0,0,20,4,3
2005,2.071,49.8,0,0,0,20,7,10
2006,-3.681,24.6,0,0,0,37,17,26
2007,5.098,52.4,0,0,0,15,3,4
2008,4.326,34.8,0,0,0,20,3,0
2009,-1.983,19.7,0,0,0,39,17,5
2010,-4.086,43.4,0,0,0,40,27,42
2011,2.202,26.9,0,0,0,24,6,9
2012,-1.626,68.9,0,0,0,23,16,14
2013,0.49,42.5,0,0,0,25,15,15
2014,1.955,26.7,0,0,0,23,7,12
2015,2.319,30.8,0,0,0,22,2,4
2016,2.083,62.9,0,0,0,22,10,13
2017,-1.61,19.9,0,0,0,39,15,4
2018,2.995,47.1,0,0,0,21,2,7
2019,1.343,29.9,0,0,0,23,7,4
2020,4.267,59.1,0,0,0,19,0,0
2021,0.19,104.8,0,0,0,29,7,15
2022,4.112,62.3,0,0,0,10,0,1
2023,3.571,19.0,0,0,0,17,2,2
2024,2.632,76.6,0,0,0,18,4,5
