year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.871,83.4,0,0,0,46,18,1
1951,2.33,49.1,0,0,0,49,9,21
1952,1.267,120.6,0,0,0,53,9,29
1953,1.574,57.9,0,0,0,67,12,43
1954,-1.427,44.7,0,0,0,58,36,13
1955,-2.028,84.6,0,0,0,77,30,66
1956,-2.314,50.2,0,0,0,67,31,29
1957,4.194,81.7,0,0,0,35,6,3
1958,0.916,97.0,0,0,0,55,7,22
1959,2.079,27.8,0,0,0,59,10,17
1960,1.546,55.4,0,0,0,48,12,13
1961,3.513,64.6,0,0,0,37,9,16
1962,1.1,77.2,0,0,0,54,18,12
1963,-4.413,48.4,0,0,0,71,52,65
1964,-1.192,57.4,0,0,0,61,28,38
1965,0.804,91.1,0,0,0,51,15,45
1966,1.243,102.5,0,0,0,46,25,32
1967,3.475,69.1,0,0,0,38,8,14
1968,1.456,102.4,0,1,0,56,12,35
1969,-0.531,126.5,0,0,0,74,21,45
1970,-0.844,126.9,0,0,0,68,26,53
1971,0.213,26.8,0,0,0,54,22,27
1972,0.487,52.5,0,0,0,59,12,42
1973,1.945,63.1,0,0,0,53,5,9
1974,4.3,66.0,0,0,0,43,1,1
1975,3.416,74.2,0,0,0,41,5,3
1976,0.971,93.5,0,0,0,56,16,26
1977,3.7,112.4,0,0,0,43,7,17
1978,2.079,52.2,0,0,0,44,14,23
1979,-0.821,121.1,0,0,0,64,25,61
1980,0.679,72.4,0,0,0,58,19,33
1981,2.09,108.4,0,0,0,54,17,42
1982,0.109,69.6,0,0,0,53,22,16
1983,2.746,91.5,0,0,0,40,13,19
1984,1.06,99.6,0,0,0,51,11,13
1985,-2.269,65.9,0,0,0,65,32,43
1986,-1.339,117.4,0,0,0,52,33,50
1987,-3.653,177.3,0,0,0,65,41,64
1988,3.09,112.0,0,0,0,39,2,11
1989,4.234,74.5,0,0,0,27,2,0
1990,5.634,87.8,0,0,0,24,5,6
1991,1.636,65.3,0,0,0,47,24,17
1992,3.178,101.8,0,0,0,40,9,5
1993,1.283,89.1,0,0,0,52,22,20
1994,3.383,128.5,0,0,0,30,7,12
1995,3.043,121.7,0,0,0,42,10,25
1996,-2.102,51.5,0,0,0,73,39,35
1997,2.248,113.3,0,0,0,34,16,24
1998,4.435,52.2,0,0,0,34,6,4
1999,3.545,106.4,0,0,0,34,10,11
2000,4.146,154.2,0,0,0,26,3,4
2001,2.383,135.8,0,0,0,49,13,22
2002,4.027,139.7,0,0,0,37,7,9
2003,1.198,75.7,0,0,0,55,25,16
2004,2.924,94.2,0,0,0,51,4,8
2005,2.144,95.9,0,0,0,49,16,32
2006,-1.02,94.0,0,0,0,72,23,50
2007,5.482,125.3,0,0,0,34,3,5
2008,4.489,105.4,0,0,0,42,3,3
2009,1.058,81.5,0,0,0,60,19,13
2010,-0.211,78.4,0,0,0,66,33,57
2011,2.329,54.6,0,0,0,58,13,10
2012,2.51,82.2,0,0,0,38,17,17
2013,-0.356,109.6,0,0,0,67,26,41
2014,4.207,46.6,0,0,0,47,7,12
2015,2.957,69.1,0,0,0,56,2,4
2016,2.878,102.7,0,0,0,46,10,14
2017,2.599,79.1,0,0,0,57,15,4
2018,1.582,87.9,0,0,0,60,12,11
2019,3.91,71.8,0,0,0,42,7,4
2020,5.036,116.3,0,0,0,37,0,0
2021,1.981,143.6,0,0,0,54,10,25
2022,4.182,96.1,0,0,0,42,0,1
2023,4.78,124.0,0,0,0,35,2,5
2024,5.04,127.9,0,0,0,35,4,5
