year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.933,491.9,7,42,0,64,20,5
1951,9.689,401.0,5,33,0,89,9,21
1952,9.612,447.2,9,42,0,67,11,30
1953,10.131,338.6,8,44,0,246,12,44
1954,8.754,379.8,5,21,0,81,36,13
1955,8.144,542.1,1,20,0,102,30,66
1956,8.148,570.0,0,23,0,86,31,29
1957,10.157,381.5,8,30,0,58,6,3
1958,9.47,507.1,3,29,0,73,7,22
1959,10.03,263.7,7,59,0,86,10,17
1960,9.534,456.7,1,22,0,63,12,13
1961,9.779,199.3,8,29,0,39,9,16
1962,8.78,305.5,3,28,0,73,18,12
1963,8.236,462.2,5,27,0,86,52,65
1964,9.177,292.2,16,57,0,76,28,38
1965,8.614,419.5,0,20,0,78,21,50
1966,9.771,601.6,4,36,0,61,26,32
1967,10.598,375.9,9,42,0,54,8,14
1968,9.76,461.7,3,39,0,75,15,36
1969,9.439,547.8,11,43,0,88,21,48
1970,9.264,575.9,4,47,0,77,26,53
1971,9.791,331.3,13,48,0,73,22,27
1972,8.856,527.0,8,28,0,77,12,43
1973,9.788,464.2,10,53,0,80,5,10
1974,9.995,512.5,4,24,0,58,2,1
1975,10.625,380.5,16,55,0,56,5,3
1976,10.148,321.7,22,59,0,76,16,26
1977,10.467,557.5,3,25,0,58,7,20
1978,9.489,364.8,5,19,0,69,14,23
1979,8.911,467.9,7,34,0,91,26,61
1980,9.04,453.5,3,29,0,80,25,43
1981,10.124,542.7,4,36,0,69,17,42
1982,10.272,342.6,8,56,0,66,22,16
1983,10.725,517.9,14,60,0,58,14,20
1984,9.255,534.3,6,25,0,68,11,16
1985,8.746,348.5,2,30,0,82,35,43
1986,9.148,494.6,5,41,0,62,35,50
1987,8.299,592.0,1,18,1,74,41,64
1988,10.462,332.4,4,26,1,58,2,11
1989,11.242,323.3,5,40,2,39,2,0
1990,11.372,344.7,9,32,0,37,5,6
1991,9.639,320.4,6,36,0,72,24,18
1992,10.604,491.5,10,52,0,57,9,5
1993,9.746,476.3,1,46,0,64,23,20
1994,10.978,672.7,20,47,1,43,7,12
1995,10.808,511.5,12,53,0,52,10,25
1996,8.492,435.9,4,31,0,86,39,36
1997,10.162,478.6,7,54,0,59,16,24
1998,11.043,510.7,9,33,0,45,6,4
1999,10.932,452.6,7,47,0,46,11,11
2000,11.354,466.6,5,40,0,31,3,4
2001,10.579,474.5,11,41,0,58,13,22
2002,10.948,621.1,9,41,0,51,7,9
2003,10.414,361.4,22,64,1,88,25,16
2004,10.532,520.9,10,38,0,64,4,8
2005,10.545,476.9,12,50,0,69,16,32
2006,10.412,424.5,18,66,0,78,23,50
2007,11.49,646.0,7,45,0,53,3,5
2008,11.196,395.5,11,49,0,53,3,3
2009,10.439,521.5,4,46,0,68,19,13
2010,9.606,566.1,13,45,0,80,33,57
2011,10.722,326.8,9,65,0,81,15,10
2012,10.524,440.0,13,49,0,59,17,18
2013,9.831,535.5,17,54,0,91,26,41
2014,11.607,517.5,9,43,0,53,7,12
2015,11.057,383.0,23,55,0,76,2,5
2016,11.003,423.8,16,62,0,64,10,15
2017,10.973,568.2,10,53,0,68,15,4
2018,11.622,366.5,31,92,1,70,12,11
2019,11.511,354.5,24,70,0,63,7,4
2020,11.751,451.8,15,59,1,59,0,0
2021,10.327,594.7,5,51,0,79,10,25
2022,11.9,365.8,25,74,0,56,0,2
2023,12.238,477.5,21,76,0,46,2,5
