year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.589,435.8,7,42,0,52,18,1
1951,10.111,359.7,5,33,0,77,9,21
1952,10.11,389.1,9,42,0,61,9,30
1953,10.371,302.6,8,44,0,240,12,44
1954,8.768,358.3,5,21,0,70,36,13
1955,8.473,505.6,1,20,0,91,30,66
1956,8.327,541.3,0,23,0,81,31,29
1957,10.425,342.1,8,30,0,55,6,3
1958,9.817,462.2,3,29,0,67,7,22
1959,10.54,194.0,7,59,0,78,10,17
1960,9.79,393.1,1,22,0,58,12,13
1961,10.193,165.5,8,29,0,37,9,16
1962,9.274,297.6,3,28,0,58,18,12
1963,8.353,427.3,5,27,0,79,52,65
1964,9.65,268.8,16,57,0,68,28,38
1965,9.198,370.7,0,20,0,61,15,45
1966,10.293,503.3,4,36,0,47,25,32
1967,10.914,354.3,9,42,0,44,8,14
1968,10.193,434.4,3,39,0,65,12,35
1969,9.509,509.2,11,43,0,85,21,48
1970,9.464,518.6,4,47,0,74,26,53
1971,10.115,277.0,13,48,0,64,22,27
1972,9.133,472.0,8,28,0,71,12,42
1973,10.311,388.2,10,53,0,70,5,10
1974,10.504,407.4,4,24,0,54,1,1
1975,11.236,361.5,16,55,0,50,5,3
1976,10.652,295.9,22,59,0,71,16,26
1977,10.62,477.3,3,25,0,56,7,20
1978,9.862,357.7,5,19,0,59,14,23
1979,9.408,410.8,7,34,0,77,25,61
1980,9.54,405.3,3,29,0,69,19,34
1981,10.652,507.1,4,36,0,62,17,42
1982,10.608,329.8,8,56,0,61,22,16
1983,11.418,511.6,14,60,0,41,13,19
1984,9.64,515.7,6,25,0,57,11,16
1985,9.297,332.8,2,30,0,68,32,43
1986,9.335,450.7,5,41,0,57,35,50
1987,8.432,564.4,1,18,1,72,41,64
1988,10.959,319.2,4,26,1,48,2,11
1989,11.584,278.2,5,40,2,31,2,0
1990,11.866,315.1,9,32,0,30,5,6
1991,10.183,292.5,6,36,0,59,24,18
1992,11.26,450.4,10,52,0,49,9,5
1993,10.504,430.5,1,46,0,58,22,20
1994,11.438,619.4,20,47,1,35,7,12
1995,11.248,488.7,12,53,0,44,10,25
1996,8.519,348.3,4,31,0,84,39,36
1997,10.853,449.8,7,54,0,45,16,24
1998,11.532,411.9,9,33,0,38,6,4
1999,11.582,405.4,7,47,0,35,10,11
2000,11.693,439.2,5,40,0,29,3,4
2001,10.929,429.6,11,41,0,53,13,22
2002,11.405,519.7,9,41,0,46,7,9
2003,11.257,336.1,22,64,1,68,25,16
2004,10.807,463.2,10,38,0,60,4,8
2005,10.781,450.1,12,50,0,61,16,32
2006,10.447,387.2,18,66,0,76,23,50
2007,12.159,607.6,7,45,0,47,3,5
2008,11.627,354.2,11,49,0,47,3,3
2009,10.868,458.0,4,46,0,63,19,13
2010,9.865,493.8,13,45,0,79,33,57
2011,11.476,323.4,9,65,0,65,13,10
2012,11.036,408.9,13,49,0,49,17,17
2013,9.892,492.3,17,54,0,83,26,41
2014,11.917,480.8,9,43,0,50,7,12
2015,11.277,346.4,23,55,0,72,2,5
2016,11.565,371.1,16,62,0,57,10,15
2017,11.253,531.4,10,53,0,67,15,4
2018,12.107,348.6,31,92,1,65,12,11
2019,11.907,309.5,24,70,0,53,7,4
2020,12.023,423.6,15,59,1,53,0,0
2021,10.702,558.2,5,51,0,70,10,25
2022,12.079,300.9,25,73,0,53,0,2
2023,12.546,426.4,21,76,0,44,2,5
2024,13.007,597.2,25,77,0,38,4,5
