year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.728,81.4,0,0,0,39,18,1
1951,1.842,37.8,0,0,0,41,9,21
1952,0.953,67.9,0,0,0,46,8,27
1953,0.599,56.7,0,0,0,55,12,43
1954,-2.765,39.5,0,0,0,53,36,13
1955,-3.097,74.5,0,0,0,69,29,60
1956,-3.772,50.2,0,0,0,53,31,29
1957,3.165,66.6,0,0,0,35,6,3
1958,1.151,83.1,0,0,0,44,4,18
1959,1.176,21.8,0,0,0,52,10,17
1960,1.089,51.9,0,0,0,43,12,13
1961,2.926,56.5,0,0,0,33,9,16
1962,1.081,65.8,0,0,0,43,18,11
1963,-6.238,34.7,0,0,0,65,52,65
1964,-1.835,34.9,0,0,0,57,28,36
1965,-0.277,71.8,0,0,0,49,15,45
1966,0.728,83.9,0,0,0,39,25,30
1967,2.981,51.0,0,0,0,37,8,13
1968,0.061,93.5,0,0,0,53,12,35
1969,-0.593,110.7,0,0,0,61,18,34
1970,-1.905,113.5,0,0,0,63,26,52
1971,-0.757,21.6,0,0,0,49,22,27
1972,-0.792,41.2,0,0,0,53,12,42
1973,1.109,62.3,0,0,0,45,5,9
1974,3.392,55.1,0,0,0,40,1,1
1975,3.7,41.9,0,0,0,32,5,2
1976,0.605,74.7,0,0,0,48,16,24
1977,3.068,99.6,0,0,0,40,7,16
1978,1.232,33.3,0,0,0,42,14,23
1979,-2.043,86.3,0,0,0,60,25,61
1980,0.18,56.9,0,0,0,49,17,29
1981,0.788,83.4,0,0,0,50,17,42
1982,-0.928,55.1,0,0,0,48,22,16
1983,2.118,55.1,0,0,0,40,13,19
1984,0.784,94.9,0,0,0,41,11,13
1985,-3.457,45.4,0,0,0,58,32,39
1986,-2.772,95.1,0,0,0,48,33,50
1987,-5.247,155.9,0,0,0,61,41,59
1988,2.6,88.5,0,0,0,37,2,11
1989,3.62,49.0,0,0,0,26,2,0
1990,5.07,80.4,0,0,0,21,5,6
1991,0.678,48.4,0,0,0,43,24,17
1992,2.905,59.6,0,0,0,36,9,2
1993,0.457,82.6,0,0,0,47,22,20
1994,2.703,95.9,0,0,0,29,7,12
1995,2.678,98.5,0,0,0,35,10,22
1996,-3.092,42.3,0,0,0,67,39,35
1997,1.712,69.2,0,0,0,30,16,24
1998,4.197,46.3,0,0,0,28,6,3
1999,3.142,88.0,0,0,0,31,10,11
2000,3.744,122.4,0,0,0,25,3,4
2001,2.115,80.2,0,0,0,43,13,20
2002,3.835,112.3,0,0,0,30,7,9
2003,0.377,69.5,0,0,0,47,25,16
2004,2.161,82.8,0,0,0,46,4,8
2005,0.859,83.8,0,0,0,46,16,32
2006,-2.234,71.6,0,0,0,63,23,48
2007,5.454,86.4,0,0,0,26,3,4
2008,4.649,70.8,0,0,0,32,3,0
2009,0.261,65.2,0,0,0,54,19,13
2010,-2.186,64.3,0,0,0,64,33,57
2011,1.634,36.6,0,0,0,49,13,10
2012,1.199,80.4,0,0,0,34,17,17
2013,-0.115,87.7,0,0,0,52,23,31
2014,3.362,36.9,0,0,0,43,7,12
2015,2.478,53.3,0,0,0,46,2,4
2016,2.213,94.8,0,0,0,42,10,14
2017,1.376,65.9,0,0,0,52,15,4
2018,1.532,63.1,0,0,0,47,9,8
2019,3.268,67.0,0,0,0,36,7,4
2020,5.237,115.5,0,0,0,25,0,0
2021,1.181,135.8,0,0,0,46,10,25
2022,3.731,91.9,0,0,0,30,0,1
2023,3.885,93.6,0,0,0,33,2,5
2024,4.449,104.7,0,0,0,31,4,5
