year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.504,73.9,0,0,0,37,18,1
1951,1.69,34.6,0,0,0,37,7,19
1952,0.821,60.9,0,0,0,42,8,25
1953,0.488,56.7,0,0,0,48,12,43
1954,-3.23,39.5,0,0,0,48,36,13
1955,-3.185,74.2,0,0,0,62,27,55
1956,-4.044,47.6,0,0,0,46,31,29
1957,2.77,62.1,0,0,0,31,6,3
1958,1.637,74.4,0,0,0,37,4,12
1959,1.146,18.6,0,0,0,45,10,17
1960,0.794,51.9,0,0,0,39,12,13
1961,2.213,53.3,0,0,0,31,9,16
1962,1.215,61.2,0,0,0,37,17,8
1963,-7.342,31.9,0,0,0,65,52,65
1964,-1.906,34.9,0,0,0,50,28,36
1965,-0.231,71.7,0,0,0,43,15,39
1966,0.476,82.6,0,0,0,37,25,30
1967,2.588,38.4,0,0,0,36,8,12
1968,-0.107,86.2,0,0,0,50,12,34
1969,-0.73,66.9,0,0,0,55,18,34
1970,-2.087,113.5,0,0,0,56,26,49
1971,-1.149,21.2,0,0,0,44,22,27
1972,-0.996,18.9,0,0,0,47,12,39
1973,1.1,60.8,0,0,0,38,5,9
1974,3.476,49.0,0,0,0,35,1,1
1975,3.428,35.1,0,0,0,31,5,2
1976,0.76,74.6,0,0,0,41,16,24
1977,2.51,66.7,0,0,0,39,7,16
1978,0.658,28.8,0,0,0,41,14,23
1979,-2.703,56.3,0,0,0,59,25,61
1980,-0.176,55.2,0,0,0,47,17,29
1981,-0.122,56.6,0,0,0,50,17,42
1982,-1.469,44.1,0,0,0,47,22,16
1983,1.784,52.7,0,0,0,37,13,19
1984,0.878,94.8,0,0,0,36,11,12
1985,-3.845,43.0,0,0,0,52,32,38
1986,-3.309,92.8,0,0,0,48,33,50
1987,-4.97,155.3,0,0,0,54,36,52
1988,2.716,74.2,0,0,0,32,2,9
1989,3.242,38.3,0,0,0,26,2,0
1990,4.851,73.3,0,0,0,18,5,6
1991,-0.175,47.4,0,0,0,43,24,17
1992,2.734,35.3,0,0,0,34,9,2
1993,-0.013,82.6,0,0,0,42,22,20
1994,2.136,77.5,0,0,0,28,7,12
1995,2.821,96.7,0,0,0,28,10,22
1996,-3.19,37.3,0,0,0,60,36,32
1997,1.204,64.3,0,0,0,28,16,24
1998,4.331,43.8,0,0,0,23,6,2
1999,3.001,84.6,0,0,0,29,10,11
2000,3.413,106.2,0,0,0,25,3,4
2001,1.433,70.4,0,0,0,43,13,20
2002,3.643,81.2,0,0,0,29,7,7
2003,-0.204,59.3,0,0,0,45,25,16
2004,1.897,75.5,0,0,0,42,4,6
2005,0.658,72.3,0,0,0,43,16,31
2006,-2.275,52.3,0,0,0,56,19,43
2007,5.331,84.5,0,0,0,22,3,4
2008,4.347,60.6,0,0,0,31,3,0
2009,-0.306,57.2,0,0,0,53,19,13
2010,-2.49,59.5,0,0,0,59,33,57
2011,0.954,34.1,0,0,0,47,13,10
2012,0.596,80.2,0,0,0,32,17,17
2013,0.304,69.1,0,0,0,45,18,26
2014,3.106,34.1,0,0,0,37,7,12
2015,2.352,45.3,0,0,0,41,2,4
2016,2.209,93.4,0,0,0,39,10,14
2017,0.921,65.3,0,0,0,48,15,4
2018,0.903,51.0,0,0,0,45,9,8
2019,2.924,38.7,0,0,0,36,7,4
2020,4.966,107.0,0,0,0,24,0,0
2021,0.736,123.9,0,0,0,45,10,25
2022,3.863,84.7,0,0,0,23,0,1
2023,3.727,79.1,0,0,0,30,2,4
2024,4.394,103.2,0,0,0,26,4,5
