year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.754,504.4,7,42,0,67,20,5
1951,9.585,414.8,5,33,0,89,9,21
1952,9.262,463.2,9,42,0,78,12,32
1953,9.913,338.6,8,44,0,252,13,44
1954,8.537,381.9,5,21,0,87,36,13
1955,7.91,551.1,1,20,0,108,30,68
1956,7.834,574.5,0,23,0,94,36,29
1957,9.859,382.0,8,30,0,64,8,3
1958,9.208,508.3,3,29,0,76,7,22
1959,9.666,265.5,7,59,0,97,13,17
1960,9.445,464.7,1,22,0,63,12,13
1961,9.39,208.6,8,29,0,44,11,16
1962,8.397,319.8,3,28,0,82,21,19
1963,8.17,480.5,5,27,0,87,52,65
1964,9.038,295.6,16,57,0,80,28,38
1965,8.236,443.2,0,20,0,86,26,59
1966,9.481,619.3,4,36,0,64,26,33
1967,10.256,389.1,9,42,0,60,8,14
1968,9.474,465.4,3,39,0,84,15,36
1969,9.158,569.5,11,43,0,94,22,50
1970,9.089,579.9,4,47,0,83,26,53
1971,9.458,334.3,13,48,0,79,23,33
1972,8.624,532.1,8,28,0,83,12,46
1973,9.452,467.6,10,53,0,89,7,16
1974,9.825,530.6,4,24,0,58,2,1
1975,10.271,404.2,16,55,0,62,5,3
1976,9.932,339.2,22,59,0,78,16,26
1977,10.151,566.7,3,25,0,62,8,22
1978,9.278,370.4,5,19,0,75,14,24
1979,8.736,469.3,7,34,0,97,26,61
1980,8.894,463.4,3,29,0,84,26,45
1981,9.954,587.2,4,36,0,71,17,43
1982,10.087,348.5,8,56,0,67,22,16
1983,10.444,535.8,14,60,0,64,15,21
1984,9.086,566.6,6,25,0,70,12,16
1985,8.289,371.0,2,30,0,95,45,56
1986,8.96,496.0,5,41,0,67,36,50
1987,8.094,618.3,1,18,1,79,42,64
1988,10.107,364.0,4,26,1,64,4,13
1989,10.741,340.2,5,40,2,51,7,4
1990,11.013,368.7,9,32,0,44,5,7
1991,9.311,325.6,6,36,0,81,25,18
1992,10.403,530.6,10,52,0,58,9,5
1993,9.14,482.3,1,46,0,77,36,32
1994,10.806,677.0,20,47,1,44,7,12
1995,10.381,515.5,12,53,0,62,13,25
1996,8.243,455.1,4,31,0,90,39,39
1997,9.86,487.1,7,54,0,64,16,24
1998,10.542,519.7,9,33,0,56,11,13
1999,10.63,463.2,7,47,0,51,13,15
2000,11.112,472.9,5,40,0,33,3,4
2001,10.37,506.5,11,41,0,59,13,22
2002,10.735,675.8,9,41,0,51,7,9
2003,10.274,378.5,22,64,1,89,25,16
2004,10.257,534.5,10,38,0,67,4,8
2005,10.184,490.5,12,50,0,79,16,32
2006,10.271,428.1,18,66,0,82,23,50
2007,11.165,663.3,7,45,0,60,3,5
2008,10.829,431.6,11,49,0,62,3,6
2009,10.369,547.9,4,46,0,69,19,13
2010,9.21,604.2,13,45,0,89,38,63
2011,10.418,327.1,9,65,0,92,15,10
2012,10.283,460.1,13,49,0,63,17,18
2013,9.557,568.9,17,54,0,95,26,41
2014,11.242,518.8,9,43,0,60,7,12
2015,10.796,413.5,23,55,0,81,2,5
2016,10.718,427.1,16,62,0,69,10,15
2017,10.733,590.9,10,53,0,71,15,4
2018,11.256,375.1,31,92,1,74,12,11
2019,11.218,357.7,24,70,0,67,8,4
2020,11.398,453.8,15,59,1,68,0,0
2021,10.093,602.4,5,51,0,86,10,25
2022,11.53,378.8,25,74,0,64,1,3
2023,11.907,511.4,21,76,0,53,2,7
