year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.294,73.9,0,0,0,37,18,1
1951,1.775,33.9,0,0,0,35,6,19
1952,0.956,60.9,0,0,0,40,8,23
1953,0.438,55.2,0,0,0,46,12,43
1954,-3.472,39.5,0,0,0,48,36,13
1955,-3.074,74.2,0,0,0,60,26,53
1956,-4.141,47.5,0,0,0,44,31,29
1957,2.64,61.6,0,0,0,31,6,3
1958,1.702,73.8,0,0,0,35,4,11
1959,0.925,18.6,0,0,0,45,10,17
1960,0.883,51.9,0,0,0,37,12,13
1961,2.088,53.3,0,0,0,29,9,16
1962,1.409,61.2,0,0,0,35,17,6
1963,-7.737,30.0,0,0,0,65,52,65
1964,-1.792,34.9,0,0,0,48,26,35
1965,-0.029,71.7,0,0,0,41,13,37
1966,0.28,82.6,0,0,0,37,25,30
1967,2.518,38.4,0,0,0,34,8,12
1968,-0.174,86.2,0,0,0,49,12,33
1969,-0.771,66.9,0,0,0,53,18,32
1970,-2.118,113.5,0,0,0,54,26,47
1971,-1.085,21.2,0,0,0,42,21,25
1972,-1.211,10.6,0,0,0,47,12,39
1973,1.04,57.8,0,0,0,36,5,9
1974,3.572,48.4,0,0,0,33,1,0
1975,3.303,34.9,0,0,0,31,5,2
1976,0.902,74.5,0,0,0,39,14,22
1977,2.355,65.7,0,0,0,38,7,16
1978,0.515,26.9,0,0,0,40,14,23
1979,-2.918,56.3,0,0,0,59,25,61
1980,-0.341,54.9,0,0,0,46,17,29
1981,-0.468,56.6,0,0,0,50,17,42
1982,-1.549,44.1,0,0,0,45,22,16
1983,1.605,52.7,0,0,0,37,13,19
1984,0.848,93.8,0,0,0,35,11,12
1985,-4.077,43.0,0,0,0,52,32,38
1986,-3.48,90.5,0,0,0,48,33,50
1987,-4.812,155.1,0,0,0,52,34,50
1988,2.783,73.5,0,0,0,31,2,9
1989,3.097,35.5,0,0,0,26,2,0
1990,4.705,73.3,0,0,0,18,5,6
1991,-0.383,47.4,0,0,0,42,24,17
1992,2.689,35.3,0,0,0,32,9,2
1993,-0.022,82.6,0,0,0,40,22,20
1994,1.903,77.5,0,0,0,28,7,12
1995,2.855,96.7,0,0,0,26,10,22
1996,-3.298,37.3,0,0,0,58,36,32
1997,1.082,64.3,0,0,0,27,16,24
1998,4.246,38.9,0,0,0,23,6,2
1999,3.012,84.4,0,0,0,27,10,11
2000,3.208,104.4,0,0,0,25,3,4
2001,1.4,67.6,0,0,0,41,13,20
2002,3.563,79.6,0,0,0,29,7,7
2003,-0.388,59.3,0,0,0,45,25,16
2004,1.902,75.5,0,0,0,40,4,5
2005,0.669,72.1,0,0,0,42,16,29
2006,-2.32,47.6,0,0,0,54,19,41
2007,5.3,84.4,0,0,0,21,3,4
2008,4.279,58.3,0,0,0,31,3,0
2009,-0.44,56.3,0,0,0,51,19,13
2010,-2.455,59.4,0,0,0,57,33,56
2011,1.022,34.1,0,0,0,45,13,10
2012,0.508,75.2,0,0,0,31,17,17
2013,0.202,68.2,0,0,0,44,18,26
2014,3.077,34.1,0,0,0,35,7,12
2015,2.235,45.3,0,0,0,39,2,4
2016,2.233,93.2,0,0,0,37,10,14
2017,0.788,54.9,0,0,0,48,15,4
2018,0.765,49.3,0,0,0,44,9,8
2019,2.715,36.9,0,0,0,36,7,4
2020,4.942,106.5,0,0,0,24,0,0
2021,0.728,123.9,0,0,0,43,10,25
2022,3.969,84.7,0,0,0,21,0,1
2023,3.788,57.8,0,0,0,30,2,3
2024,4.341,98.9,0,0,0,26,4,5
