year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.695,518.9,7,42,0,68,20,5
1951,9.537,415.6,5,33,0,89,9,21
1952,9.163,464.9,9,42,0,81,13,35
1953,9.907,338.6,8,44,0,254,13,44
1954,8.53,383.5,5,21,0,88,36,13
1955,7.881,552.0,1,20,0,110,30,68
1956,7.807,576.1,0,23,0,96,36,29
1957,9.799,382.0,8,30,0,65,8,3
1958,9.116,508.5,3,29,0,79,7,22
1959,9.604,265.5,7,59,0,97,13,17
1960,9.431,467.9,1,22,0,63,12,13
1961,9.362,217.1,8,29,0,44,11,16
1962,8.264,319.8,3,28,0,85,22,19
1963,8.083,480.5,5,27,0,90,53,65
1964,8.958,296.9,16,57,0,83,28,38
1965,8.196,444.0,0,20,0,86,26,59
1966,9.43,622.9,4,36,0,65,26,33
1967,10.196,390.1,9,42,0,61,8,14
1968,9.393,465.4,3,39,0,87,15,36
1969,9.066,572.3,11,43,0,97,22,52
1970,9.059,588.6,4,47,0,84,26,53
1971,9.402,334.3,13,48,0,79,23,33
1972,8.584,532.1,8,28,0,84,12,46
1973,9.342,470.2,10,53,0,92,9,18
1974,9.83,533.3,4,24,0,58,2,1
1975,10.229,406.7,16,55,0,62,5,3
1976,9.862,340.0,22,59,0,79,16,26
1977,10.07,566.7,3,25,0,64,8,22
1978,9.201,370.4,5,19,0,76,14,24
1979,8.741,469.3,7,34,0,97,26,61
1980,8.781,465.7,3,29,0,87,27,48
1981,9.876,606.3,4,36,0,72,17,46
1982,9.989,348.6,8,56,0,70,23,16
1983,10.296,535.8,14,60,0,67,18,21
1984,9.006,566.6,6,25,0,72,13,16
1985,8.301,371.0,2,30,0,96,45,56
1986,8.938,496.0,5,41,0,68,36,50
1987,8.016,618.3,1,18,1,81,43,64
1988,10.023,375.8,4,26,1,66,5,16
1989,10.602,340.7,5,40,2,54,10,4
1990,10.947,374.5,9,32,0,45,5,8
1991,9.227,326.0,6,36,0,84,27,18
1992,10.373,535.8,10,52,0,58,9,5
1993,9.116,482.7,1,46,0,78,36,33
1994,10.752,679.0,20,47,1,46,7,12
1995,10.272,517.3,12,53,0,65,16,25
1996,8.215,457.3,4,31,0,90,39,39
1997,9.768,509.4,7,54,0,67,18,26
1998,10.422,520.4,9,33,0,59,14,16
1999,10.581,468.9,7,47,0,51,13,15
2000,11.072,473.7,5,40,0,33,3,4
2001,10.326,509.9,11,41,0,59,13,22
2002,10.679,680.8,9,41,0,51,7,9
2003,10.204,380.1,22,64,1,90,25,16
2004,10.185,534.5,10,38,0,69,4,8
2005,10.103,495.0,12,50,0,81,16,32
2006,10.253,430.6,18,66,0,82,23,50
2007,11.124,670.1,7,45,0,60,3,5
2008,10.753,432.5,11,49,0,64,3,6
2009,10.307,554.5,4,46,0,71,19,13
2010,9.029,604.2,13,45,0,92,41,66
2011,10.39,342.0,9,65,0,92,15,10
2012,10.206,465.5,13,49,0,65,17,18
2013,9.478,568.9,17,54,0,98,27,41
2014,11.127,521.1,9,43,0,63,9,14
2015,10.755,414.6,23,55,0,83,2,5
2016,10.604,427.6,16,62,0,72,11,15
2017,10.646,596.3,10,53,0,73,15,5
2018,11.236,384.3,31,92,1,75,12,11
2019,11.141,358.2,24,70,0,69,8,4
2020,11.306,453.8,15,59,1,71,0,0
2021,10.018,605.3,5,51,0,88,10,25
2022,11.422,392.3,25,74,0,67,2,6
2023,11.778,517.4,21,76,0,56,5,10
