year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.223,524.5,7,42,0,83,24,6
1951,9.228,417.4,5,33,0,95,10,21
1952,8.718,475.9,9,42,0,94,16,44
1953,9.57,345.1,8,44,0,261,14,44
1954,8.286,394.1,5,21,0,93,36,13
1955,7.604,572.6,1,20,0,118,34,68
1956,7.75,584.5,0,23,0,99,36,29
1957,9.325,403.8,8,30,0,79,11,10
1958,8.89,525.5,3,29,0,82,7,23
1959,9.156,270.1,7,59,0,109,21,17
1960,9.026,496.4,1,22,0,75,14,24
1961,8.713,263.7,8,29,0,54,16,22
1962,7.882,341.1,3,28,0,94,24,21
1963,7.49,484.9,5,27,0,106,67,73
1964,8.753,299.0,16,57,0,86,28,38
1965,8.01,494.9,0,20,0,89,27,60
1966,9.122,669.2,4,36,0,69,27,33
1967,9.693,403.8,9,42,0,70,13,24
1968,8.716,468.9,3,39,0,103,29,38
1969,8.41,593.3,11,43,0,113,33,68
1970,8.811,590.9,4,47,0,87,26,53
1971,9.196,341.8,13,48,0,86,23,33
1972,8.33,533.7,8,28,0,91,12,46
1973,8.943,491.8,10,53,0,100,10,22
1974,9.595,578.2,4,24,0,60,2,4
1975,9.797,407.6,16,55,0,70,9,3
1976,9.471,341.4,22,59,0,89,18,29
1977,9.666,586.5,3,25,0,73,10,23
1978,8.75,407.5,5,19,0,85,21,28
1979,8.642,501.9,7,34,0,101,26,61
1980,8.427,481.4,3,29,0,96,29,55
1981,9.234,650.4,4,36,0,85,25,61
1982,9.705,375.5,8,56,0,74,23,16
1983,9.695,543.6,14,60,0,81,24,23
1984,8.703,585.5,6,25,0,81,14,17
1985,8.203,403.5,2,30,0,97,45,56
1986,8.677,511.2,5,41,0,72,36,50
1987,7.657,642.9,1,18,1,93,51,64
1988,9.703,410.0,4,26,1,72,6,16
1989,10.364,374.6,5,40,2,60,10,4
1990,10.414,393.4,9,32,0,57,11,14
1991,8.754,353.0,6,36,0,95,31,18
1992,9.985,568.7,10,52,0,65,10,5
1993,8.938,532.6,1,46,0,78,36,33
1994,10.479,699.4,20,47,1,52,7,12
1995,9.732,531.4,12,53,0,80,27,37
1996,7.835,498.7,4,31,0,103,41,43
1997,9.389,530.8,7,54,0,77,20,32
1998,9.983,532.4,9,33,0,69,19,24
1999,10.275,481.4,7,47,0,56,13,15
2000,10.825,481.6,5,40,0,36,3,4
2001,9.852,522.1,11,41,0,67,15,23
2002,10.016,687.8,9,41,0,65,16,10
2003,9.805,401.2,22,64,1,99,27,17
2004,9.735,540.4,10,38,0,81,6,8
2005,9.763,505.6,12,50,0,89,16,34
2006,10.088,440.5,18,66,0,85,23,50
2007,10.75,684.0,7,45,0,67,7,5
2008,10.357,445.9,11,49,0,73,3,9
2009,9.82,574.8,4,46,0,80,25,15
2010,8.494,645.7,13,45,0,107,49,82
2011,10.097,370.9,9,65,0,96,15,10
2012,9.748,477.2,13,49,0,77,22,26
2013,9.195,572.9,17,54,0,105,27,41
2014,10.819,545.1,9,43,0,68,9,14
2015,10.529,420.2,23,55,0,90,2,5
2016,10.215,430.1,16,62,0,80,13,15
2017,10.311,618.2,10,53,0,78,15,5
2018,10.862,399.5,31,92,1,83,13,11
2019,10.85,371.1,24,70,0,76,8,4
2020,10.922,460.5,15,59,1,80,0,0
2021,9.719,608.0,5,51,0,97,10,25
2022,10.787,395.3,25,74,0,78,10,18
2023,11.412,540.3,21,76,0,62,5,13
