year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.489,520.9,7,42,0,75,22,5
1951,9.436,417.1,5,33,0,89,9,21
1952,8.908,465.7,9,42,0,88,16,42
1953,9.791,344.0,8,44,0,256,13,44
1954,8.425,392.5,5,21,0,90,36,13
1955,7.808,558.2,1,20,0,111,30,68
1956,7.784,576.1,0,23,0,96,36,29
1957,9.64,391.4,8,30,0,71,8,3
1958,8.967,513.9,3,29,0,82,7,23
1959,9.372,266.9,7,59,0,103,17,17
1960,9.297,484.1,1,22,0,67,12,15
1961,9.212,226.2,8,29,0,47,11,16
1962,8.069,322.2,3,28,0,90,23,19
1963,7.861,480.5,5,27,0,97,58,65
1964,8.877,298.8,16,57,0,84,28,38
1965,8.112,456.3,0,20,0,86,26,59
1966,9.264,648.8,4,36,0,68,27,33
1967,9.95,398.1,9,42,0,65,11,18
1968,9.126,465.4,3,39,0,94,21,36
1969,8.788,573.4,11,43,0,104,29,59
1970,8.975,589.5,4,47,0,84,26,53
1971,9.307,338.1,13,48,0,81,23,33
1972,8.527,533.5,8,28,0,84,12,46
1973,9.155,479.2,10,53,0,95,10,18
1974,9.761,560.8,4,24,0,58,2,1
1975,10.107,407.6,16,55,0,62,5,3
1976,9.726,340.8,22,59,0,82,16,26
1977,9.849,571.3,3,25,0,69,10,23
1978,8.972,386.4,5,19,0,80,17,24
1979,8.77,489.1,7,34,0,97,26,61
1980,8.566,472.3,3,29,0,93,29,55
1981,9.68,636.6,4,36,0,76,18,52
1982,9.89,364.1,8,56,0,71,23,16
1983,10.077,543.6,14,60,0,73,18,23
1984,8.894,567.6,6,25,0,75,13,16
1985,8.271,373.5,2,30,0,96,45,56
1986,8.836,498.2,5,41,0,70,36,50
1987,7.779,619.4,1,18,1,88,49,64
1988,9.916,385.7,4,26,1,67,5,16
1989,10.401,341.1,5,40,2,59,10,4
1990,10.693,387.6,9,32,0,50,8,8
1991,8.998,326.7,6,36,0,89,29,18
1992,10.201,550.9,10,52,0,60,9,5
1993,9.031,500.8,1,46,0,78,36,33
1994,10.676,688.9,20,47,1,47,7,12
1995,10.002,519.1,12,53,0,72,22,31
1996,8.035,457.3,4,31,0,97,41,39
1997,9.648,516.4,7,54,0,71,18,31
1998,10.108,526.9,9,33,0,66,19,23
1999,10.485,474.9,7,47,0,51,13,15
2000,10.985,476.7,5,40,0,34,3,4
2001,10.165,518.3,11,41,0,61,13,22
2002,10.343,682.1,9,41,0,57,12,9
2003,9.97,382.5,22,64,1,95,27,16
2004,9.995,534.5,10,38,0,74,6,8
2005,9.947,495.4,12,50,0,85,16,32
2006,10.215,436.8,18,66,0,84,23,50
2007,11.043,683.1,7,45,0,60,3,5
2008,10.585,443.1,11,49,0,68,3,6
2009,10.205,571.9,4,46,0,72,19,13
2010,8.829,632.8,13,45,0,98,43,73
2011,10.257,357.6,9,65,0,93,15,10
2012,9.95,469.7,13,49,0,72,20,23
2013,9.383,572.7,17,54,0,98,27,41
2014,10.948,527.9,9,43,0,66,9,14
2015,10.632,417.2,23,55,0,87,2,5
2016,10.415,428.2,16,62,0,76,13,15
2017,10.508,610.4,10,53,0,75,15,5
2018,11.114,395.9,31,92,1,76,12,11
2019,11.004,365.1,24,70,0,72,8,4
2020,11.112,457.5,15,59,1,76,0,0
2021,9.837,607.6,5,51,0,94,10,25
2022,11.208,395.3,25,74,0,70,3,10
2023,11.545,529.2,21,76,0,61,5,13
