year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.819,503.0,7,42,0,64,20,5
1951,9.641,409.8,5,33,0,89,9,21
1952,9.412,449.6,9,42,0,74,11,30
1953,9.956,338.6,8,44,0,250,13,44
1954,8.556,381.0,5,21,0,87,36,13
1955,8.007,551.1,1,20,0,105,30,68
1956,7.923,573.8,0,23,0,93,36,29
1957,9.976,381.7,8,30,0,61,6,3
1958,9.322,508.1,3,29,0,74,7,22
1959,9.773,263.7,7,59,0,94,13,17
1960,9.488,458.7,1,22,0,63,12,13
1961,9.456,207.5,8,29,0,44,11,16
1962,8.497,315.0,3,28,0,80,21,17
1963,8.223,480.5,5,27,0,86,52,65
1964,9.147,293.1,16,57,0,77,28,38
1965,8.318,435.2,0,20,0,84,26,58
1966,9.567,610.5,4,36,0,64,26,33
1967,10.362,380.5,9,42,0,59,8,14
1968,9.609,465.4,3,39,0,79,15,36
1969,9.311,568.4,11,43,0,90,21,49
1970,9.156,576.0,4,47,0,81,26,53
1971,9.559,334.0,13,48,0,78,23,33
1972,8.708,532.1,8,28,0,80,12,46
1973,9.658,466.7,10,53,0,84,5,11
1974,9.897,519.8,4,24,0,58,2,1
1975,10.363,396.2,16,55,0,62,5,3
1976,9.972,330.7,22,59,0,78,16,26
1977,10.312,563.9,3,25,0,58,7,20
1978,9.428,365.7,5,19,0,70,14,23
1979,8.755,468.1,7,34,0,97,26,61
1980,9.046,459.2,3,29,0,80,25,43
1981,10.066,566.6,4,36,0,69,17,42
1982,10.209,344.8,8,56,0,66,22,16
1983,10.544,527.2,14,60,0,62,14,21
1984,9.206,566.6,6,25,0,68,11,16
1985,8.442,366.0,2,30,0,90,43,51
1986,9.106,495.6,5,41,0,63,35,50
1987,8.202,618.3,1,18,1,75,41,64
1988,10.224,337.9,4,26,1,62,4,12
1989,10.935,338.2,5,40,2,47,4,4
1990,11.166,359.3,9,32,0,41,5,6
1991,9.436,324.9,6,36,0,78,25,18
1992,10.492,529.0,10,52,0,57,9,5
1993,9.381,480.6,1,46,0,72,31,27
1994,10.885,677.0,20,47,1,44,7,12
1995,10.557,514.7,12,53,0,57,10,25
1996,8.345,447.8,4,31,0,88,39,38
1997,9.947,479.1,7,54,0,63,16,24
1998,10.707,515.3,9,33,0,53,11,11
1999,10.709,460.4,7,47,0,50,13,15
2000,11.2,467.6,5,40,0,33,3,4
2001,10.44,491.0,11,41,0,59,13,22
2002,10.798,627.0,9,41,0,51,7,9
2003,10.356,362.6,22,64,1,88,25,16
2004,10.331,533.4,10,38,0,67,4,8
2005,10.328,489.8,12,50,0,74,16,32
2006,10.37,428.1,18,66,0,79,23,50
2007,11.284,659.3,7,45,0,57,3,5
2008,10.979,417.2,11,49,0,58,3,6
2009,10.418,527.3,4,46,0,68,19,13
2010,9.43,587.6,13,45,0,84,33,58
2011,10.514,327.0,9,65,0,88,15,10
2012,10.389,440.8,13,49,0,61,17,18
2013,9.651,566.2,17,54,0,94,26,41
2014,11.398,518.8,9,43,0,58,7,12
2015,10.888,393.8,23,55,0,79,2,5
2016,10.876,424.4,16,62,0,65,10,15
2017,10.873,586.8,10,53,0,68,15,4
2018,11.388,372.9,31,92,1,71,12,11
2019,11.313,356.1,24,70,0,65,7,4
2020,11.549,453.3,15,59,1,65,0,0
2021,10.197,595.0,5,51,0,83,10,25
2022,11.658,371.7,25,74,0,62,1,3
2023,12.077,493.1,21,76,0,50,3,5
