year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.915,494.0,7,42,0,64,20,5
1951,9.682,401.0,5,33,0,89,9,21
1952,9.585,448.6,9,42,0,68,11,30
1953,10.115,338.6,8,44,0,247,12,44
1954,8.734,380.3,5,21,0,81,36,13
1955,8.127,542.5,1,20,0,103,30,66
1956,8.124,570.0,0,23,0,87,31,29
1957,10.133,381.5,8,30,0,58,6,3
1958,9.458,507.1,3,29,0,73,7,22
1959,10.01,263.7,7,59,0,87,10,17
1960,9.524,456.9,1,22,0,63,12,13
1961,9.747,199.3,8,29,0,40,9,16
1962,8.756,305.5,3,28,0,74,18,12
1963,8.255,468.5,5,27,0,86,52,65
1964,9.164,292.8,16,57,0,77,28,38
1965,8.576,421.7,0,20,0,79,22,51
1966,9.742,606.8,4,36,0,61,26,32
1967,10.571,375.9,9,42,0,54,8,14
1968,9.734,461.7,3,39,0,76,15,36
1969,9.433,548.2,11,43,0,88,21,48
1970,9.273,575.9,4,47,0,77,26,53
1971,9.754,331.3,13,48,0,74,22,28
1972,8.828,527.0,8,28,0,78,12,44
1973,9.775,464.3,10,53,0,81,5,10
1974,9.983,512.5,4,24,0,58,2,1
1975,10.608,388.3,16,55,0,56,5,3
1976,10.129,321.7,22,59,0,76,16,26
1977,10.447,557.5,3,25,0,58,7,20
1978,9.486,364.8,5,19,0,69,14,23
1979,8.892,467.9,7,34,0,92,26,61
1980,9.03,454.7,3,29,0,80,25,43
1981,10.115,545.7,4,36,0,69,17,42
1982,10.266,342.9,8,56,0,66,22,16
1983,10.703,518.0,14,60,0,58,14,20
1984,9.231,534.3,6,25,0,68,11,16
1985,8.705,349.3,2,30,0,83,36,44
1986,9.15,494.6,5,41,0,62,35,50
1987,8.302,597.6,1,18,1,74,41,64
1988,10.434,334.1,4,26,1,58,2,11
1989,11.194,323.3,5,40,2,40,3,0
1990,11.355,348.2,9,32,0,37,5,6
1991,9.624,323.2,6,36,0,72,24,18
1992,10.587,493.6,10,52,0,57,9,5
1993,9.705,478.1,1,46,0,65,24,20
1994,10.959,675.3,20,47,1,43,7,12
1995,10.782,514.7,12,53,0,52,10,25
1996,8.475,436.5,4,31,0,86,39,36
1997,10.122,478.6,7,54,0,60,16,24
1998,11.005,510.8,9,33,0,46,6,5
1999,10.897,456.3,7,47,0,47,11,12
2000,11.337,467.2,5,40,0,31,3,4
2001,10.565,474.7,11,41,0,58,13,22
2002,10.931,622.1,9,41,0,51,7,9
2003,10.419,361.4,22,64,1,88,25,16
2004,10.506,521.6,10,38,0,64,4,8
2005,10.514,476.9,12,50,0,70,16,32
2006,10.405,426.4,18,66,0,78,23,50
2007,11.459,646.0,7,45,0,54,3,5
2008,11.183,395.6,11,49,0,53,3,3
2009,10.439,521.5,4,46,0,68,19,13
2010,9.595,566.1,13,45,0,80,33,57
2011,10.701,326.8,9,65,0,82,15,10
2012,10.509,440.0,13,49,0,59,17,18
2013,9.817,553.6,17,54,0,91,26,41
2014,11.589,517.7,9,43,0,53,7,12
2015,11.057,392.4,23,55,0,76,2,5
2016,10.985,424.4,16,62,0,64,10,15
2017,10.953,568.4,10,53,0,68,15,4
2018,11.593,367.8,31,92,1,70,12,11
2019,11.492,354.6,24,70,0,63,7,4
2020,11.74,452.7,15,59,1,59,0,0
2021,10.325,594.7,5,51,0,79,10,25
2022,11.853,366.1,25,74,0,57,1,2
2023,12.212,477.5,21,76,0,46,2,5
