year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.594,428.2,7,42,0,52,18,1
1951,10.25,359.7,5,33,0,71,9,21
1952,10.183,379.1,9,42,0,60,9,30
1953,10.455,302.6,8,44,0,234,12,44
1954,8.787,358.3,5,21,0,68,36,13
1955,8.449,505.6,1,20,0,91,30,66
1956,8.329,541.3,0,23,0,79,31,29
1957,10.425,342.1,8,30,0,55,6,3
1958,9.751,454.7,3,29,0,67,7,22
1959,10.663,194.0,7,59,0,72,10,17
1960,9.814,379.2,1,22,0,58,12,13
1961,10.154,165.5,8,29,0,37,9,16
1962,9.288,297.5,3,28,0,58,18,12
1963,8.304,425.7,5,27,0,79,52,65
1964,9.703,263.9,16,57,0,68,28,38
1965,9.257,370.7,0,20,0,57,15,45
1966,10.255,501.0,4,36,0,47,25,32
1967,10.811,354.1,9,41,0,44,8,14
1968,10.099,426.7,3,39,0,65,12,35
1969,9.523,509.2,11,43,0,85,21,48
1970,9.411,518.6,4,47,0,74,26,53
1971,10.089,250.9,13,48,0,64,22,27
1972,9.198,472.0,8,28,0,69,12,42
1973,10.385,373.8,10,53,0,67,5,10
1974,10.575,404.6,4,24,0,53,1,1
1975,11.374,356.3,16,55,0,49,5,3
1976,10.605,292.6,22,59,0,71,16,26
1977,10.609,469.4,3,25,0,56,7,20
1978,9.812,357.7,5,19,0,59,14,23
1979,9.33,410.1,7,34,0,77,25,61
1980,9.598,390.5,3,29,0,68,19,34
1981,10.692,494.3,4,36,0,62,17,42
1982,10.598,321.3,8,56,0,61,22,16
1983,11.417,510.5,14,60,0,41,13,19
1984,9.572,508.3,6,25,0,57,11,16
1985,9.242,331.4,2,30,0,68,32,43
1986,9.296,450.7,5,41,0,57,35,50
1987,8.41,561.4,1,18,1,72,41,64
1988,10.952,310.9,4,26,1,48,2,11
1989,11.608,262.8,5,40,2,31,2,0
1990,11.914,315.1,9,32,0,30,5,6
1991,10.156,289.1,6,36,0,59,24,18
1992,11.386,448.5,10,52,0,45,9,5
1993,10.441,427.0,1,46,0,58,22,20
1994,11.54,615.9,20,47,1,35,7,12
1995,11.184,488.7,12,53,0,44,10,25
1996,8.511,347.6,4,31,0,84,39,36
1997,10.85,423.0,7,54,0,45,16,24
1998,11.541,403.7,9,33,0,38,6,4
1999,11.599,402.9,7,47,0,35,10,11
2000,11.71,434.7,5,40,0,29,3,4
2001,10.878,429.6,11,41,0,53,13,22
2002,11.519,518.7,9,41,0,46,7,9
2003,11.323,336.1,22,64,1,66,25,16
2004,10.909,462.9,10,38,0,56,4,8
2005,10.819,450.1,12,50,0,61,16,32
2006,10.429,387.2,18,66,0,76,23,50
2007,12.23,607.6,7,45,0,46,3,5
2008,11.619,353.3,11,49,0,47,3,3
2009,10.938,444.1,4,46,0,63,19,13
2010,9.944,493.8,13,45,0,75,33,57
2011,11.506,308.3,9,65,0,64,13,10
2012,11.11,402.4,13,49,0,47,17,17
2013,9.945,473.0,17,54,0,81,26,41
2014,11.852,466.2,9,43,0,50,7,12
2015,11.42,330.5,23,55,0,69,2,4
2016,11.655,366.2,16,62,0,57,10,15
2017,11.202,529.9,10,53,0,67,15,4
2018,12.089,348.6,31,89,1,65,12,11
2019,11.833,307.0,24,69,0,53,7,4
2020,12.088,403.0,15,59,1,53,0,0
2021,10.769,555.3,5,51,0,69,10,25
2022,12.124,300.8,25,73,0,52,0,2
2023,12.443,417.0,21,76,0,44,2,5
2024,13.03,575.3,25,77,0,38,4,5
