year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.857,502.5,7,42,0,64,20,5
1951,9.659,402.9,5,33,0,89,9,21
1952,9.474,448.6,9,42,0,72,11,30
1953,10.034,338.6,8,44,0,248,12,44
1954,8.578,380.3,5,21,0,86,36,13
1955,8.064,551.0,1,20,0,103,30,66
1956,7.948,570.0,0,23,0,92,36,29
1957,10.002,381.7,8,30,0,61,6,3
1958,9.366,507.4,3,29,0,73,7,22
1959,9.846,263.7,7,59,0,92,12,17
1960,9.482,457.7,1,22,0,63,12,13
1961,9.508,205.7,8,29,0,44,11,16
1962,8.553,315.0,3,28,0,79,21,15
1963,8.231,480.3,5,27,0,86,52,65
1964,9.154,292.8,16,57,0,77,28,38
1965,8.356,432.5,0,20,0,84,26,56
1966,9.613,610.5,4,36,0,64,26,33
1967,10.43,375.9,9,42,0,57,8,14
1968,9.636,465.4,3,39,0,79,15,36
1969,9.368,565.6,11,43,0,88,21,48
1970,9.199,576.0,4,47,0,79,26,53
1971,9.603,334.0,13,48,0,77,23,32
1972,8.771,532.1,8,28,0,78,12,45
1973,9.707,464.6,10,53,0,83,5,10
1974,9.926,519.1,4,24,0,58,2,1
1975,10.438,396.2,16,55,0,60,5,3
1976,10.005,330.2,22,59,0,78,16,26
1977,10.358,560.1,3,25,0,58,7,20
1978,9.464,364.8,5,19,0,70,14,23
1979,8.784,468.1,7,34,0,95,26,61
1980,9.066,454.8,3,29,0,80,25,43
1981,10.112,559.8,4,36,0,69,17,42
1982,10.233,344.8,8,56,0,66,22,16
1983,10.549,519.5,14,60,0,61,14,21
1984,9.213,565.4,6,25,0,68,11,16
1985,8.511,366.0,2,30,0,88,41,49
1986,9.105,494.6,5,41,0,63,35,50
1987,8.242,608.8,1,18,1,74,41,64
1988,10.253,336.8,4,26,1,62,4,12
1989,11.012,336.3,5,40,2,45,3,2
1990,11.225,359.3,9,32,0,40,5,6
1991,9.489,324.9,6,36,0,76,25,18
1992,10.502,524.4,10,52,0,57,9,5
1993,9.477,480.6,1,46,0,70,29,25
1994,10.904,675.7,20,47,1,44,7,12
1995,10.623,514.7,12,53,0,55,10,25
1996,8.388,440.4,4,31,0,87,39,37
1997,9.995,479.1,7,54,0,62,16,24
1998,10.772,513.8,9,33,0,51,10,9
1999,10.741,460.3,7,47,0,50,13,15
2000,11.244,467.2,5,40,0,31,3,4
2001,10.468,483.2,11,41,0,59,13,22
2002,10.824,626.8,9,41,0,51,7,9
2003,10.372,361.8,22,64,1,88,25,16
2004,10.4,532.5,10,38,0,65,4,8
2005,10.389,489.7,12,50,0,72,16,32
2006,10.363,428.1,18,66,0,79,23,50
2007,11.334,650.2,7,45,0,57,3,5
2008,11.048,416.8,11,49,0,56,3,4
2009,10.416,527.2,4,46,0,68,19,13
2010,9.487,584.4,13,45,0,82,33,57
2011,10.555,326.8,9,65,0,87,15,10
2012,10.41,440.0,13,49,0,61,17,18
2013,9.715,566.2,17,54,0,92,26,41
2014,11.466,518.8,9,43,0,56,7,12
2015,10.936,393.4,23,55,0,78,2,5
2016,10.93,424.4,16,62,0,64,10,15
2017,10.915,580.8,10,53,0,68,15,4
2018,11.435,372.8,31,92,1,71,12,11
2019,11.357,356.0,24,70,0,65,7,4
2020,11.611,453.3,15,59,1,63,0,0
2021,10.245,595.0,5,51,0,82,10,25
2022,11.702,370.7,25,74,0,60,1,3
2023,12.117,485.1,21,76,0,49,2,5
