year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.883,539.0,7,42,0,92,32,6
1951,9.056,420.9,5,33,0,102,10,21
1952,8.551,481.3,9,42,0,99,16,44
1953,9.397,352.4,8,44,0,263,14,44
1954,8.194,424.6,5,21,0,95,36,14
1955,7.528,581.2,1,20,0,122,34,68
1956,7.464,592.9,0,23,0,106,42,37
1957,9.143,404.7,8,30,0,85,11,11
1958,8.766,545.7,3,29,0,83,7,23
1959,9.075,273.9,7,59,0,109,21,17
1960,8.779,514.7,1,22,0,82,16,33
1961,8.196,268.1,8,29,0,63,22,30
1962,7.452,341.7,3,28,0,103,33,30
1963,7.198,485.3,5,27,0,114,72,79
1964,8.413,305.3,16,57,0,95,37,42
1965,7.856,501.1,0,20,0,93,27,60
1966,8.948,686.8,4,36,0,72,27,33
1967,9.544,420.1,9,42,0,74,13,25
1968,8.494,476.0,3,39,0,108,32,43
1969,8.028,594.8,11,43,0,122,39,77
1970,8.511,594.9,4,47,0,96,33,59
1971,9.092,345.2,13,48,0,89,23,33
1972,7.935,533.7,8,28,0,100,21,46
1973,8.787,494.6,10,53,0,103,10,22
1974,9.55,599.7,4,24,0,61,2,4
1975,9.64,408.9,16,55,0,73,9,3
1976,9.19,341.6,22,59,0,96,22,30
1977,9.534,596.1,3,25,0,76,11,23
1978,8.632,424.7,5,19,0,89,24,32
1979,8.458,504.1,7,34,0,105,27,61
1980,8.329,483.9,3,29,0,98,29,55
1981,8.912,659.0,4,36,0,94,30,70
1982,9.534,391.5,8,56,0,75,23,16
1983,9.625,555.3,14,60,0,82,24,23
1984,8.491,589.2,6,25,0,88,17,21
1985,8.052,428.7,2,30,0,102,47,58
1986,8.461,529.7,5,41,0,78,40,56
1987,7.608,643.5,1,18,1,96,52,64
1988,9.631,420.5,4,26,1,73,6,16
1989,10.17,387.5,5,40,2,65,13,4
1990,10.248,402.6,9,32,0,58,11,14
1991,8.639,375.0,6,36,0,96,31,18
1992,9.686,581.6,10,52,0,71,14,7
1993,8.761,560.9,1,46,0,82,36,36
1994,10.305,707.8,20,47,1,57,9,12
1995,9.442,539.0,12,53,0,88,31,39
1996,7.369,501.1,4,31,0,112,50,52
1997,9.271,537.7,7,54,0,78,20,35
1998,9.831,532.6,9,33,0,72,19,25
1999,10.051,504.8,7,47,0,61,13,16
2000,10.477,494.6,5,40,0,45,9,9
2001,9.611,538.4,11,41,0,73,17,28
2002,9.812,731.9,9,41,0,70,16,10
2003,9.603,406.8,22,64,1,103,28,21
2004,9.535,548.5,10,38,0,87,7,8
2005,9.556,513.6,12,50,0,94,19,37
2006,9.884,443.5,18,66,0,90,23,50
2007,10.422,687.6,7,45,0,76,10,6
2008,10.136,448.6,11,49,0,78,7,9
2009,9.592,606.7,4,46,0,88,26,19
2010,8.176,670.8,13,45,0,116,54,91
2011,9.996,380.2,9,65,0,96,15,10
2012,9.645,510.4,13,49,0,79,22,29
2013,9.153,585.0,17,54,0,106,27,41
2014,10.627,550.3,9,43,0,72,10,14
2015,10.483,421.4,23,55,0,93,2,5
2016,10.052,431.3,16,62,0,84,13,15
2017,10.186,619.6,10,53,0,79,15,5
2018,10.717,426.4,31,92,1,84,13,11
2019,10.673,381.5,24,70,0,81,8,4
2020,10.772,471.4,15,59,1,84,0,0
2021,9.457,620.8,5,51,0,105,13,29
2022,10.717,402.0,25,74,0,79,10,18
2023,11.309,577.6,21,76,0,62,5,13
