year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.605,435.8,7,42,0,52,18,1
1951,10.179,359.7,5,33,0,74,9,21
1952,10.157,379.8,9,42,0,60,9,30
1953,10.394,302.6,8,44,0,237,12,44
1954,8.764,358.3,5,21,0,70,36,13
1955,8.453,505.6,1,20,0,91,30,66
1956,8.309,541.3,0,23,0,80,31,29
1957,10.424,342.1,8,30,0,55,6,3
1958,9.801,455.5,3,29,0,67,7,22
1959,10.611,194.0,7,59,0,75,10,17
1960,9.821,380.0,1,22,0,58,12,13
1961,10.192,165.5,8,29,0,37,9,16
1962,9.296,297.5,3,28,0,58,18,12
1963,8.323,426.8,5,27,0,79,52,65
1964,9.683,267.2,16,57,0,68,28,38
1965,9.22,370.7,0,20,0,59,15,45
1966,10.284,501.0,4,36,0,47,25,32
1967,10.878,354.1,9,41,0,44,8,14
1968,10.141,430.4,3,39,0,65,12,35
1969,9.512,509.2,11,43,0,85,21,48
1970,9.446,518.6,4,47,0,74,26,53
1971,10.122,250.9,13,48,0,64,22,27
1972,9.173,472.0,8,28,0,70,12,42
1973,10.387,388.2,10,53,0,67,5,10
1974,10.539,406.5,4,24,0,53,1,1
1975,11.3,357.4,16,55,0,50,5,3
1976,10.64,292.6,22,59,0,71,16,26
1977,10.637,477.3,3,25,0,56,7,20
1978,9.856,357.7,5,19,0,59,14,23
1979,9.37,410.8,7,34,0,77,25,61
1980,9.566,390.5,3,29,0,69,19,34
1981,10.692,506.1,4,36,0,62,17,42
1982,10.601,324.4,8,56,0,61,22,16
1983,11.415,511.6,14,60,0,41,13,19
1984,9.623,515.4,6,25,0,57,11,16
1985,9.288,332.8,2,30,0,68,32,43
1986,9.324,450.7,5,41,0,57,35,50
1987,8.43,564.0,1,18,1,72,41,64
1988,10.956,318.2,4,26,1,48,2,11
1989,11.577,276.5,5,40,2,31,2,0
1990,11.877,315.1,9,32,0,30,5,6
1991,10.164,289.1,6,36,0,59,24,18
1992,11.348,450.1,10,52,0,46,9,5
1993,10.462,428.1,1,46,0,58,22,20
1994,11.487,619.0,20,47,1,35,7,12
1995,11.215,488.7,12,53,0,44,10,25
1996,8.521,348.2,4,31,0,84,39,36
1997,10.884,444.7,7,54,0,45,16,24
1998,11.537,404.5,9,33,0,38,6,4
1999,11.623,404.6,7,47,0,35,10,11
2000,11.686,438.4,5,40,0,29,3,4
2001,10.908,429.6,11,41,0,53,13,22
2002,11.466,518.7,9,41,0,46,7,9
2003,11.332,336.1,22,64,1,66,25,16
2004,10.869,462.9,10,38,0,57,4,8
2005,10.814,450.1,12,50,0,61,16,32
2006,10.421,387.2,18,66,0,76,23,50
2007,12.197,607.6,7,45,0,46,3,5
2008,11.622,353.3,11,49,0,47,3,3
2009,10.925,456.2,4,46,0,63,19,13
2010,9.911,493.8,13,45,0,77,33,57
2011,11.52,319.4,9,65,0,64,13,10
2012,11.065,402.4,13,49,0,48,17,17
2013,9.94,491.5,17,54,0,81,26,41
2014,11.893,479.8,9,43,0,50,7,12
2015,11.376,335.2,23,55,0,70,2,4
2016,11.609,370.2,16,62,0,57,10,15
2017,11.216,531.4,10,53,0,67,15,4
2018,12.085,348.6,31,90,1,65,12,11
2019,11.838,309.5,24,69,0,53,7,4
2020,12.066,409.9,15,59,1,53,0,0
2021,10.717,555.4,5,51,0,70,10,25
2022,12.094,300.8,25,73,0,52,0,2
2023,12.494,419.8,21,76,0,44,2,5
2024,13.039,591.6,25,77,0,38,4,5
