year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.049,468.6,7,42,0,64,20,5
1951,9.732,381.7,5,33,0,89,9,21
1952,9.892,437.2,9,42,0,61,9,30
1953,10.278,336.2,8,44,0,242,12,44
1954,8.893,375.2,5,21,0,75,36,13
1955,8.271,541.8,1,20,0,97,30,66
1956,8.253,565.8,0,23,0,84,31,29
1957,10.348,379.3,8,30,0,56,6,3
1958,9.577,500.5,3,29,0,73,7,22
1959,10.22,241.4,7,59,0,84,10,17
1960,9.672,448.6,1,22,0,60,12,13
1961,10.01,183.2,8,29,0,38,9,16
1962,8.992,301.5,3,28,0,68,18,12
1963,8.198,437.7,5,27,0,85,52,65
1964,9.292,278.8,16,57,0,73,28,38
1965,8.927,396.7,0,20,0,71,15,45
1966,9.999,594.1,4,36,0,55,26,32
1967,10.794,371.4,9,42,0,48,8,14
1968,10.041,452.1,3,39,0,69,12,35
1969,9.484,540.0,11,43,0,87,21,48
1970,9.341,565.2,4,47,0,77,26,53
1971,9.96,283.8,13,48,0,71,22,27
1972,8.988,492.8,8,28,0,75,12,42
1973,9.913,451.4,10,53,0,79,5,10
1974,10.05,512.1,4,24,0,57,2,1
1975,10.859,374.3,16,55,0,54,5,3
1976,10.291,311.4,22,59,0,75,16,26
1977,10.555,519.2,3,25,0,58,7,20
1978,9.662,364.8,5,19,0,63,14,23
1979,9.129,456.2,7,34,0,85,25,61
1980,9.165,443.3,3,29,0,77,25,38
1981,10.37,533.8,4,36,0,64,17,42
1982,10.379,336.0,8,56,0,65,22,16
1983,11.088,512.9,14,60,0,49,13,19
1984,9.489,531.1,6,25,0,62,11,16
1985,8.967,343.9,2,30,0,75,32,43
1986,9.225,494.0,5,41,0,59,35,50
1987,8.348,581.4,1,18,1,74,41,64
1988,10.612,323.1,4,26,1,54,2,11
1989,11.531,323.2,5,40,2,32,2,0
1990,11.488,332.7,9,32,0,35,5,6
1991,9.796,312.0,6,36,0,71,24,18
1992,10.782,476.4,10,52,0,55,9,5
1993,9.953,459.1,1,46,0,61,22,20
1994,11.118,631.6,20,47,1,43,7,12
1995,10.972,501.6,12,53,0,51,10,25
1996,8.605,405.6,4,31,0,85,39,36
1997,10.32,462.5,7,54,0,57,16,24
1998,11.286,482.4,9,33,0,40,6,4
1999,11.222,426.5,7,47,0,43,10,11
2000,11.51,455.0,5,40,0,30,3,4
2001,10.83,469.0,11,41,0,53,13,22
2002,11.079,602.5,9,41,0,50,7,9
2003,10.656,351.0,22,64,1,82,25,16
2004,10.728,472.3,10,38,0,62,4,8
2005,10.712,467.2,12,50,0,65,16,32
2006,10.437,414.4,18,66,0,78,23,50
2007,11.753,628.1,7,45,0,52,3,5
2008,11.315,394.8,11,49,0,49,3,3
2009,10.515,501.5,4,46,0,68,19,13
2010,9.659,528.0,13,45,0,80,33,57
2011,11.052,326.4,9,65,0,73,13,10
2012,10.753,431.0,13,49,0,53,17,18
2013,10.032,532.5,17,54,0,84,26,41
2014,11.773,506.8,9,43,0,53,7,12
2015,11.015,370.5,23,55,0,76,2,5
2016,11.249,411.9,16,62,0,58,10,15
2017,11.157,560.3,10,53,0,67,15,4
2018,11.815,359.8,31,92,1,66,12,11
2019,11.768,341.6,24,70,0,57,7,4
2020,11.877,450.9,15,59,1,57,0,0
2021,10.513,594.3,5,51,0,75,10,25
2022,12.075,346.8,25,74,0,54,0,2
2023,12.372,459.7,21,76,0,46,2,5
