year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.329,520.9,7,42,0,80,22,6
1951,9.297,417.4,5,33,0,93,9,21
1952,8.781,468.2,9,42,0,91,16,43
1953,9.656,344.0,8,44,0,259,13,44
1954,8.333,393.0,5,21,0,92,36,13
1955,7.698,572.6,1,20,0,115,33,68
1956,7.8,582.7,0,23,0,96,36,29
1957,9.402,403.2,8,30,0,77,10,7
1958,8.913,522.8,3,29,0,82,7,23
1959,9.185,269.6,7,59,0,109,21,17
1960,9.099,493.1,1,22,0,72,14,21
1961,8.894,263.7,8,29,0,51,14,19
1962,7.978,336.5,3,28,0,92,23,19
1963,7.602,484.9,5,27,0,103,64,70
1964,8.817,299.0,16,57,0,85,28,38
1965,8.0,479.8,0,20,0,89,27,60
1966,9.158,659.6,4,36,0,69,27,33
1967,9.792,403.5,9,42,0,67,12,21
1968,8.824,465.4,3,39,0,100,26,36
1969,8.59,581.3,11,43,0,110,30,65
1970,8.855,590.8,4,47,0,87,26,53
1971,9.241,338.1,13,48,0,84,23,33
1972,8.404,533.5,8,28,0,88,12,46
1973,9.032,491.8,10,53,0,97,10,22
1974,9.633,577.3,4,24,0,60,2,4
1975,9.91,407.6,16,55,0,67,8,3
1976,9.543,341.1,22,59,0,88,18,29
1977,9.753,586.5,3,25,0,70,10,23
1978,8.88,405.2,5,19,0,82,18,25
1979,8.702,501.9,7,34,0,99,26,61
1980,8.505,480.0,3,29,0,93,29,55
1981,9.386,644.0,4,36,0,82,22,58
1982,9.767,371.0,8,56,0,74,23,16
1983,9.77,543.6,14,60,0,79,24,23
1984,8.742,574.5,6,25,0,80,14,17
1985,8.224,389.4,2,30,0,97,45,56
1986,8.72,502.7,5,41,0,72,36,50
1987,7.644,635.5,1,18,1,93,51,64
1988,9.764,388.2,4,26,1,70,6,16
1989,10.372,364.8,5,40,2,60,10,4
1990,10.505,390.8,9,32,0,54,9,11
1991,8.791,329.9,6,36,0,95,31,18
1992,10.067,554.9,10,52,0,63,9,5
1993,8.949,513.2,1,46,0,78,36,33
1994,10.557,699.0,20,47,1,49,7,12
1995,9.804,521.0,12,53,0,78,27,36
1996,7.895,469.9,4,31,0,102,41,42
1997,9.475,524.8,7,54,0,74,20,32
1998,10.037,530.1,9,33,0,68,19,24
1999,10.355,481.3,7,47,0,54,13,15
2000,10.918,480.7,5,40,0,34,3,4
2001,9.937,520.4,11,41,0,66,15,22
2002,10.108,687.8,9,41,0,62,16,9
2003,9.871,397.6,22,64,1,97,27,17
2004,9.817,539.7,10,38,0,79,6,8
2005,9.83,503.7,12,50,0,88,16,33
2006,10.142,440.5,18,66,0,85,23,50
2007,10.867,683.8,7,45,0,64,4,5
2008,10.413,443.9,11,49,0,72,3,9
2009,9.997,574.1,4,46,0,77,22,13
2010,8.621,641.1,13,45,0,104,48,79
2011,10.169,368.5,9,65,0,94,15,10
2012,9.807,475.3,13,49,0,75,22,26
2013,9.242,572.7,17,54,0,104,27,41
2014,10.837,538.6,9,43,0,68,9,14
2015,10.548,419.9,23,55,0,90,2,5
2016,10.286,429.5,16,62,0,78,13,15
2017,10.375,617.7,10,53,0,77,15,5
2018,10.932,398.3,31,92,1,80,13,11
2019,10.913,370.6,24,70,0,73,8,4
2020,11.003,458.6,15,59,1,77,0,0
2021,9.77,607.9,5,51,0,96,10,25
2022,10.885,395.3,25,74,0,76,9,16
2023,11.466,540.3,21,76,0,61,5,13
